,cpu_load,mem_avail,timestamp,run
13414,3.8,30976000000,1526547421986.018,56
13415,4.4,30976151552,1526547422186.2131,56
13416,3.2,30976086016,1526547422386.295,56
13417,6.2,30976421888,1526547422586.317,56
13418,5.6,30976471040,1526547422786.5498,56
13419,4.4,30976356352,1526547422986.1914,56
13420,5.0,30976655360,1526547423186.3926,56
13421,5.6,30976110592,1526547423386.734,56
13422,4.4,30976360448,1526547423586.6382,56
13423,5.0,30976299008,1526547423786.52,56
13424,3.8,30976233472,1526547423986.2524,56
13425,3.2,30976180224,1526547424186.1887,56
13426,11.9,30973837312,1526547424386.22,56
13427,10.1,30973878272,1526547424586.2234,56
13428,12.5,30976737280,1526547424786.068,56
13429,13.2,30974070784,1526547424986.3528,56
13430,13.0,30974066688,1526547425186.369,56
13431,10.0,30976479232,1526547425386.3315,56
13432,6.3,30976434176,1526547425586.0774,56
13433,6.8,30976368640,1526547425786.3984,56
13434,3.8,30976303104,1526547425986.3855,56
13435,3.8,30976245760,1526547426186.1882,56
13436,3.8,30976188416,1526547426386.1682,56
13437,6.2,30975127552,1526547426586.3037,56
13438,3.8,30975229952,1526547426786.22,56
13439,3.8,30975021056,1526547426986.2837,56
13440,3.8,30975070208,1526547427186.325,56
13441,4.4,30975066112,1526547427386.405,56
13442,5.6,30974906368,1526547427586.308,56
13443,4.4,30974717952,1526547427786.0059,56
13444,3.8,30974656512,1526547427986.4631,56
13445,4.4,30974607360,1526547428186.3025,56
13446,5.6,30974791680,1526547428386.3281,56
13447,5.7,30975037440,1526547428586.335,56
13448,5.7,30975299584,1526547428786.2131,56
13449,5.7,30975438848,1526547428986.396,56
13450,7.5,30975672320,1526547429186.3457,56
13451,7.5,30975688704,1526547429386.2458,56
13452,3.9,30975311872,1526547429586.2656,56
13453,6.2,30975283200,1526547429786.2568,56
13454,4.4,30975283200,1526547429986.0322,56
13455,3.2,30975287296,1526547430186.202,56
13456,4.4,30975127552,1526547430386.1182,56
13457,4.4,30975025152,1526547430586.1665,56
13458,6.8,30975311872,1526547430786.0935,56
13459,6.2,30976028672,1526547430986.147,56
13460,5.0,30975979520,1526547431186.3,56
13461,3.8,30975791104,1526547431386.3862,56
13462,5.6,30975688704,1526547431586.2878,56
13463,6.2,30975815680,1526547431786.3696,56
13464,7.5,30975729664,1526547431986.3076,56
13465,6.9,30976049152,1526547432186.46,56
13466,3.8,30975729664,1526547432386.38,56
13467,5.0,30975868928,1526547432586.3582,56
13468,3.8,30976909312,1526547432786.3809,56
13469,3.2,30976466944,1526547432986.208,56
13470,4.4,30976466944,1526547433186.214,56
13471,5.6,30976372736,1526547433386.2073,56
13472,3.8,30976917504,1526547433586.3767,56
13473,4.4,30976729088,1526547433786.205,56
13474,4.4,30976528384,1526547433986.3108,56
13475,5.7,30976397312,1526547434186.2788,56
13476,8.1,30974754816,1526547434386.4182,56
13477,14.2,30973538304,1526547434586.3792,56
13478,10.1,30974685184,1526547434786.2974,56
13479,10.8,30974431232,1526547434986.282,56
13480,11.9,30977257472,1526547435186.139,56
13481,11.3,30974238720,1526547435386.3108,56
13482,12.0,30975102976,1526547435586.1626,56
13483,10.1,30976708608,1526547435786.1577,56
13484,4.5,30976401408,1526547435986.3247,56
13485,4.4,30976237568,1526547436186.204,56
13486,6.8,30976172032,1526547436386.2844,56
13487,3.8,30976376832,1526547436586.2932,56
13488,3.2,30976348160,1526547436786.1978,56
13489,3.8,30976266240,1526547436986.11,56
13490,3.2,30976225280,1526547437186.0574,56
13491,4.4,30976159744,1526547437386.269,56
13492,5.6,30976618496,1526547437586.1033,56
13493,6.2,30976720896,1526547437786.3066,56
13494,6.8,30976409600,1526547437986.2856,56
13495,6.3,30976409600,1526547438186.1392,56
13496,5.1,30976253952,1526547438386.3435,56
13497,6.3,30976241664,1526547438586.2217,56
13498,5.6,30976368640,1526547438786.209,56
13499,6.2,30975139840,1526547438986.0676,56
13500,3.8,30974631936,1526547439186.3037,56
13501,3.8,30974599168,1526547439386.3354,56
13502,3.8,30974570496,1526547439586.124,56
13503,5.0,30974590976,1526547439786.1904,56
13504,6.3,30975512576,1526547439986.1165,56
13505,5.0,30975197184,1526547440186.2903,56
13506,5.6,30975135744,1526547440386.469,56
13507,3.8,30975049728,1526547440586.3792,56
13508,4.4,30974967808,1526547440786.1882,56
13509,2.6,30975000576,1526547440986.2476,56
13510,4.4,30975000576,1526547441186.252,56
13511,5.6,30975098880,1526547441386.3481,56
13512,4.4,30975070208,1526547441586.0542,56
13513,4.4,30974947328,1526547441786.131,56
13514,4.4,30974820352,1526547441986.295,56
13515,3.8,30974857216,1526547442186.22,56
13516,4.4,30974816256,1526547442386.1128,56
13517,5.0,30974554112,1526547442586.172,56
13518,3.8,30974619648,1526547442786.2893,56
13519,5.6,30974685184,1526547442986.0952,56
13520,3.2,30974590976,1526547443186.3064,56
13521,4.4,30974656512,1526547443386.0269,56
13522,3.2,30974947328,1526547443586.4658,56
13523,5.6,30974930944,1526547443786.2292,56
13524,3.2,30974865408,1526547443986.1667,56
13525,3.2,30974812160,1526547444186.1377,56
13526,5.0,30974906368,1526547444386.5735,56
13527,6.8,30974955520,1526547444586.2844,56
13528,5.0,30974930944,1526547444786.3435,56
13529,3.8,30974812160,1526547444986.3457,56
13530,3.2,30974652416,1526547445186.208,56
13531,3.8,30974459904,1526547445386.2712,56
13532,5.6,30973657088,1526547445586.2175,56
13533,5.1,30974976000,1526547445786.3582,56
13534,13.8,30972596224,1526547445986.4004,56
13535,10.6,30971707392,1526547446186.369,56
13536,12.6,30971744256,1526547446386.2234,56
13537,11.9,30974083072,1526547446586.3462,56
13538,7.0,30974115840,1526547446786.421,56
13539,3.2,30974115840,1526547446986.256,56
13540,5.0,30973538304,1526547447186.0754,56
13541,5.0,30973730816,1526547447386.224,56
13542,3.8,30973739008,1526547447586.3352,56
13543,5.0,30973804544,1526547447786.281,56
13544,5.0,30973616128,1526547447986.308,56
13545,6.2,30975586304,1526547448186.1604,56
13546,5.1,30975217664,1526547448386.2742,56
13547,8.0,30975275008,1526547448586.2173,56
13548,6.2,30975049728,1526547448786.2285,56
13549,6.2,30974988288,1526547448986.0808,56
13550,5.7,30974070784,1526547449186.1282,56
13551,5.7,30974021632,1526547449386.147,56
13552,5.0,30974005248,1526547449586.1812,56
13553,6.2,30973976576,1526547449786.1255,56
13554,4.4,30973915136,1526547449986.1592,56
13555,5.0,30973833216,1526547450186.383,56
13556,2.6,30973825024,1526547450386.131,56
13557,4.4,30973747200,1526547450586.2642,56
13558,5.6,30973784064,1526547450786.2341,56
13559,5.0,30973751296,1526547450986.2358,56
13560,3.8,30973894656,1526547451186.171,56
13561,5.6,30973829120,1526547451386.407,56
13562,3.8,30973788160,1526547451586.2778,56
13563,6.2,30973722624,1526547451786.0432,56
13564,4.4,30973693952,1526547451986.3,56
13565,5.0,30973927424,1526547452186.2373,56
13566,3.2,30973865984,1526547452386.0913,56
13567,3.8,30974070784,1526547452586.046,56
13568,5.0,30973943808,1526547452786.1345,56
13569,3.2,30974009344,1526547452986.1272,56
13570,5.0,30973767680,1526547453185.9893,56
13571,3.8,30973960192,1526547453386.1433,56
13572,3.2,30973730816,1526547453586.4136,56
13573,7.4,30973669376,1526547453786.3992,56
13574,7.5,30973640704,1526547453986.2378,56
13575,5.0,30973566976,1526547454186.404,56
13576,9.4,30974013440,1526547454386.5332,56
13577,13.1,30938640384,1526547480692.1265,57
13578,11.9,30938546176,1526547480892.2173,57
13579,13.2,30941593600,1526547481092.152,57
13580,12.6,30938431488,1526547481291.9202,57
13581,10.0,30941528064,1526547481492.13,57
13582,5.1,30937862144,1526547481692.3418,57
13583,6.3,30939152384,1526547481892.14,57
13584,4.4,30940168192,1526547482092.1648,57
13585,3.8,30940172288,1526547482292.0168,57
13586,5.6,30941589504,1526547482492.0242,57
13587,3.1,30941589504,1526547482691.7625,57
13588,2.5,30941380608,1526547482892.0264,57
13589,3.2,30941319168,1526547483091.8628,57
13590,3.8,30941413376,1526547483291.8665,57
13591,3.8,30941261824,1526547483492.2449,57
13592,3.8,30941270016,1526547483691.9988,57
13593,5.0,30941413376,1526547483892.0183,57
13594,6.7,30941507584,1526547484092.327,57
13595,4.4,30941487104,1526547484291.9094,57
13596,6.4,30938927104,1526547484492.03,57
13597,6.3,30938578944,1526547484692.0786,57
13598,6.2,30938456064,1526547484892.1938,57
13599,6.2,30938783744,1526547485092.079,57
13600,5.6,30940635136,1526547485292.0732,57
13601,5.7,30940528640,1526547485492.0242,57
13602,5.7,30940786688,1526547485692.2644,57
13603,5.1,30941270016,1526547485891.9512,57
13604,4.4,30941241344,1526547486092.0676,57
13605,4.5,30941405184,1526547486291.767,57
13606,7.5,30941278208,1526547486491.788,57
13607,7.5,30941446144,1526547486691.8445,57
13608,8.0,30941478912,1526547486891.9265,57
13609,4.4,30941868032,1526547487091.857,57
13610,6.3,30941868032,1526547487292.0005,57
13611,5.1,30941609984,1526547487491.9268,57
13612,5.7,30941609984,1526547487691.7358,57
13613,6.8,30941401088,1526547487891.8328,57
13614,10.6,30939435008,1526547488091.9429,57
13615,9.9,30942646272,1526547488292.1775,57
13616,12.1,30939471872,1526547488492.0789,57
13617,13.0,30939754496,1526547488692.1716,57
13618,13.1,30939721728,1526547488892.134,57
13619,13.1,30939627520,1526547489092.1167,57
13620,11.9,30942154752,1526547489292.001,57
13621,13.7,30939422720,1526547489492.172,57
13622,11.3,30941487104,1526547489691.9062,57
13623,4.4,30941487104,1526547489892.0732,57
13624,4.4,30941872128,1526547490092.0488,57
13625,3.8,30941745152,1526547490291.9873,57
13626,5.0,30941114368,1526547490491.9692,57
13627,3.1,30940962816,1526547490692.1304,57
13628,3.2,30942187520,1526547490891.9487,57
13629,5.6,30942027776,1526547491091.9438,57
13630,6.3,30941655040,1526547491292.195,57
13631,5.6,30941749248,1526547491492.1538,57
13632,5.0,30941683712,1526547491692.0415,57
13633,6.2,30941663232,1526547491892.1104,57
13634,5.7,30941630464,1526547492091.9146,57
13635,6.2,30941564928,1526547492292.2349,57
13636,5.7,30941814784,1526547492491.89,57
13637,5.1,30941655040,1526547492691.865,57
13638,5.7,30941712384,1526547492892.0688,57
13639,8.1,30940180480,1526547493092.094,57
13640,9.8,30940844032,1526547493291.8508,57
13641,6.4,30940737536,1526547493491.941,57
13642,8.7,30941532160,1526547493691.8452,57
13643,9.4,30942863360,1526547493891.7378,57
13644,8.0,30941315072,1526547494091.9956,57
13645,7.6,30941466624,1526547494291.8782,57
13646,8.1,30941945856,1526547494491.89,57
13647,6.3,30941741056,1526547494691.9724,57
13648,6.8,30941675520,1526547494891.946,57
13649,6.8,30941683712,1526547495092.025,57
13650,5.6,30941667328,1526547495291.9534,57
13651,4.4,30975221760,1526547495491.9404,57
13652,3.8,30975156224,1526547495691.8376,57
13653,5.6,30974971904,1526547495891.9194,57
13654,5.0,30974976000,1526547496091.814,57
13655,4.4,30975008768,1526547496292.0017,57
13656,5.6,30974976000,1526547496491.7886,57
13657,5.0,30974963712,1526547496691.9185,57
13658,5.0,30974803968,1526547496891.999,57
13659,5.6,30974742528,1526547497091.8928,57
13660,5.6,30974808064,1526547497292.0132,57
13661,5.0,30974877696,1526547497492.1606,57
13662,6.9,30973038592,1526547497691.9795,57
13663,13.2,30975643648,1526547497891.7378,57
13664,10.6,30972940288,1526547498091.9055,57
13665,12.5,30973288448,1526547498291.8928,57
13666,12.0,30972940288,1526547498492.02,57
13667,12.6,30976241664,1526547498691.7087,57
13668,7.5,30975946752,1526547498891.9,57
13669,5.0,30975954944,1526547499092.0266,57
13670,6.7,30976094208,1526547499292.2085,57
13671,4.4,30975684608,1526547499492.119,57
13672,3.2,30975475712,1526547499692.2676,57
13673,5.6,30975299584,1526547499892.1873,57
13674,4.4,30974160896,1526547500091.8982,57
13675,4.4,30973968384,1526547500292.0862,57
13676,4.4,30974251008,1526547500492.021,57
13677,3.8,30974324736,1526547500692.0427,57
13678,3.8,30974103552,1526547500891.8276,57
13679,3.8,30974169088,1526547501092.0337,57
13680,4.4,30974238720,1526547501291.9475,57
13681,4.4,30973964288,1526547501491.9758,57
13682,5.0,30974087168,1526547501692.3623,57
13683,5.6,30974107648,1526547501892.1091,57
13684,7.4,30974107648,1526547502092.1165,57
13685,5.7,30974111744,1526547502291.902,57
13686,5.6,30974103552,1526547502492.0918,57
13687,8.1,30974730240,1526547502692.0137,57
13688,5.8,30974603264,1526547502892.1235,57
13689,5.6,30974545920,1526547503091.9807,57
13690,5.6,30974210048,1526547503292.065,57
13691,6.8,30974246912,1526547503491.9563,57
13692,4.4,30974152704,1526547503691.6826,57
13693,5.0,30974263296,1526547503891.9265,57
13694,5.0,30974263296,1526547504092.031,57
13695,5.7,30974607360,1526547504292.0232,57
13696,3.8,30974517248,1526547504491.9978,57
13697,5.0,30974562304,1526547504692.1719,57
13698,6.2,30974562304,1526547504891.8584,57
13699,6.2,30974627840,1526547505091.8684,57
13700,6.2,30975062016,1526547505291.8506,57
13701,7.5,30975352832,1526547505491.9136,57
13702,5.1,30975471616,1526547505691.8428,57
13703,3.8,30975291392,1526547505892.0454,57
13704,5.0,30975369216,1526547506092.0054,57
13705,3.8,30975090688,1526547506292.0835,57
13706,3.8,30975160320,1526547506491.9722,57
13707,6.2,30974967808,1526547506692.0298,57
13708,6.2,30975074304,1526547506892.089,57
13709,5.6,30975008768,1526547507092.0486,57
13710,3.8,30974951424,1526547507292.0051,57
13711,5.7,30974627840,1526547507492.021,57
13712,7.5,30974627840,1526547507692.0242,57
13713,10.0,30973005824,1526547507891.9958,57
13714,11.8,30976303104,1526547508092.3022,57
13715,13.7,30972895232,1526547508292.234,57
13716,11.4,30972813312,1526547508491.9424,57
13717,13.0,30972784640,1526547508692.1038,57
13718,13.6,30973132800,1526547508892.1482,57
13719,13.7,30975545344,1526547509092.0974,57
13720,5.7,30975672320,1526547509292.0151,57
13721,6.8,30975971328,1526547509492.157,57
13722,7.4,30976487424,1526547509692.185,57
13723,5.6,30976286720,1526547509891.9563,57
13724,5.6,30976286720,1526547510092.1226,57
13725,5.6,30976266240,1526547510292.0564,57
13726,3.8,30976499712,1526547510491.9924,57
13727,5.0,30976557056,1526547510692.026,57
13728,4.4,30976557056,1526547510892.0918,57
13729,7.9,30976495616,1526547511091.829,57
13730,5.7,30976196608,1526547511292.1042,57
13731,4.5,30976372736,1526547511491.897,57
13732,6.2,30976385024,1526547511691.7751,57
13733,6.8,30976339968,1526547511891.9912,57
13734,6.8,30976286720,1526547512091.8591,57
13735,3.8,30976274432,1526547512291.7986,57
13736,7.4,30975238144,1526547512492.0354,57
13737,6.2,30975242240,1526547512692.039,57
13738,5.6,30975242240,1526547512892.0493,57
13739,5.0,30975242240,1526547513092.0022,57
13740,5.7,30975774720,1526547513291.9219,57
13741,4.5,30975680512,1526547513491.768,57
13742,6.1,30975717376,1526547513691.949,57
13743,6.7,30975729664,1526547513891.8845,57
13744,3.2,30975696896,1526547514091.9758,57
13745,5.6,30975680512,1526547514291.8562,57
13746,6.2,30975762432,1526547514491.9028,57
13747,4.4,30975827968,1526547514691.9043,57
13748,5.6,30975893504,1526547514892.0615,57
13749,5.6,30975926272,1526547515091.8853,57
13750,3.8,30975991808,1526547515291.9275,57
13751,4.4,30975991808,1526547515491.9424,57
13752,3.8,30975414272,1526547515691.944,57
13753,3.2,30975389696,1526547515891.7874,57
13754,5.0,30975541248,1526547516091.9722,57
13755,3.2,30975455232,1526547516292.0732,57
13756,4.4,30975459328,1526547516491.8748,57
13757,5.6,30975459328,1526547516692.096,57
13758,3.8,30975459328,1526547516891.7017,57
13759,5.6,30975459328,1526547517091.989,57
13760,5.0,30975492096,1526547517292.0696,57
13761,4.4,30975385600,1526547517492.1829,57
13762,5.0,30975328256,1526547517691.9695,57
13763,6.2,30975107072,1526547517891.98,57
13764,3.8,30975078400,1526547518091.7808,57
13765,3.8,30975029248,1526547518292.1365,57
13766,5.0,30975410176,1526547518491.9165,57
13767,5.0,30975348736,1526547518692.0474,57
13768,6.7,30975315968,1526547518891.893,57
13769,5.7,30974177280,1526547519092.0093,57
13770,10.6,30973636608,1526547519292.191,57
13771,10.6,30976724992,1526547519491.8357,57
13772,10.1,30973267968,1526547519692.1182,57
13773,13.1,30973698048,1526547519891.9558,57
13774,13.0,30976737280,1526547520092.0864,57
13775,5.1,30976581632,1526547520291.8252,57
13776,5.6,30976581632,1526547520492.0122,57
13777,5.6,30976622592,1526547520692.0032,57
13778,5.0,30976307200,1526547520891.8218,57
13779,5.6,30976405504,1526547521091.8906,57
13780,5.6,30976438272,1526547521291.8665,57
13781,4.4,30976630784,1526547521492.15,57
13782,6.3,30976659456,1526547521692.0466,57
13783,7.4,30976503808,1526547521892.0706,57
13784,5.7,30976544768,1526547522091.979,57
13785,5.6,30976561152,1526547522292.0552,57
13786,8.0,30976540672,1526547522492.0825,57
13787,7.5,30975332352,1526547522692.0469,57
13788,6.8,30975299584,1526547522892.1045,57
13789,5.0,30975205376,1526547523092.2864,57
13790,5.0,30975143936,1526547523292.1655,57
13791,5.0,30975516672,1526547523492.079,57
13792,4.4,30975406080,1526547523691.8918,57
13793,5.0,30975348736,1526547523892.1724,57
13794,5.0,30975193088,1526547524092.1565,57
13795,5.0,30975115264,1526547524292.0735,57
13796,6.2,30975213568,1526547524492.1838,57
13797,5.0,30975250432,1526547524692.115,57
13798,5.0,30975250432,1526547524891.9246,57
13799,4.4,30975250432,1526547525092.1443,57
13800,4.4,30975250432,1526547525291.9268,57
13801,5.6,30974894080,1526547525491.8826,57
13802,5.6,30975000576,1526547525691.7483,57
13803,3.8,30974939136,1526547525891.9067,57
13804,4.4,30974636032,1526547526091.9268,57
13805,3.8,30974676992,1526547526292.0308,57
13806,5.0,30974369792,1526547526492.0225,57
13807,3.8,30974390272,1526547526692.058,57
13808,6.2,30974451712,1526547526892.0625,57
13809,5.6,30974386176,1526547527092.1245,57
13810,5.7,30974328832,1526547527291.93,57
13811,6.8,30974525440,1526547527491.8313,57
13812,5.7,30974472192,1526547527691.9524,57
13813,10.8,30942945280,1526547553950.9749,58
13814,11.7,30943076352,1526547554151.1882,58
13815,9.4,30942842880,1526547554351.1096,58
13816,8.9,30941958144,1526547554551.167,58
13817,7.5,30941765632,1526547554751.049,58
13818,5.6,30941708288,1526547554951.1653,58
13819,3.8,30941650944,1526547555151.1724,58
13820,6.3,30941745152,1526547555351.1785,58
13821,6.9,30941691904,1526547555551.1118,58
13822,5.1,30941827072,1526547555751.1797,58
13823,5.1,30941802496,1526547555951.0408,58
13824,5.7,30941810688,1526547556151.0732,58
13825,3.8,30941888512,1526547556351.0576,58
13826,3.8,30941552640,1526547556550.9956,58
13827,3.2,30941487104,1526547556751.2788,58
13828,4.4,30941429760,1526547556950.95,58
13829,5.0,30941401088,1526547557151.2559,58
13830,5.7,30941507584,1526547557351.1934,58
13831,11.2,30940491776,1526547557551.2712,58
13832,10.7,30940594176,1526547557751.461,58
13833,11.9,30938894336,1526547557951.426,58
13834,12.7,30938132480,1526547558151.361,58
13835,12.5,30940422144,1526547558351.3013,58
13836,8.7,30938918912,1526547558551.308,58
13837,11.9,30941745152,1526547558751.4688,58
13838,7.1,30939734016,1526547558951.1665,58
13839,7.4,30940504064,1526547559151.4424,58
13840,6.2,30940372992,1526547559351.2546,58
13841,3.1,30940672000,1526547559551.1912,58
13842,3.2,30940549120,1526547559751.2957,58
13843,3.2,30941700096,1526547559951.305,58
13844,1.9,30941745152,1526547560151.2507,58
13845,2.5,30941675520,1526547560351.039,58
13846,2.5,30941839360,1526547560551.1394,58
13847,4.4,30941839360,1526547560751.2832,58
13848,3.2,30941839360,1526547560951.3052,58
13849,3.2,30941839360,1526547561151.1284,58
13850,2.6,30941450240,1526547561351.066,58
13851,3.8,30941736960,1526547561551.1946,58
13852,8.6,30939250688,1526547561751.1519,58
13853,4.5,30939262976,1526547561951.06,58
13854,6.2,30939086848,1526547562151.046,58
13855,6.2,30939152384,1526547562351.096,58
13856,5.0,30938890240,1526547562550.9866,58
13857,7.5,30940827648,1526547562751.1963,58
13858,6.3,30941556736,1526547562951.1829,58
13859,6.3,30941650944,1526547563151.133,58
13860,4.4,30941462528,1526547563351.182,58
13861,6.7,30941503488,1526547563551.172,58
13862,7.5,30941638656,1526547563751.1123,58
13863,6.3,30941630464,1526547563951.0378,58
13864,6.3,30941487104,1526547564150.9875,58
13865,5.6,30941675520,1526547564351.152,58
13866,6.9,30941536256,1526547564551.157,58
13867,6.3,30941605888,1526547564751.3518,58
13868,6.8,30941126656,1526547564951.035,58
13869,6.3,30941224960,1526547565150.9429,58
13870,8.0,30939258880,1526547565351.2612,58
13871,14.3,30942113792,1526547565551.1165,58
13872,3.8,30939541504,1526547565751.2295,58
13873,13.0,30943223808,1526547565951.3152,58
13874,12.6,30940397568,1526547566151.3877,58
13875,11.9,30939983872,1526547566351.2578,58
13876,7.5,30943100928,1526547566551.184,58
13877,10.6,30940229632,1526547566751.3665,58
13878,10.7,30941921280,1526547566951.1392,58
13879,8.1,30942146560,1526547567151.2969,58
13880,4.4,30941888512,1526547567351.089,58
13881,6.2,30942060544,1526547567551.0603,58
13882,4.4,30942027776,1526547567751.2893,58
13883,3.7,30942035968,1526547567951.1953,58
13884,1.3,30941986816,1526547568151.061,58
13885,5.0,30943440896,1526547568351.1597,58
13886,4.4,30975991808,1526547568550.9285,58
13887,6.2,30975451136,1526547568750.904,58
13888,4.4,30975430656,1526547568951.0205,58
13889,3.2,30975287296,1526547569151.0615,58
13890,5.6,30975352832,1526547569351.0068,58
13891,3.8,30975746048,1526547569551.0508,58
13892,5.1,30975430656,1526547569751.2966,58
13893,6.3,30975442944,1526547569951.1902,58
13894,6.8,30975320064,1526547570150.9275,58
13895,5.1,30975352832,1526547570351.1245,58
13896,7.6,30973607936,1526547570551.0256,58
13897,9.8,30973587456,1526547570751.0042,58
13898,7.6,30974320640,1526547570951.2205,58
13899,7.0,30972227584,1526547571151.4614,58
13900,9.4,30974726144,1526547571351.028,58
13901,5.7,30975803392,1526547571551.2031,58
13902,8.7,30975758336,1526547571751.3313,58
13903,8.1,30975799296,1526547571951.0845,58
13904,7.5,30975676416,1526547572151.1292,58
13905,5.7,30975647744,1526547572350.8691,58
13906,6.2,30975799296,1526547572551.1282,58
13907,4.4,30975737856,1526547572750.9707,58
13908,3.8,30975803392,1526547572951.1345,58
13909,3.8,30975709184,1526547573151.0781,58
13910,5.0,30975385600,1526547573351.0522,58
13911,5.0,30975401984,1526547573551.129,58
13912,5.0,30975344640,1526547573751.1404,58
13913,3.8,30975279104,1526547573951.3018,58
13914,5.0,30975213568,1526547574151.4182,58
13915,5.0,30975012864,1526547574351.111,58
13916,5.0,30975098880,1526547574551.0344,58
13917,5.0,30974984192,1526547574751.1892,58
13918,3.8,30974988288,1526547574951.2244,58
13919,8.8,30973116416,1526547575151.257,58
13920,10.1,30976212992,1526547575351.2,58
13921,14.1,30972477440,1526547575551.234,58
13922,11.9,30972133376,1526547575751.2788,58
13923,13.2,30972227584,1526547575951.2075,58
13924,9.9,30974595072,1526547576151.171,58
13925,7.4,30974676992,1526547576351.0703,58
13926,5.0,30974533632,1526547576551.1255,58
13927,5.6,30974504960,1526547576751.001,58
13928,4.4,30974631936,1526547576951.1216,58
13929,3.2,30974652416,1526547577151.1704,58
13930,3.2,30973890560,1526547577350.9756,58
13931,5.6,30973632512,1526547577550.994,58
13932,3.2,30973632512,1526547577751.1672,58
13933,3.8,30973788160,1526547577951.0083,58
13934,5.6,30973698048,1526547578151.018,58
13935,3.2,30973681664,1526547578351.1658,58
13936,3.8,30974357504,1526547578551.0735,58
13937,5.0,30974394368,1526547578750.9116,58
13938,3.2,30974554112,1526547578951.1868,58
13939,4.4,30974173184,1526547579151.0024,58
13940,5.7,30974087168,1526547579351.095,58
13941,6.3,30974410752,1526547579551.04,58
13942,6.2,30974287872,1526547579751.2104,58
13943,5.7,30974296064,1526547579951.2566,58
13944,7.5,30974251008,1526547580151.077,58
13945,7.5,30974394368,1526547580351.0454,58
13946,5.7,30974316544,1526547580551.193,58
13947,5.6,30974353408,1526547580751.2346,58
13948,4.4,30973886464,1526547580951.0776,58
13949,5.0,30973636608,1526547581151.1235,58
13950,4.4,30975094784,1526547581351.1506,58
13951,4.4,30975311872,1526547581551.1873,58
13952,5.7,30975787008,1526547581751.136,58
13953,5.0,30975758336,1526547581951.1968,58
13954,4.4,30975778816,1526547582151.0278,58
13955,5.6,30975672320,1526547582351.1104,58
13956,3.2,30975627264,1526547582551.0146,58
13957,6.3,30976233472,1526547582751.1897,58
13958,6.3,30973980672,1526547582951.144,58
13959,5.1,30976360448,1526547583150.9536,58
13960,5.6,30976237568,1526547583351.087,58
13961,3.8,30976237568,1526547583551.1084,58
13962,3.8,30976208896,1526547583750.9978,58
13963,3.8,30976143360,1526547583951.2356,58
13964,4.4,30976012288,1526547584151.0833,58
13965,4.4,30976081920,1526547584350.941,58
13966,4.4,30976204800,1526547584551.1897,58
13967,5.0,30976077824,1526547584751.3765,58
13968,6.2,30976077824,1526547584951.1926,58
13969,5.1,30975954944,1526547585151.1309,58
13970,11.3,30975692800,1526547585351.1516,58
13971,10.1,30973788160,1526547585551.3225,58
13972,12.6,30976999424,1526547585751.095,58
13973,12.5,30973546496,1526547585951.1,58
13974,12.6,30975447040,1526547586151.3164,58
13975,13.0,30972792832,1526547586351.3406,58
13976,10.7,30975594496,1526547586551.107,58
13977,8.8,30975705088,1526547586751.1868,58
13978,6.2,30975770624,1526547586951.277,58
13979,4.4,30975836160,1526547587151.0986,58
13980,4.4,30976061440,1526547587351.192,58
13981,6.2,30975553536,1526547587550.9536,58
13982,5.0,30975631360,1526547587750.9033,58
13983,4.4,30975692800,1526547587951.0044,58
13984,3.8,30975598592,1526547588151.1787,58
13985,5.0,30975864832,1526547588351.1765,58
13986,5.1,30975774720,1526547588550.8389,58
13987,6.2,30975422464,1526547588751.0054,58
13988,4.5,30975328256,1526547588951.1477,58
13989,5.7,30975414272,1526547589151.093,58
13990,5.7,30975414272,1526547589351.1116,58
13991,6.8,30975557632,1526547589551.1,58
13992,5.6,30975574016,1526547589751.1216,58
13993,5.6,30975234048,1526547589951.0981,58
13994,3.2,30975172608,1526547590151.1497,58
13995,5.0,30975143936,1526547590350.9792,58
13996,5.0,30975086592,1526547590550.9097,58
13997,5.6,30975721472,1526547590751.3755,58
13998,6.8,30975320064,1526547590951.195,58
13999,4.4,30975262720,1526547591151.2214,58
14000,4.4,30975234048,1526547591351.1082,58
14001,4.4,30975258624,1526547591551.1736,58
14002,5.0,30975209472,1526547591751.0789,58
14003,4.4,30975250432,1526547591951.04,58
14004,5.0,30975377408,1526547592150.9355,58
14005,5.6,30975397888,1526547592351.1958,58
14006,3.2,30975119360,1526547592551.139,58
14007,5.0,30975119360,1526547592751.3494,58
14008,4.4,30974738432,1526547592951.5942,58
14009,3.8,30974689280,1526547593151.4197,58
14010,6.2,30974754816,1526547593351.4128,58
14011,5.6,30974943232,1526547593551.251,58
14012,3.8,30974836736,1526547593751.2317,58
14013,3.1,30974816256,1526547593951.2449,58
14014,5.6,30974877696,1526547594151.0176,58
14015,4.4,30974853120,1526547594351.194,58
14016,4.4,30975115264,1526547594551.3213,58
14017,5.0,30975033344,1526547594751.0188,58
14018,2.6,30975000576,1526547594950.9958,58
14019,4.4,30974947328,1526547595151.2166,58
14020,3.8,30974767104,1526547595351.1992,58
14021,5.0,30975004672,1526547595550.9688,58
14022,4.4,30974726144,1526547595751.0532,58
14023,5.0,30974742528,1526547595951.0288,58
14024,5.0,30974750720,1526547596151.2017,58
14025,5.0,30974783488,1526547596351.3416,58
14026,6.3,30972780544,1526547596551.219,58
14027,10.1,30973820928,1526547596751.2402,58
