,cpu_load,mem_avail,timestamp,run
1270,60.4,27010035712,1526042946440.4731,3
1271,58.7,27010400256,1526042946640.3523,3
1272,61.7,27008086016,1526042946846.8577,3
1273,60.5,27009007616,1526042947040.3303,3
1274,59.2,27010883584,1526042947241.6584,3
1275,58.2,27010154496,1526042947442.0732,3
1276,58.9,27010760704,1526042947639.9048,3
1277,58.5,27010805760,1526042947840.4731,3
1278,61.0,27009933312,1526042948040.1836,3
1279,61.5,27010121728,1526042948241.6736,3
1280,58.2,27009101824,1526042948442.5444,3
1281,59.2,27010867200,1526042948640.2466,3
1282,60.9,27010772992,1526042948840.0947,3
1283,57.9,27007893504,1526042949039.9124,3
1284,60.3,27010551808,1526042949240.1648,3
1285,62.8,27008016384,1526042949440.1328,3
1286,60.8,27011891200,1526042949640.172,3
1287,57.0,27007860736,1526042949849.7288,3
1288,63.7,27008442368,1526042950040.1255,3
1289,63.2,27008913408,1526042950245.8208,3
1290,64.9,27006107648,1526042950441.634,3
1291,63.3,27009216512,1526042950641.445,3
1292,58.3,27009409024,1526042950840.1155,3
1293,63.8,27011289088,1526042951041.0942,3
1294,67.9,27008438272,1526042951242.304,3
1295,62.3,27011125248,1526042951440.8196,3
1296,62.9,27011022848,1526042951640.3457,3
1297,66.0,27010125824,1526042951840.6455,3
1298,61.1,27009748992,1526042952040.4932,3
1299,64.9,27010232320,1526042952240.9397,3
1300,66.9,27007770624,1526042952440.7605,3
1301,66.7,27010174976,1526042952640.026,3
1302,56.9,27014012928,1526042952840.3132,3
1303,61.8,27010818048,1526042953039.8289,3
1304,62.4,27014180864,1526042953240.1863,3
1305,68.9,27008663552,1526042953442.4028,3
1306,64.2,27009191936,1526042953640.3303,3
1307,65.8,27010240512,1526042953842.156,3
1308,61.6,27011883008,1526042954040.696,3
1309,66.5,27010768896,1526042954240.2332,3
1310,62.9,27007512576,1526042954440.8228,3
1311,62.2,27008204800,1526042954640.5493,3
1312,63.9,27008143360,1526042954840.5942,3
1313,63.1,27010453504,1526042955039.8208,3
1314,61.6,27010351104,1526042955241.5964,3
1315,56.4,27010134016,1526042955442.1658,3
1316,57.7,27010707456,1526042955640.2332,3
1317,56.5,27010269184,1526042955840.6074,3
1318,60.5,27009232896,1526042956040.3665,3
1319,60.2,27008651264,1526042956240.6792,3
1320,60.4,27008249856,1526042956443.7776,3
1321,59.2,27008184320,1526042956640.2595,3
1322,61.0,27009241088,1526042956840.8965,3
1323,60.6,27008937984,1526042957042.11,3
1324,59.4,27008647168,1526042957241.4214,3
1325,59.6,27008905216,1526042957439.8354,3
1326,58.6,27008585728,1526042957641.5454,3
1327,56.6,27007995904,1526042957840.2058,3
1328,57.4,27008217088,1526042958040.1655,3
1329,60.6,27008081920,1526042958240.3645,3
1330,54.6,27007094784,1526042958442.2017,3
1331,55.5,27007430656,1526042958641.6384,3
1332,54.7,27006791680,1526042958841.6418,3
1333,53.7,27006742528,1526042959040.2903,3
1334,59.0,27006799872,1526042959242.721,3
1335,56.1,27006898176,1526042959441.5205,3
1336,54.2,27007135744,1526042959640.2903,3
1337,56.5,27007045632,1526042959842.4072,3
1338,56.2,27007332352,1526042960041.133,3
1339,56.6,27006730240,1526042960242.15,3
1340,54.4,27006791680,1526042960440.434,3
1341,53.9,27007008768,1526042960642.722,3
1342,56.5,27007873024,1526042960843.9731,3
1343,57.9,27007258624,1526042961040.5808,3
1344,59.7,27010400256,1526042961240.295,3
1345,52.4,27007574016,1526042961440.5537,3
1346,57.0,27006840832,1526042961640.3706,3
1347,61.7,27005714432,1526042961840.4038,3
1348,62.5,27008733184,1526042962042.1616,3
1349,55.8,27012018176,1526042962240.2644,3
1350,58.8,27009216512,1526042962439.955,3
1351,60.0,27010650112,1526042962640.36,3
1352,59.7,27008831488,1526042962845.6736,3
1353,62.5,27009343488,1526042963040.3826,3
1354,59.5,27012571136,1526042963241.8997,3
1355,63.8,27009708032,1526042963445.683,3
1356,59.5,27009482752,1526042963640.2488,3
1357,63.6,27008425984,1526042963842.1218,3
1358,59.7,27010109440,1526042964047.7244,3
1359,61.2,27010830336,1526042964249.5352,3
1360,59.9,27010736128,1526042964440.5251,3
1361,63.6,27006808064,1526042964641.939,3
1362,61.6,27010519040,1526042964842.955,3
1363,60.8,27008139264,1526042965046.4402,3
1364,62.0,27008221184,1526042965240.9456,3
1365,58.5,27010686976,1526042965440.671,3
1366,61.7,27008032768,1526042965640.432,3
1367,68.5,27007799296,1526042965845.6987,3
1368,59.9,27007807488,1526042966040.381,3
1369,61.2,27011354624,1526042966240.691,3
1370,62.2,27009994752,1526042966443.2363,3
1371,62.2,27010031616,1526042966640.25,3
1372,59.1,27009388544,1526042966840.2463,3
1373,59.4,27008958464,1526042967045.6692,3
1374,59.1,27010359296,1526042967240.2437,3
1375,63.3,27009351680,1526042967440.083,3
1376,61.7,27008122880,1526042967640.325,3
1377,62.7,27008200704,1526042967842.4617,3
1378,58.1,27008806912,1526042968040.3953,3
1379,58.1,27008565248,1526042968241.2231,3
1380,58.7,27008118784,1526042968441.0278,3
1381,59.7,27007041536,1526042968640.032,3
1382,55.7,27006717952,1526042968840.1252,3
1383,55.0,27007229952,1526042969040.224,3
1384,58.3,27006676992,1526042969240.1438,3
1385,58.6,27006795776,1526042969440.1492,3
1386,61.9,27007266816,1526042969640.5825,3
1387,58.4,27007467520,1526042969845.738,3
1388,59.1,27007672320,1526042970040.1245,3
1389,61.8,27006210048,1526042970240.1265,3
1390,59.9,27006717952,1526042970441.385,3
1391,63.2,27008159744,1526042970640.0908,3
1392,61.7,27004784640,1526042970841.0613,3
1393,61.0,27008831488,1526042971045.6533,3
1394,69.7,27005669376,1526042971241.6145,3
1395,68.1,27006775296,1526042971445.493,3
1396,66.4,27006726144,1526042971639.7942,3
1397,63.2,27005845504,1526042971840.501,3
1398,65.5,27004334080,1526042972049.6082,3
1399,66.4,27005210624,1526042972241.0552,3
1400,68.9,27003953152,1526042972442.6008,3
1401,66.4,27003863040,1526042972640.377,3
1402,67.5,27002662912,1526042972841.0422,3
1403,67.3,27007320064,1526042973040.6975,3
1404,68.0,27003777024,1526042973245.725,3
1405,68.1,27006525440,1526042973440.7366,3
1406,68.8,27006500864,1526042973642.8572,3
1407,69.8,27005042688,1526042973842.2957,3
1408,68.0,27006427136,1526042974040.058,3
1409,65.3,27001438208,1526042974240.7285,3
1410,67.5,27006554112,1526042974445.6353,3
1411,67.8,27004346368,1526042974641.4563,3
1412,61.3,27005050880,1526042974840.2231,3
1413,64.4,27004461056,1526042975040.4795,3
1414,65.4,27005382656,1526042975240.215,3
1415,61.7,27008798720,1526042975440.329,3
1416,68.6,27007586304,1526042975640.7224,3
1417,57.1,27007492096,1526042975840.7256,3
1418,57.3,27006799872,1526042976040.1917,3
1419,63.2,27007500288,1526042976240.2134,3
1420,62.3,27005964288,1526042976440.4836,3
1421,63.2,27007578112,1526042976642.2268,3
1422,58.6,27007246336,1526042976840.4412,3
1423,55.1,27006889984,1526042977040.1465,3
1424,59.1,27008475136,1526042977241.6628,3
1425,59.7,27007672320,1526042977440.3342,3
1426,60.6,27006734336,1526042977640.8389,3
1427,55.7,27006087168,1526042977840.119,3
1428,56.3,27007094784,1526042978040.214,3
1429,57.4,27007016960,1526042978241.0637,3
1430,55.6,27008167936,1526042978440.1572,3
1431,55.4,27008512000,1526042978640.1057,3
1432,57.1,27007963136,1526042978840.2068,3
1433,56.0,27007647744,1526042979040.2844,3
1434,59.9,27008880640,1526042979241.2832,3
1435,64.9,27007619072,1526042979440.5872,3
1436,57.5,27005108224,1526042979641.9004,3
1437,51.3,26978181120,1526042979839.9626,3
1438,52.3,26978054144,1526042980040.185,3
1439,55.1,26976419840,1526042980240.2148,3
1440,55.8,26976440320,1526042980440.222,3
1441,52.9,26978926592,1526042980640.2725,3
1442,47.4,26978869248,1526042980840.3364,3
1443,48.1,26978746368,1526042981040.1523,3
1444,53.0,26977951744,1526042981242.2156,3
1445,52.9,26976591872,1526042981440.1938,3
1446,44.3,26979303424,1526042981640.144,3
1447,43.3,26980024320,1526042981840.5457,3
1448,45.6,26980093952,1526042982040.139,3
1449,46.2,26980028416,1526042982240.2786,3
1450,47.1,26977955840,1526042982440.1997,3
1451,47.4,26981650432,1526042982640.1296,3
1452,37.6,26981412864,1526042982840.0427,3
1453,36.2,26981707776,1526042983041.1775,3
1454,43.4,26979299328,1526042983240.3276,3
1455,43.6,26979069952,1526042983439.9587,3
1456,42.5,26982604800,1526042983640.5425,3
1457,37.4,27000778752,1526042983840.3982,3
1458,34.8,27001487360,1526042984040.2815,3
1459,31.3,27001090048,1526042984240.042,3
1460,35.7,27001171968,1526042984440.4312,3
1461,33.3,27001417728,1526042984640.1802,3
1462,34.6,27003408384,1526042984840.367,3
1463,50.5,27008770048,1526042985882.931,4
1464,36.4,27006885888,1526042986083.7173,4
1465,33.1,27003416576,1526042986279.9192,4
1466,34.4,27003572224,1526042986479.406,4
1467,39.0,27003219968,1526042986679.5186,4
1468,35.3,27003170816,1526042986879.4102,4
1469,33.3,27002880000,1526042987079.4663,4
1470,35.3,27003166720,1526042987279.6572,4
1471,33.1,27003318272,1526042987479.267,4
1472,32.7,27003006976,1526042987679.4006,4
1473,36.1,27003514880,1526042987879.5496,4
1474,34.4,27003424768,1526042988079.5618,4
1475,36.4,27002937344,1526042988279.1072,4
1476,34.4,27002970112,1526042988479.666,4
1477,34.2,27002863616,1526042988679.4382,4
1478,36.2,27002912768,1526042988879.2969,4
1479,34.2,27003101184,1526042989079.1057,4
1480,34.0,27003207680,1526042989279.1926,4
1481,33.8,27003203584,1526042989479.3271,4
1482,35.2,27002744832,1526042989679.242,4
1483,35.7,27003129856,1526042989879.4968,4
1484,35.9,27003187200,1526042990079.281,4
1485,34.4,27002753024,1526042990279.3274,4
1486,33.1,27002978304,1526042990479.5215,4
1487,33.8,27002245120,1526042990679.23,4
1488,31.8,27003072512,1526042990879.3894,4
1489,35.5,26995417088,1526042991080.7988,4
1490,36.8,26980872192,1526042991280.419,4
1491,41.2,26979729408,1526042991481.0874,4
1492,42.7,26979057664,1526042991679.2334,4
1493,42.4,26980184064,1526042991879.5134,4
1494,45.9,26979803136,1526042992079.3977,4
1495,48.4,26975694848,1526042992279.3335,4
1496,54.1,26976120832,1526042992480.0862,4
1497,52.0,26976579584,1526042992679.3242,4
1498,50.0,26976698368,1526042992879.7942,4
1499,49.4,26976509952,1526042993079.54,4
1500,51.3,26976215040,1526042993280.0493,4
1501,55.0,26973310976,1526042993479.485,4
1502,58.0,26972381184,1526042993679.4004,4
1503,53.2,26972143616,1526042993881.0264,4
1504,51.3,26972999680,1526042994079.2217,4
1505,54.8,26972160000,1526042994279.867,4
1506,61.0,26969587712,1526042994479.6472,4
1507,59.9,26970054656,1526042994682.0637,4
1508,54.4,26969841664,1526042994885.9436,4
1509,54.4,26969919488,1526042995079.5876,4
1510,55.8,26968961024,1526042995279.2366,4
1511,68.6,26966249472,1526042995479.662,4
1512,69.1,26969890816,1526042995679.6167,4
1513,63.5,26966949888,1526042995882.0454,4
1514,67.8,26965307392,1526042996079.394,4
1515,66.2,26966695936,1526042996279.5647,4
1516,72.0,26966564864,1526042996479.5308,4
1517,72.0,26969194496,1526042996681.054,4
1518,59.4,26970578944,1526042996879.8748,4
1519,64.3,26967654400,1526042997080.099,4
1520,63.8,26968936448,1526042997281.9646,4
1521,64.9,26970693632,1526042997481.4888,4
1522,66.2,26968436736,1526042997679.8826,4
1523,55.2,26970009600,1526042997880.7048,4
1524,62.8,26966568960,1526042998083.0017,4
1525,60.8,26968776704,1526042998282.079,4
1526,58.3,26970931200,1526042998479.426,4
1527,63.1,26967220224,1526042998685.681,4
1528,57.3,26970689536,1526042998881.83,4
1529,59.9,26967322624,1526042999080.3171,4
1530,62.2,26968018944,1526042999279.6145,4
1531,60.3,26966597632,1526042999479.1465,4
1532,63.4,26967777280,1526042999679.6628,4
1533,62.1,26971049984,1526042999879.5422,4
1534,62.2,26966917120,1526043000079.5488,4
1535,58.1,26970218496,1526043000279.5686,4
1536,60.4,26967326720,1526043000479.2896,4
1537,60.5,26966937600,1526043000679.4202,4
1538,60.4,26968891392,1526043000879.2612,4
1539,60.8,26970320896,1526043001080.7424,4
1540,59.2,26968903680,1526043001282.0894,4
1541,57.5,26968293376,1526043001479.5205,4
1542,53.9,26969018368,1526043001681.7312,4
1543,57.5,26971074560,1526043001879.2275,4
1544,59.3,26969739264,1526043002079.3242,4
1545,58.7,26969911296,1526043002279.5315,4
1546,54.4,26969997312,1526043002479.346,4
1547,56.2,26969894912,1526043002679.1897,4
1548,58.8,26971566080,1526043002880.7878,4
1549,60.5,26971983872,1526043003083.7034,4
1550,60.7,26971361280,1526043003279.3325,4
1551,60.5,26969698304,1526043003479.6282,4
1552,63.6,26969571328,1526043003681.7034,4
1553,63.0,26972139520,1526043003879.792,4
1554,67.9,26969554944,1526043004079.4094,4
1555,66.5,26970583040,1526043004282.7866,4
1556,65.4,26968207360,1526043004480.2976,4
1557,62.6,26970509312,1526043004679.2068,4
1558,62.0,26971230208,1526043004879.1863,4
1559,74.2,26970382336,1526043005079.4453,4
1560,71.5,26969649152,1526043005279.8608,4
1561,66.9,26969665536,1526043005483.2075,4
1562,68.2,26967302144,1526043005683.0366,4
1563,65.3,26970476544,1526043005879.3398,4
1564,65.0,26969944064,1526043006081.8745,4
1565,64.5,26969341952,1526043006279.1062,4
1566,59.6,26967363584,1526043006479.4226,4
1567,67.1,26967547904,1526043006679.3982,4
1568,64.7,26970603520,1526043006879.3271,4
1569,62.6,26968457216,1526043007079.211,4
1570,64.6,26973970432,1526043007279.645,4
1571,63.6,26967506944,1526043007479.2202,4
1572,60.9,26970165248,1526043007679.6619,4
1573,64.5,26970476544,1526043007880.4363,4
1574,65.2,26973257728,1526043008079.285,4
1575,61.9,27003789312,1526043008283.3508,4
1576,59.6,27001286656,1526043008479.2126,4
1577,58.6,27006521344,1526043008679.4666,4
1578,66.2,27006734336,1526043008881.5425,4
1579,63.5,27002908672,1526043009085.6057,4
1580,59.7,27006971904,1526043009279.9993,4
1581,61.9,27003555840,1526043009479.393,4
1582,61.4,27002814464,1526043009679.0337,4
1583,62.9,27005014016,1526043009881.5654,4
1584,62.7,27004030976,1526043010079.7927,4
1585,59.4,27003633664,1526043010279.296,4
1586,62.3,27002322944,1526043010479.4294,4
1587,62.6,27005218816,1526043010681.6768,4
1588,64.7,27003064320,1526043010882.0588,4
1589,62.7,27005628416,1526043011079.238,4
1590,61.7,27006304256,1526043011279.2476,4
1591,65.4,27002826752,1526043011482.3865,4
1592,61.2,27007254528,1526043011679.1016,4
1593,64.3,27007684608,1526043011879.3674,4
1594,63.2,27007090688,1526043012079.4841,4
1595,62.5,27007262720,1526043012279.279,4
1596,63.1,27004698624,1526043012480.7852,4
1597,65.4,27005210624,1526043012679.5332,4
1598,62.7,27007651840,1526043012889.624,4
1599,66.0,27009744896,1526043013086.065,4
1600,63.3,27006054400,1526043013281.329,4
1601,68.2,27003379712,1526043013483.1648,4
1602,58.3,27009716224,1526043013681.6533,4
1603,61.5,27006128128,1526043013882.5054,4
1604,64.1,27005685760,1526043014079.7156,4
1605,62.1,27005231104,1526043014279.4863,4
1606,66.5,27003613184,1526043014481.6345,4
1607,65.4,27004252160,1526043014679.897,4
1608,62.7,27005710336,1526043014879.1296,4
1609,60.4,27004936192,1526043015079.15,4
1610,59.5,27005140992,1526043015280.0332,4
1611,60.3,27003228160,1526043015479.318,4
1612,61.3,27004968960,1526043015679.163,4
1613,60.4,27001856000,1526043015880.545,4
1614,61.0,27005243392,1526043016079.3552,4
1615,61.5,27002179584,1526043016279.5012,4
1616,66.9,27000197120,1526043016482.1426,4
1617,64.2,27003027456,1526043016679.3462,4
1618,58.2,27003314176,1526043016882.2175,4
1619,60.4,27005849600,1526043017079.6792,4
1620,56.5,27004186624,1526043017279.201,4
1621,64.1,27003195392,1526043017479.4724,4
1622,60.7,27007434752,1526043017679.5928,4
1623,60.5,27008360448,1526043017879.5735,4
1624,58.7,27005497344,1526043018079.4756,4
1625,61.3,27009069056,1526043018280.126,4
1626,62.7,27006423040,1526043018479.4355,4
1627,65.4,27007823872,1526043018682.2346,4
1628,55.7,27005771776,1526043018879.3708,4
1629,58.8,27005755392,1526043019079.206,4
1630,54.7,27005505536,1526043019279.1985,4
1631,55.5,27005931520,1526043019481.49,4
1632,59.7,27001892864,1526043019679.3386,4
1633,58.0,27001921536,1526043019879.244,4
1634,60.0,27002142720,1526043020079.3245,4
1635,53.8,27002134528,1526043020279.2893,4
1636,59.5,27002023936,1526043020479.3037,4
1637,60.5,27002011648,1526043020679.3503,4
1638,59.7,27001430016,1526043020879.5532,4
1639,58.5,27002884096,1526043021079.691,4
1640,62.2,27002445824,1526043021280.193,4
1641,58.8,27001888768,1526043021479.564,4
1642,63.2,27002015744,1526043021679.5503,4
1643,59.9,27001765888,1526043021879.7422,4
1644,60.4,27002232832,1526043022079.4292,4
1645,60.5,27003338752,1526043022280.7896,4
1646,63.2,27004362752,1526043022479.248,4
1647,59.1,27005317120,1526043022679.4285,4
1648,59.7,27006349312,1526043022879.6248,4
1649,59.4,27006332928,1526043023079.916,4
1650,59.7,27006066688,1526043023279.4954,4
1651,59.3,27006373888,1526043023479.4612,4
1652,60.8,27003764736,1526043023679.1616,4
1653,62.6,27004989440,1526043023879.2825,4
1654,61.0,27001581568,1526043024079.0483,4
1655,63.6,27002044416,1526043024279.4275,4
1656,63.0,27001536512,1526043024479.07,4
1657,65.0,27002372096,1526043024682.265,4
1658,63.7,27001298944,1526043024881.5708,4
1659,62.3,27004985344,1526043025079.4094,4
1660,60.5,27004506112,1526043025282.576,4
1661,62.8,27006267392,1526043025482.0117,4
1662,67.1,27003428864,1526043025679.4585,4
1663,64.2,27002523648,1526043025879.9622,4
1664,58.7,27010387968,1526043026079.5637,4
1665,63.5,27008110592,1526043026279.4097,4
1666,61.6,27010097152,1526043026479.8418,4
1667,63.8,27008057344,1526043026681.6023,4
1668,69.0,27010732032,1526043026885.5906,4
1669,64.5,27008798720,1526043027079.9917,4
1670,69.1,27011014656,1526043027281.644,4
1671,63.9,27011756032,1526043027479.5745,4
1672,67.3,27017617408,1526043027679.1736,4
1673,64.1,27011510272,1526043027879.5652,4
1674,64.9,27013263360,1526043028079.6997,4
1675,66.2,27014152192,1526043028279.6172,4
1676,61.5,27016318976,1526043028479.3242,4
1677,62.8,27013468160,1526043028680.2708,4
1678,60.9,27016048640,1526043028885.6355,4
1679,58.9,27017252864,1526043029079.426,4
1680,59.2,27015806976,1526043029279.2644,4
1681,55.7,27015000064,1526043029479.2644,4
1682,57.5,27015331840,1526043029679.411,4
1683,55.0,27014316032,1526043029879.1963,4
1684,56.8,27014942720,1526043030079.519,4
1685,59.2,27014983680,1526043030279.95,4
1686,57.2,27013558272,1526043030479.522,4
1687,62.5,27012136960,1526043030679.3003,4
1688,57.2,27014213632,1526043030879.7104,4
1689,60.8,27013029888,1526043031079.2998,4
1690,56.5,27013742592,1526043031281.0146,4
1691,58.6,27009548288,1526043031479.181,4
1692,58.9,27010306048,1526043031679.6868,4
1693,57.1,27009486848,1526043031879.3684,4
1694,54.9,27006283776,1526043032082.0242,4
1695,55.9,27005923328,1526043032279.1484,4
1696,55.8,27005792256,1526043032479.3682,4
1697,58.4,27006722048,1526043032680.0142,4
1698,56.9,27006697472,1526043032879.8909,4
1699,56.1,27006013440,1526043033079.272,4
1700,56.5,27006078976,1526043033279.5315,4
1701,54.6,27006406656,1526043033479.5315,4
1702,56.9,27006148608,1526043033679.2622,4
1703,54.1,27006685184,1526043033879.3235,4
1704,54.5,27006992384,1526043034081.7903,4
1705,55.1,27006349312,1526043034280.9688,4
1706,55.3,27006525440,1526043034484.5403,4
1707,57.6,27006447616,1526043034685.088,4
1708,54.4,27006853120,1526043034882.1,4
1709,59.5,27005034496,1526043035089.629,4
1710,57.2,27003715584,1526043035279.292,4
1711,55.7,27008733184,1526043035482.192,4
1712,61.1,27004588032,1526043035682.2664,4
1713,59.0,27004407808,1526043035879.4482,4
1714,57.7,27002593280,1526043036082.8103,4
1715,54.9,27006144512,1526043036279.4866,4
1716,59.2,27008811008,1526043036480.4382,4
1717,58.9,27005939712,1526043036680.1084,4
1718,54.7,27008102400,1526043036879.36,4
1719,58.2,27008188416,1526043037079.5498,4
1720,61.8,27006545920,1526043037281.369,4
1721,63.4,27005460480,1526043037479.3518,4
1722,56.8,27009179648,1526043037679.2583,4
1723,62.9,27006480384,1526043037879.4497,4
1724,67.7,27006287872,1526043038082.255,4
1725,66.2,27005390848,1526043038279.265,4
1726,61.2,27011776512,1526043038483.0908,4
1727,58.8,27007713280,1526043038683.6746,4
1728,64.5,27007889408,1526043038879.961,4
1729,61.6,27010650112,1526043039081.0334,4
1730,62.4,27011510272,1526043039281.8281,4
1731,60.9,27011596288,1526043039481.6455,4
1732,61.6,27011280896,1526043039679.3977,4
1733,59.1,27010486272,1526043039879.4485,4
1734,56.9,27013980160,1526043040079.7048,4
1735,55.1,27013603328,1526043040279.522,4
1736,55.6,27014209536,1526043040479.7498,4
1737,59.9,27013185536,1526043040679.6355,4
1738,55.8,27013849088,1526043040879.9048,4
1739,60.5,27013038080,1526043041079.3257,4
1740,56.5,27013562368,1526043041279.4165,4
1741,61.2,27013087232,1526043041479.492,4
1742,58.4,27009708032,1526043041679.6582,4
1743,58.1,27009687552,1526043041879.569,4
1744,57.2,27010019328,1526043042079.329,4
1745,56.5,27008040960,1526043042279.335,4
1746,57.4,27008811008,1526043042479.4175,4
1747,55.3,27008245760,1526043042679.338,4
1748,55.0,27009515520,1526043042879.5774,4
1749,54.4,27009040384,1526043043079.2378,4
1750,55.1,27009150976,1526043043279.3884,4
1751,56.8,27008868352,1526043043479.3032,4
1752,57.7,27007205376,1526043043681.5034,4
1753,59.2,27006971904,1526043043879.386,4
1754,60.5,27010015232,1526043044079.2356,4
1755,61.5,27006070784,1526043044279.449,4
1756,62.7,27009150976,1526043044479.2332,4
1757,57.9,27004940288,1526043044679.8423,4
1758,63.9,27004964864,1526043044882.224,4
1759,62.4,27006337024,1526043045082.4282,4
1760,55.0,27004891136,1526043045282.6794,4
1761,64.1,27004579840,1526043045479.6196,4
1762,65.6,27006828544,1526043045689.585,4
1763,63.4,27006132224,1526043045879.4707,4
1764,58.9,27003588608,1526043046085.6692,4
1765,64.6,27006488576,1526043046280.5703,4
1766,68.8,27004723200,1526043046479.3848,4
1767,70.1,27004755968,1526043046679.316,4
1768,69.7,27006189568,1526043046879.2644,4
1769,61.4,27007016960,1526043047079.3225,4
1770,66.0,27009892352,1526043047279.4414,4
1771,68.6,27005644800,1526043047479.762,4
1772,72.5,27004715008,1526043047680.7866,4
1773,71.1,27007221760,1526043047882.8047,4
1774,65.8,27006959616,1526043048082.7954,4
1775,67.7,27010977792,1526043048279.3218,4
1776,69.7,27009777664,1526043048479.7368,4
1777,65.3,27007119360,1526043048680.079,4
1778,66.0,27007942656,1526043048879.786,4
1779,59.7,27010678784,1526043049081.9546,4
1780,63.1,27007320064,1526043049281.711,4
1781,62.2,27010170880,1526043049479.2607,4
1782,60.6,27009843200,1526043049679.5352,4
1783,61.7,27009880064,1526043049880.306,4
1784,60.3,27006332928,1526043050079.5063,4
1785,57.6,27005313024,1526043050279.7625,4
1786,64.6,27006992384,1526043050479.4612,4
1787,61.1,27005870080,1526043050679.292,4
1788,63.8,27006439424,1526043050879.4602,4
1789,56.1,27007172608,1526043051079.4436,4
1790,58.9,27006541824,1526043051279.3638,4
1791,59.9,27007586304,1526043051481.662,4
1792,60.0,27006570496,1526043051679.517,4
1793,57.0,27006418944,1526043051879.18,4
1794,56.8,27006910464,1526043052079.0574,4
1795,59.0,27006615552,1526043052279.1382,4
1796,59.6,27006164992,1526043052479.4678,4
1797,58.2,27005739008,1526043052679.2068,4
1798,57.1,27005870080,1526043052881.3096,4
1799,56.0,27006349312,1526043053079.7454,4
1800,55.9,27004809216,1526043053279.2664,4
1801,57.0,27004350464,1526043053482.956,4
1802,62.9,27007524864,1526043053679.425,4
1803,51.6,27007426560,1526043053879.3376,4
1804,51.0,26997981184,1526043054079.7212,4
1805,50.0,26998652928,1526043054279.1917,4
1806,50.7,26995646464,1526043054479.6106,4
1807,52.6,26996363264,1526043054679.318,4
1808,52.9,26999394304,1526043054879.2478,4
1809,47.4,26974740480,1526043055079.4058,4
1810,47.1,26975174656,1526043055279.692,4
1811,49.7,26975100928,1526043055480.1882,4
1812,51.0,26974531584,1526043055679.6296,4
1813,53.5,26970996736,1526043055879.1787,4
1814,43.7,26971742208,1526043056079.1348,4
1815,46.7,26971000832,1526043056282.4917,4
1816,46.9,26971545600,1526043056479.1685,4
1817,50.0,26970267648,1526043056679.3047,4
1818,50.0,26974388224,1526043056879.77,4
1819,42.8,26975301632,1526043057079.329,4
1820,45.9,26975211520,1526043057279.6294,4
1821,40.3,26977595392,1526043057479.6057,4
1822,32.4,26997383168,1526043057679.6147,4
1823,33.6,26998128640,1526043057879.5137,4
1824,33.3,26997268480,1526043058079.8809,4
1825,35.3,26998489088,1526043058279.785,4
1826,36.7,26998194176,1526043058479.2734,4
1827,35.3,26999435264,1526043058680.0515,4
