,cpu_load,mem_avail,timestamp,run
1269,59.2,25766166528,1526054998264.4304,3
1270,58.4,25765441536,1526054998464.7256,3
1271,58.1,25765494784,1526054998664.192,3
1272,59.3,25765568512,1526054998864.5657,3
1273,60.5,25766006784,1526054999064.705,3
1274,62.2,25763909632,1526054999264.336,3
1275,59.6,25763655680,1526054999466.307,3
1276,60.7,25767022592,1526054999664.189,3
1277,58.3,25767260160,1526054999864.1123,3
1278,63.1,25766580224,1526055000064.3904,3
1279,59.9,25767424000,1526055000264.308,3
1280,60.9,25769484288,1526055000464.3977,3
1281,61.3,25769369600,1526055000665.0364,3
1282,59.4,25769283584,1526055000864.2778,3
1283,61.8,25769426944,1526055001064.2522,3
1284,63.0,25768783872,1526055001264.2537,3
1285,59.6,25769414656,1526055001464.5698,3
1286,61.0,25769467904,1526055001665.4988,3
1287,59.6,25766420480,1526055001864.3203,3
1288,61.5,25769549824,1526055002064.6826,3
1289,59.2,25763725312,1526055002265.265,3
1290,63.3,25768673280,1526055002464.183,3
1291,67.3,25762897920,1526055002664.248,3
1292,64.5,25766608896,1526055002865.1775,3
1293,57.3,25767911424,1526055003064.4932,3
1294,71.1,25763479552,1526055003264.242,3
1295,69.9,25768108032,1526055003464.0962,3
1296,66.2,25767723008,1526055003664.2913,3
1297,60.5,25773948928,1526055003866.5117,3
1298,60.1,25768173568,1526055004064.4834,3
1299,64.0,25771675648,1526055004266.6167,3
1300,63.3,25771331584,1526055004464.369,3
1301,67.3,25772433408,1526055004665.5142,3
1302,64.8,25773117440,1526055004864.699,3
1303,65.4,25772691456,1526055005066.2976,3
1304,65.8,25773375488,1526055005264.85,3
1305,65.4,25773010944,1526055005464.686,3
1306,63.5,25771110400,1526055005669.5596,3
1307,69.1,25769476096,1526055005864.2932,3
1308,69.0,25773592576,1526055006065.5266,3
1309,64.9,25771782144,1526055006264.1382,3
1310,64.5,25773187072,1526055006464.3242,3
1311,62.0,25774837760,1526055006664.5532,3
1312,62.8,25772941312,1526055006864.4597,3
1313,65.6,25775632384,1526055007066.151,3
1314,65.0,25775501312,1526055007264.5994,3
1315,60.5,25775132672,1526055007464.1003,3
1316,60.5,25774350336,1526055007664.0842,3
1317,61.5,25774866432,1526055007864.3462,3
1318,63.1,25775108096,1526055008064.2976,3
1319,57.8,25774317568,1526055008264.3308,3
1320,60.0,25770778624,1526055008464.6843,3
1321,61.3,25771126784,1526055008665.5554,3
1322,60.0,25771126784,1526055008864.4868,3
1323,59.2,25771319296,1526055009064.1384,3
1324,60.3,25769631744,1526055009264.163,3
1325,56.4,25770278912,1526055009464.2705,3
1326,61.1,25770029056,1526055009664.2576,3
1327,57.6,25769320448,1526055009864.3667,3
1328,57.7,25770278912,1526055010066.011,3
1329,59.1,25765478400,1526055010265.0745,3
1330,57.8,25768476672,1526055010464.202,3
1331,56.4,25767981056,1526055010664.2996,3
1332,55.6,25768873984,1526055010864.3208,3
1333,55.6,25768640512,1526055011064.4165,3
1334,58.9,25768779776,1526055011264.3955,3
1335,59.4,25768677376,1526055011464.8386,3
1336,54.9,25768116224,1526055011665.4993,3
1337,57.7,25768755200,1526055011864.16,3
1338,57.4,25768927232,1526055012063.8792,3
1339,54.8,25768116224,1526055012264.1565,3
1340,55.3,25768394752,1526055012465.0522,3
1341,57.7,25769459712,1526055012664.3955,3
1342,54.7,25769594880,1526055012864.0474,3
1343,57.3,25768611840,1526055013064.3242,3
1344,59.6,25769299968,1526055013264.3792,3
1345,60.1,25765654528,1526055013465.7102,3
1346,58.7,25766924288,1526055013663.9358,3
1347,61.1,25766322176,1526055013867.4082,3
1348,62.1,25766817792,1526055014066.4802,3
1349,64.6,25766588416,1526055014266.2417,3
1350,59.2,25766711296,1526055014466.6533,3
1351,61.3,25767116800,1526055014665.3748,3
1352,60.3,25771208704,1526055014864.327,3
1353,62.3,25767936000,1526055015064.2808,3
1354,65.6,25770467328,1526055015265.6072,3
1355,61.9,25773801472,1526055015464.442,3
1356,62.7,25771421696,1526055015664.3572,3
1357,60.0,25774800896,1526055015864.58,3
1358,66.0,25772277760,1526055016064.4158,3
1359,61.9,25772380160,1526055016268.5005,3
1360,61.4,25775046656,1526055016464.0764,3
1361,63.9,25772949504,1526055016664.6082,3
1362,63.6,25774178304,1526055016865.2136,3
1363,66.7,25772240896,1526055017064.5415,3
1364,65.2,25772191744,1526055017266.0908,3
1365,61.5,25773891584,1526055017464.6167,3
1366,64.8,25770610688,1526055017665.6946,3
1367,65.1,25771122688,1526055017864.0847,3
1368,65.2,25769754624,1526055018068.7937,3
1369,56.4,25773363200,1526055018264.8206,3
1370,59.2,25772843008,1526055018464.4644,3
1371,60.1,25769267200,1526055018664.032,3
1372,59.9,25770209280,1526055018864.2285,3
1373,61.1,25770061824,1526055019066.1392,3
1374,56.9,25769598976,1526055019264.221,3
1375,58.6,25770143744,1526055019464.2915,3
1376,63.0,25768988672,1526055019666.324,3
1377,59.6,25769066496,1526055019870.3577,3
1378,62.3,25769320448,1526055020065.6697,3
1379,56.5,25769013248,1526055020264.184,3
1380,58.0,25769254912,1526055020464.3372,3
1381,56.8,25767968768,1526055020664.4104,3
1382,59.8,25768841216,1526055020864.8894,3
1383,59.5,25768841216,1526055021064.1018,3
1384,56.9,25769054208,1526055021265.29,3
1385,57.0,25768448000,1526055021464.3232,3
1386,58.9,25768288256,1526055021665.6318,3
1387,56.1,25769447424,1526055021864.2031,3
1388,60.6,25765683200,1526055022068.539,3
1389,60.8,25768747008,1526055022264.3674,3
1390,62.7,25766801408,1526055022465.724,3
1391,55.3,25770172416,1526055022664.1267,3
1392,63.8,25764155392,1526055022865.7383,3
1393,66.9,25766711296,1526055023066.4749,3
1394,64.1,25766309888,1526055023267.4182,3
1395,62.5,25767612416,1526055023465.5403,3
1396,66.5,25764720640,1526055023669.6084,3
1397,70.3,25767264256,1526055023864.4624,3
1398,71.0,25771212800,1526055024064.0898,3
1399,65.8,25770549248,1526055024264.5112,3
1400,67.6,25769623552,1526055024464.9954,3
1401,69.6,25767997440,1526055024666.2744,3
1402,68.4,25770090496,1526055024864.121,3
1403,66.0,25769406464,1526055025064.5002,3
1404,66.2,25767518208,1526055025265.7126,3
1405,67.5,25769287680,1526055025464.0137,3
1406,66.5,25766924288,1526055025669.7222,3
1407,68.9,25768325120,1526055025865.594,3
1408,68.5,25769480192,1526055026064.1636,3
1409,67.1,25767682048,1526055026269.652,3
1410,68.0,25767841792,1526055026465.577,3
1411,70.3,25769160704,1526055026665.5833,3
1412,69.4,25770999808,1526055026867.65,3
1413,65.6,25769005056,1526055027064.43,3
1414,67.7,25772343296,1526055027264.29,3
1415,67.1,25768677376,1526055027464.2073,3
1416,66.9,25771692032,1526055027669.5886,3
1417,63.4,25775882240,1526055027864.6616,3
1418,62.3,25776459776,1526055028069.14,3
1419,59.7,25774473216,1526055028266.2551,3
1420,61.3,25771053056,1526055028467.208,3
1421,65.0,25772945408,1526055028666.301,3
1422,61.9,25772666880,1526055028864.5088,3
1423,59.7,25772830720,1526055029065.9187,3
1424,58.4,25772486656,1526055029264.363,3
1425,62.0,25771810816,1526055029465.4382,3
1426,65.2,25772142592,1526055029669.6592,3
1427,59.6,25772040192,1526055029864.6218,3
1428,60.9,25772040192,1526055030066.3909,3
1429,60.0,25772154880,1526055030264.5166,3
1430,62.7,25772228608,1526055030467.6267,3
1431,61.8,25772318720,1526055030666.9185,3
1432,57.6,25772445696,1526055030864.762,3
1433,60.6,25772511232,1526055031066.069,3
1434,59.5,25772244992,1526055031266.3203,3
1435,62.1,25771294720,1526055031464.478,3
1436,64.9,25768050688,1526055031669.5732,3
1437,59.1,25772199936,1526055031864.1172,3
1438,61.8,25762816000,1526055032066.1616,3
1439,59.2,25763184640,1526055032264.2034,3
1440,53.6,25763282944,1526055032464.516,3
1441,57.4,25735081984,1526055032664.6294,3
1442,53.5,25738584064,1526055032864.3953,3
1443,48.4,25739091968,1526055033064.2898,3
1444,49.4,25738854400,1526055033265.0244,3
1445,52.6,25739419648,1526055033464.3235,3
1446,51.6,25739427840,1526055033664.2358,3
1447,47.1,25742774272,1526055033864.3665,3
1448,46.6,25742024704,1526055034064.1082,3
1449,43.3,25740034048,1526055034263.9795,3
1450,48.4,25740177408,1526055034464.4824,3
1451,47.7,25743568896,1526055034664.0806,3
1452,41.8,25743540224,1526055034864.4226,3
1453,40.4,25743069184,1526055035064.6204,3
1454,40.1,25743536128,1526055035264.3113,3
1455,44.5,25741524992,1526055035464.3328,3
1456,42.8,25743036416,1526055035664.1367,3
1457,36.4,25762955264,1526055035864.3206,3
1458,35.9,25763127296,1526055036064.12,3
1459,31.8,25762435072,1526055036264.2466,3
1460,34.0,25763028992,1526055036464.1414,3
1461,35.3,25762930688,1526055036664.4883,3
1462,50.9,25761472512,1526055037495.6309,4
1463,36.1,25758818304,1526055037695.1362,4
1464,34.2,25755410432,1526055037892.621,4
1465,35.9,25755148288,1526055038092.4312,4
1466,34.0,25755332608,1526055038292.0913,4
1467,35.7,25755271168,1526055038492.0054,4
1468,33.3,25755475968,1526055038692.0037,4
1469,33.1,25756037120,1526055038891.9878,4
1470,35.7,25755430912,1526055039091.9065,4
1471,34.0,25756217344,1526055039292.1106,4
1472,34.8,25755693056,1526055039491.87,4
1473,38.3,25755209728,1526055039691.9077,4
1474,37.3,25755537408,1526055039892.0586,4
1475,36.9,25756323840,1526055040092.065,4
1476,31.1,25754443776,1526055040291.9304,4
1477,35.0,25755357184,1526055040491.8596,4
1478,36.6,25755635712,1526055040692.0356,4
1479,34.0,25755791360,1526055040892.0156,4
1480,33.1,25755828224,1526055041092.0034,4
1481,32.2,25754796032,1526055041292.2715,4
1482,34.8,25755455488,1526055041492.2068,4
1483,33.6,25754963968,1526055041692.4468,4
1484,39.0,25755164672,1526055041891.8987,4
1485,35.3,25755553792,1526055042091.9785,4
1486,35.5,25755574272,1526055042291.9082,4
1487,34.4,25755422720,1526055042491.896,4
1488,38.4,25737527296,1526055042692.7664,4
1489,42.8,25733128192,1526055042892.0308,4
1490,43.9,25732685824,1526055043091.9695,4
1491,45.6,25732935680,1526055043292.4912,4
1492,43.2,25733115904,1526055043493.8828,4
1493,42.8,25735831552,1526055043692.9043,4
1494,48.1,25729761280,1526055043891.9346,4
1495,56.5,25729806336,1526055044093.6497,4
1496,48.3,25730129920,1526055044291.995,4
1497,51.3,25730326528,1526055044492.3708,4
1498,46.3,25729601536,1526055044692.9924,4
1499,53.0,25726611456,1526055044892.4631,4
1500,59.7,25726844928,1526055045093.515,4
1501,56.7,25725722624,1526055045292.4949,4
1502,53.5,25726185472,1526055045494.3276,4
1503,53.7,25726078976,1526055045693.7656,4
1504,55.1,25723400192,1526055045892.379,4
1505,62.2,25723334656,1526055046092.1753,4
1506,64.0,25722486784,1526055046291.9197,4
1507,60.1,25723052032,1526055046491.943,4
1508,58.7,25723179008,1526055046692.718,4
1509,64.7,25720627200,1526055046892.337,4
1510,69.8,25719218176,1526055047092.0342,4
1511,66.5,25722908672,1526055047292.7634,4
1512,63.1,25720123392,1526055047497.6235,4
1513,66.2,25719603200,1526055047693.8472,4
1514,69.0,25720246272,1526055047892.4993,4
1515,68.7,25723510784,1526055048091.786,4
1516,68.9,25723244544,1526055048291.8586,4
1517,62.6,25722843136,1526055048493.5442,4
1518,64.3,25722036224,1526055048693.588,4
1519,63.6,25721516032,1526055048893.2593,4
1520,69.8,25724620800,1526055049091.9688,4
1521,61.6,25725112320,1526055049292.292,4
1522,65.4,25722793984,1526055049494.3027,4
1523,58.8,25724510208,1526055049697.83,4
1524,58.9,25721352192,1526055049893.7014,4
1525,65.6,25722769408,1526055050098.2505,4
1526,61.2,25724293120,1526055050293.1543,4
1527,57.0,25723904000,1526055050494.1853,4
1528,63.9,25721561088,1526055050693.7568,4
1529,62.1,25723592704,1526055050893.7805,4
1530,63.9,25723842560,1526055051094.3816,4
1531,65.5,25725722624,1526055051293.6636,4
1532,62.5,25726656512,1526055051492.0564,4
1533,63.9,25725743104,1526055051691.9634,4
1534,65.0,25726488576,1526055051893.1047,4
1535,59.7,25729265664,1526055052092.9673,4
1536,57.4,25726341120,1526055052293.5305,4
1537,62.8,25729167360,1526055052492.0967,4
1538,64.2,25725001728,1526055052692.1897,4
1539,61.9,25725190144,1526055052892.044,4
1540,56.8,25724350464,1526055053092.1235,4
1541,55.9,25724682240,1526055053292.1729,4
1542,62.1,25723469824,1526055053491.9382,4
1543,61.3,25724018688,1526055053692.0195,4
1544,59.9,25723899904,1526055053891.8977,4
1545,55.0,25723502592,1526055054092.094,4
1546,58.9,25725677568,1526055054292.0874,4
1547,65.6,25726029824,1526055054494.1765,4
1548,63.6,25725902848,1526055054691.8777,4
1549,63.4,25725411328,1526055054892.1875,4
1550,59.3,25723293696,1526055055092.0906,4
1551,65.4,25726578688,1526055055297.7588,4
1552,65.4,25726816256,1526055055494.0872,4
1553,68.4,25726070784,1526055055695.2354,4
1554,63.4,25726795776,1526055055894.4824,4
1555,64.0,25723871232,1526055056091.8994,4
1556,59.6,25726500864,1526055056292.0396,4
1557,69.3,25727672320,1526055056498.8606,4
1558,69.9,25722814464,1526055056692.1392,4
1559,72.8,25725251584,1526055056893.9602,4
1560,67.8,25723052032,1526055057094.2869,4
1561,62.4,25728012288,1526055057292.3816,4
1562,72.8,25722671104,1526055057493.9316,4
1563,68.9,25727016960,1526055057692.9763,4
1564,70.8,25725861888,1526055057892.0337,4
1565,60.1,25750056960,1526055058095.4336,4
1566,67.5,25746223104,1526055058292.1602,4
1567,69.2,25749708800,1526055058492.361,4
1568,67.1,25751875584,1526055058692.1274,4
1569,60.0,25748946944,1526055058895.1558,4
1570,64.3,25750421504,1526055059092.0083,4
1571,66.4,25746460672,1526055059292.204,4
1572,59.4,25755697152,1526055059492.0698,4
1573,64.0,25751543808,1526055059692.1396,4
1574,67.1,25748729856,1526055059892.1526,4
1575,63.4,25747890176,1526055060091.945,4
1576,67.8,25753083904,1526055060292.1057,4
1577,64.2,25751523328,1526055060492.478,4
1578,62.7,25752862720,1526055060692.5798,4
1579,65.8,25749893120,1526055060891.9443,4
1580,64.2,25747255296,1526055061092.275,4
1581,65.1,25750745088,1526055061291.9607,4
1582,65.4,25751715840,1526055061492.0117,4
1583,61.5,25752981504,1526055061691.8137,4
1584,61.9,25752522752,1526055061892.3682,4
1585,65.4,25747730432,1526055062095.2788,4
1586,64.5,25752772608,1526055062291.7788,4
1587,67.3,25754066944,1526055062492.7734,4
1588,66.7,25753608192,1526055062691.6985,4
1589,66.0,25755189248,1526055062892.0645,4
1590,63.9,25754013696,1526055063094.1245,4
1591,63.8,25752924160,1526055063291.9993,4
1592,63.6,25750474752,1526055063493.992,4
1593,63.0,25751040000,1526055063692.125,4
1594,65.6,25751244800,1526055063891.999,4
1595,61.0,25750032384,1526055064092.2087,4
1596,62.6,25754411008,1526055064294.009,4
1597,65.1,25753489408,1526055064492.12,4
1598,62.3,25753157632,1526055064691.7715,4
1599,64.0,25752944640,1526055064892.9446,4
1600,66.7,25751236608,1526055065092.2925,4
1601,59.7,25756725248,1526055065291.837,4
1602,63.2,25750142976,1526055065495.204,4
1603,62.8,25753952256,1526055065696.5842,4
1604,66.0,25750564864,1526055065893.5986,4
1605,68.2,25748541440,1526055066095.4434,4
1606,67.9,25750827008,1526055066292.0469,4
1607,65.4,25751830528,1526055066492.2788,4
1608,63.1,25754087424,1526055066693.8774,4
1609,63.6,25749114880,1526055066892.0352,4
1610,61.8,25756766208,1526055067092.0618,4
1611,61.2,25751826432,1526055067291.8438,4
1612,63.6,25754296320,1526055067492.9763,4
1613,60.4,25751392256,1526055067692.345,4
1614,64.7,25753210880,1526055067891.8818,4
1615,60.5,25773387776,1526055068092.1326,4
1616,54.2,25770414080,1526055068292.0981,4
1617,62.2,25769009152,1526055068492.0422,4
1618,59.1,25770631168,1526055068692.0825,4
1619,59.3,25772826624,1526055068892.6729,4
1620,59.0,25772433408,1526055069093.6216,4
1621,62.3,25775783936,1526055069291.9004,4
1622,60.9,25772777472,1526055069492.3242,4
1623,62.3,25772544000,1526055069692.0427,4
1624,58.8,25771302912,1526055069892.0269,4
1625,60.3,25772552192,1526055070091.7417,4
1626,66.2,25774641152,1526055070297.5981,4
1627,60.5,25774452736,1526055070494.3132,4
1628,59.5,25774411776,1526055070693.6619,4
1629,57.5,25774968832,1526055070891.9546,4
1630,59.5,25774899200,1526055071093.5007,4
1631,61.8,25772310528,1526055071292.1753,4
1632,56.0,25771757568,1526055071493.67,4
1633,60.1,25771462656,1526055071692.1685,4
1634,58.8,25771376640,1526055071891.91,4
1635,59.2,25769652224,1526055072094.4043,4
1636,60.6,25769914368,1526055072293.0806,4
1637,59.2,25770409984,1526055072492.0818,4
1638,61.3,25770151936,1526055072692.0398,4
1639,60.9,25770999808,1526055072891.796,4
1640,60.5,25770729472,1526055073092.4802,4
1641,59.1,25770397696,1526055073292.8213,4
1642,60.8,25770700800,1526055073495.6492,4
1643,58.8,25770229760,1526055073693.0076,4
1644,61.2,25769709568,1526055073893.5972,4
1645,61.7,25769951232,1526055074092.881,4
1646,57.6,25770000384,1526055074292.5432,4
1647,61.5,25771192320,1526055074491.9438,4
1648,59.9,25772265472,1526055074693.1968,4
1649,58.9,25771732992,1526055074893.6626,4
1650,57.1,25771225088,1526055075092.7915,4
1651,60.8,25769578496,1526055075292.3376,4
1652,61.2,25772666880,1526055075491.6682,4
1653,63.5,25769320448,1526055075691.8845,4
1654,62.5,25771474944,1526055075893.6494,4
1655,62.6,25769119744,1526055076092.2832,4
1656,65.8,25769967616,1526055076292.0833,4
1657,66.5,25769140224,1526055076492.1902,4
1658,57.5,25770307584,1526055076692.1306,4
1659,68.4,25770008576,1526055076897.7288,4
1660,69.6,25766658048,1526055077101.6577,4
1661,63.9,25766744064,1526055077293.6277,4
1662,59.9,25770086400,1526055077493.6309,4
1663,69.2,25769476096,1526055077694.7805,4
1664,66.2,25772736512,1526055077892.7751,4
1665,67.7,25767514112,1526055078097.7964,4
1666,68.5,25768308736,1526055078293.544,4
1667,63.4,25773936640,1526055078491.6936,4
1668,57.7,25771024384,1526055078691.6824,4
1669,58.0,25773850624,1526055078891.9294,4
1670,59.6,25771286528,1526055079092.1309,4
1671,63.6,25771704320,1526055079292.1091,4
1672,59.3,25774682112,1526055079492.1235,4
1673,58.4,25773838336,1526055079692.0774,4
1674,63.3,25775689728,1526055079892.169,4
1675,64.9,25773076480,1526055080091.9568,4
1676,62.9,25772421120,1526055080292.2646,4
1677,63.0,25772978176,1526055080491.7207,4
1678,61.6,25775685632,1526055080695.889,4
1679,62.0,25772511232,1526055080895.0256,4
1680,61.4,25775443968,1526055081091.8335,4
1681,57.9,25774931968,1526055081291.83,4
1682,61.7,25775034368,1526055081492.1204,4
1683,60.1,25775464448,1526055081691.9175,4
1684,61.0,25773867008,1526055081892.074,4
1685,60.1,25773703168,1526055082091.8806,4
1686,57.1,25774145536,1526055082292.0544,4
1687,56.8,25773260800,1526055082492.456,4
1688,59.5,25773228032,1526055082691.9556,4
1689,58.9,25773629440,1526055082897.6167,4
1690,63.4,25772306432,1526055083092.1377,4
1691,62.0,25773809664,1526055083291.807,4
1692,59.0,25772863488,1526055083492.3977,4
1693,57.9,25772929024,1526055083693.126,4
1694,59.4,25769783296,1526055083892.291,4
1695,56.8,25770151936,1526055084096.4028,4
1696,56.7,25770311680,1526055084291.8928,4
1697,56.1,25769250816,1526055084492.6958,4
1698,55.7,25770258432,1526055084694.0469,4
1699,57.1,25769328640,1526055084892.0483,4
1700,56.8,25769586688,1526055085092.1274,4
1701,57.0,25769517056,1526055085292.0283,4
1702,59.4,25769730048,1526055085492.327,4
1703,56.7,25769189376,1526055085692.5945,4
1704,57.1,25767043072,1526055085892.201,4
1705,69.9,25768828928,1526055086092.107,4
1706,69.0,25768734720,1526055086292.3208,4
1707,69.6,25759457280,1526055086492.683,4
1708,72.7,25743085568,1526055086702.327,4
1709,75.9,25732165632,1526055086891.8955,4
1710,65.5,25736617984,1526055087092.3518,4
1711,69.9,25731760128,1526055087291.969,4
1712,70.0,25734610944,1526055087491.8325,4
1713,69.3,25733128192,1526055087693.6123,4
1714,71.1,25732661248,1526055087892.2869,4
1715,67.8,25737252864,1526055088092.2598,4
1716,70.3,25732472832,1526055088292.3333,4
1717,69.9,25731301376,1526055088493.3325,4
1718,70.4,25734303744,1526055088692.19,4
1719,69.9,25732812800,1526055088892.111,4
1720,65.8,25737318400,1526055089093.4182,4
1721,69.4,25733115904,1526055089292.1353,4
1722,71.1,25736470528,1526055089492.067,4
1723,69.9,25733955584,1526055089692.6785,4
1724,70.1,25765662720,1526055089894.131,4
1725,71.8,25766916096,1526055090094.1904,4
1726,75.9,25747161088,1526055090297.6382,4
1727,74.5,25745940480,1526055090492.919,4
1728,77.1,25740886016,1526055090696.7031,4
1729,76.8,25720258560,1526055090891.9773,4
1730,71.5,25684967424,1526055091091.7295,4
1731,77.4,25670295552,1526055091293.7632,4
1732,74.7,25667862528,1526055091493.6748,4
1733,70.2,25763794944,1526055091692.1404,4
1734,71.3,25760190464,1526055091893.3489,4
1735,70.7,25748709376,1526055092092.012,4
1736,74.5,25737232384,1526055092291.9907,4
1737,73.5,25727922176,1526055092492.069,4
1738,70.7,25719721984,1526055092691.6868,4
1739,70.7,25712717824,1526055092893.6162,4
1740,68.9,25706016768,1526055093091.9568,4
1741,75.0,25701482496,1526055093296.3235,4
1742,73.6,25691742208,1526055093492.3994,4
1743,69.6,25691443200,1526055093692.5422,4
1744,71.5,25690963968,1526055093892.3188,4
1745,71.4,25691181056,1526055094092.1655,4
1746,72.5,25674694656,1526055094291.9448,4
1747,71.0,25674010624,1526055094491.8208,4
1748,70.4,25674043392,1526055094691.9497,4
1749,70.1,25766498304,1526055094908.1511,4
1750,74.3,25749872640,1526055095097.7598,4
1751,73.2,25730723840,1526055095292.3047,4
1752,77.9,25710542848,1526055095498.2869,4
1753,76.1,25696772096,1526055095702.2366,4
1754,79.6,25680429056,1526055095892.3716,4
1755,81.2,25668255744,1526055096104.383,4
1756,79.7,25658941440,1526055096295.1255,4
1757,79.7,25646243840,1526055096491.9146,4
1758,80.3,25715228672,1526055096691.9707,4
1759,86.1,25714180096,1526055096898.7808,4
1760,91.2,25742778368,1526055097098.6887,4
1761,87.7,25739726848,1526055097299.663,4
1762,81.4,25742876672,1526055097501.7214,4
1763,85.8,25766346752,1526055097692.2983,4
1764,70.3,25765175296,1526055097897.6516,4
1765,66.2,25767309312,1526055098094.4312,4
1766,61.6,25761894400,1526055098292.0227,4
1767,74.0,25768108032,1526055098492.0525,4
1768,70.6,25768140800,1526055098694.0984,4
1769,63.2,25765441536,1526055098894.1929,4
1770,71.7,25764532224,1526055099091.88,4
1771,66.5,25768198144,1526055099292.019,4
1772,74.5,25769725952,1526055099494.8484,4
1773,70.1,25769029632,1526055099691.8398,4
1774,60.0,25768632320,1526055099894.8594,4
1775,68.1,25764454400,1526055100093.8386,4
1776,74.1,25768501248,1526055100297.702,4
1777,66.2,25770176512,1526055100491.9556,4
1778,65.0,25766649856,1526055100691.9382,4
1779,67.3,25767084032,1526055100891.8845,4
1780,65.6,25766100992,1526055101097.5916,4
1781,57.9,25769787392,1526055101292.383,4
1782,64.4,25771200512,1526055101493.6023,4
1783,59.9,25770385408,1526055101691.984,4
1784,60.5,25770102784,1526055101893.9585,4
1785,61.6,25768427520,1526055102092.046,4
1786,64.3,25771372544,1526055102292.8474,4
1787,61.7,25771839488,1526055102493.646,4
1788,57.6,25767747584,1526055102694.2004,4
1789,59.6,25768828928,1526055102892.208,4
1790,59.7,25771180032,1526055103092.0095,4
1791,60.4,25769881600,1526055103292.1768,4
1792,61.8,25770516480,1526055103491.825,4
1793,56.6,25771343872,1526055103692.038,4
1794,55.7,25771233280,1526055103892.1968,4
1795,58.1,25771765760,1526055104092.0671,4
1796,57.9,25771892736,1526055104292.5933,4
1797,59.4,25771933696,1526055104491.929,4
1798,56.7,25771487232,1526055104691.906,4
1799,56.0,25768587264,1526055104891.974,4
1800,60.5,25769697280,1526055105092.3958,4
1801,62.3,25768419328,1526055105298.296,4
1802,57.2,25772376064,1526055105492.1436,4
1803,52.6,25738563584,1526055105693.1436,4
1804,47.6,25738964992,1526055105891.9988,4
1805,54.8,25739005952,1526055106094.1917,4
1806,55.3,25736396800,1526055106292.1377,4
1807,52.8,25736122368,1526055106491.9065,4
1808,53.3,25740005376,1526055106691.9138,4
1809,47.3,25738133504,1526055106891.7622,4
1810,52.2,25736331264,1526055107091.8792,4
1811,52.6,25739218944,1526055107292.026,4
1812,45.5,25739489280,1526055107492.035,4
1813,41.9,25739243520,1526055107692.2842,4
1814,43.9,25740066816,1526055107894.0789,4
1815,46.1,25738784768,1526055108092.307,4
1816,49.4,25738117120,1526055108293.5356,4
1817,43.1,25741094912,1526055108492.0212,4
1818,38.5,25740713984,1526055108693.9116,4
1819,45.0,25741107200,1526055108891.7915,4
1820,46.4,25738285056,1526055109091.8413,4
1821,46.8,25738539008,1526055109291.7473,4
1822,41.5,25742057472,1526055109492.0918,4
1823,38.7,25759911936,1526055109691.8718,4
1824,36.1,25761656832,1526055109891.8582,4
1825,34.2,25760542720,1526055110092.3516,4
1826,37.3,25760821248,1526055110292.5525,4
1827,36.9,25760337920,1526055110492.16,4
1828,38.0,25762328576,1526055110692.8936,4
