,cpu_load,mem_avail,timestamp,run
13288,35.5,30040051712,1526488606994.3486,52
13289,35.9,30038540288,1526488607194.2378,52
13290,39.2,30037860352,1526488607394.3062,52
13291,42.2,30036549632,1526488607593.8982,52
13292,48.7,30038151168,1526488607793.8818,52
13293,46.5,30038663168,1526488607993.829,52
13294,50.3,30037209088,1526488608193.8977,52
13295,50.3,30039740416,1526488608393.93,52
13296,47.2,30039891968,1526488608593.805,52
13297,46.3,30036340736,1526488608793.863,52
13298,39.2,30039879680,1526488608994.0325,52
13299,36.9,30040829952,1526488609196.5334,52
13300,36.1,30039224320,1526488609394.565,52
13301,33.7,30039461888,1526488609593.819,52
13302,31.6,30036877312,1526488609793.9468,52
13303,38.7,30037520384,1526488609994.0671,52
13304,38.8,30047428608,1526488610193.995,52
13305,34.0,30047477760,1526488610393.8914,52
13306,35.2,30045622272,1526488610594.0488,52
13307,33.5,30047727616,1526488610794.319,52
13308,33.5,30048493568,1526488610994.079,52
13309,35.0,30046105600,1526488611194.6045,52
13310,36.4,30046105600,1526488611396.6064,52
13311,38.0,30048698368,1526488611594.3054,52
13312,41.1,30046621696,1526488611794.7964,52
13313,40.9,30045343744,1526488611994.508,52
13314,41.3,30044893184,1526488612194.1223,52
13315,42.9,30047477760,1526488612394.1743,52
13316,46.5,30045761536,1526488612594.2446,52
13317,48.7,30046318592,1526488612794.1626,52
13318,35.9,30048681984,1526488612994.0908,52
13319,42.3,30049452032,1526488613194.0771,52
13320,41.5,30049206272,1526488613394.1296,52
13321,39.0,30046916608,1526488613594.021,52
13322,32.5,30049357824,1526488613793.9155,52
13323,39.5,30049148928,1526488613994.0002,52
13324,37.3,30044884992,1526488614194.0483,52
13325,37.5,30048071680,1526488614394.0952,52
13326,36.5,30045892608,1526488614593.9417,52
13327,30.0,30048772096,1526488614794.0269,52
13328,32.7,30046089216,1526488614994.0732,52
13329,36.0,30046212096,1526488615193.9563,52
13330,40.0,30045655040,1526488615394.036,52
13331,35.5,30048251904,1526488615593.921,52
13332,31.0,30047862784,1526488615794.0393,52
13333,29.5,30047678464,1526488615994.172,52
13334,30.8,30047715328,1526488616193.9858,52
13335,28.8,30047555584,1526488616393.946,52
13336,34.6,30047391744,1526488616593.9795,52
13337,42.7,30030852096,1526488616796.6838,52
13338,41.5,30047383552,1526488616994.0571,52
13339,37.9,30044835840,1526488617193.8523,52
13340,40.9,30045081600,1526488617394.0396,52
13341,35.8,30047854592,1526488617594.1567,52
13342,41.3,30044073984,1526488617794.3518,52
13343,44.5,30048448512,1526488617993.9287,52
13344,39.7,30048038912,1526488618194.2158,52
13345,41.3,30050111488,1526488618394.223,52
13346,37.7,30048669696,1526488618594.4424,52
13347,38.2,30048976896,1526488618794.309,52
13348,37.6,30048419840,1526488618993.9226,52
13349,35.0,30046302208,1526488619194.1345,52
13350,37.6,30048153600,1526488619393.9026,52
13351,35.1,30047682560,1526488619594.0964,52
13352,34.6,30050058240,1526488619794.2124,52
13353,30.7,30050058240,1526488619994.2156,52
13354,34.0,30047678464,1526488620194.229,52
13355,29.4,30047567872,1526488620394.027,52
13356,26.3,30047326208,1526488620594.2268,52
13357,30.6,30047817728,1526488620794.285,52
13358,36.0,30048583680,1526488620994.1326,52
13359,33.8,30048550912,1526488621194.1404,52
13360,34.4,30048198656,1526488621393.9353,52
13361,33.8,30048395264,1526488621594.0342,52
13362,41.4,30049611776,1526488621793.7395,52
13363,38.1,30046298112,1526488621994.0457,52
13364,42.9,30046998528,1526488622194.026,52
13365,40.3,30047076352,1526488622394.157,52
13366,40.7,30044397568,1526488622594.3477,52
13367,29.0,30044573696,1526488622794.0183,52
13368,40.0,30043869184,1526488622994.4482,52
13369,38.3,30046359552,1526488623194.1924,52
13370,47.5,30048608256,1526488623394.025,52
13371,29.5,30049132544,1526488623594.07,52
13372,38.1,30046318592,1526488623794.1008,52
13373,37.1,30046244864,1526488623993.9622,52
13374,34.0,30045757440,1526488624193.954,52
13375,42.2,30048460800,1526488624393.8315,52
13376,45.8,30044016640,1526488624593.9043,52
13377,42.1,30046695424,1526488624793.8606,52
13378,29.1,30049415168,1526488624993.8667,52
13379,38.4,30046470144,1526488625193.9705,52
13380,35.5,30046298112,1526488625393.943,52
13381,38.7,30049091584,1526488625594.215,52
13382,38.5,30046298112,1526488625793.8691,52
13383,38.4,30046650368,1526488625993.915,52
13384,38.4,30049210368,1526488626194.0398,52
13385,33.5,30048829440,1526488626393.8457,52
13386,32.3,30047629312,1526488626593.7769,52
13387,35.2,30046167040,1526488626793.886,52
13388,37.3,30045745152,1526488626993.9175,52
13389,34.6,30045552640,1526488627193.9072,52
13390,40.7,30046605312,1526488627394.28,52
13391,34.6,30046212096,1526488627594.7856,52
13392,37.7,30046617600,1526488627794.2322,52
13393,39.4,30046932992,1526488627994.0332,52
13394,35.7,30048374784,1526488628194.0503,52
13395,31.4,30048071680,1526488628394.2734,52
13396,31.9,30048043008,1526488628594.2295,52
13397,30.6,30048714752,1526488628794.281,52
13398,32.7,30048886784,1526488628994.1165,52
13399,28.1,30050283520,1526488629193.8574,52
13400,34.6,30047879168,1526488629393.9844,52
13401,30.5,30049251328,1526488629593.758,52
13402,31.8,30046650368,1526488629793.8286,52
13403,34.6,30046470144,1526488629993.834,52
13404,40.0,30057082880,1526488630194.325,52
13405,34.2,30057168896,1526488630393.7969,52
13406,30.4,30057381888,1526488630593.801,52
13407,29.0,30057537536,1526488630793.761,52
13408,32.5,30057644032,1526488630993.7725,52
13409,27.5,30057418752,1526488631193.6155,52
13410,26.8,30056230912,1526488631393.8577,52
13411,28.9,30056103936,1526488631593.8513,52
13412,32.1,30056022016,1526488631793.7576,52
13413,26.8,30055968768,1526488631993.9543,52
13414,29.5,30055784448,1526488632194.1912,52
13415,33.1,30056222720,1526488632394.0322,52
13416,26.8,30056312832,1526488632594.1824,52
13417,31.7,30054785024,1526488632793.9685,52
13418,29.1,30054621184,1526488632993.8142,52
13419,33.8,30055878656,1526488633193.854,52
13420,37.5,30052577280,1526488633394.0283,52
13421,32.1,30055706624,1526488633593.9287,52
13422,34.6,30052954112,1526488633794.1968,52
13423,40.5,30052134912,1526488633994.8398,52
13424,37.7,30055473152,1526488634193.9312,52
13425,29.0,30055366656,1526488634394.1785,52
13426,25.8,30055559168,1526488634594.5862,52
13427,31.8,30053593088,1526488634794.056,52
13428,34.2,30056218624,1526488634993.7764,52
13429,31.6,30053236736,1526488635194.0042,52
13430,36.7,30053392384,1526488635394.1606,52
13431,39.1,30053277696,1526488635594.15,52
13432,34.2,30056484864,1526488635794.1682,52
13433,35.2,30056603648,1526488635994.012,52
13434,36.9,30054875136,1526488636194.2769,52
13435,37.2,30054064128,1526488636394.402,52
13436,30.9,30055096320,1526488636594.3472,52
13437,34.8,30053691392,1526488636794.2358,52
13438,38.7,30052548608,1526488636993.9556,52
13439,32.5,30055948288,1526488637193.9736,52
13440,32.3,30055677952,1526488637394.499,52
13441,31.2,30055837696,1526488637594.0327,52
13442,32.9,30056046592,1526488637794.0269,52
13443,39.8,30056058880,1526488637994.3157,52
13444,40.0,30058524672,1526488638194.1235,52
13445,44.2,30055505920,1526488638393.9448,52
13446,41.0,30056472576,1526488638593.9585,52
13447,46.2,30052806656,1526488638793.74,52
13448,37.7,30057308160,1526488638993.824,52
13449,37.6,30058651648,1526488639193.8276,52
13450,35.1,30054838272,1526488639393.9873,52
13451,33.1,30055854080,1526488639593.9497,52
13452,37.6,30053265408,1526488639793.8162,52
13453,37.3,30056939520,1526488639993.9492,52
13454,28.8,30056771584,1526488640193.9736,52
13455,28.8,30055301120,1526488640393.915,52
13456,30.4,30055559168,1526488640594.1738,52
13457,29.4,30055960576,1526488640793.82,52
13458,32.9,30056271872,1526488640993.8132,52
13459,30.3,30055952384,1526488641193.9846,52
13460,34.8,30056275968,1526488641393.9534,52
13461,33.8,30054096896,1526488641594.0957,52
13462,37.3,30055714816,1526488641794.29,52
13463,37.7,30053666816,1526488641994.2344,52
13464,33.8,30053806080,1526488642194.0095,52
13465,37.1,30039736320,1526488642394.5237,52
13466,34.8,30052904960,1526488642593.9692,52
13467,39.2,30056611840,1526488642793.8015,52
13468,39.9,30053560320,1526488642993.925,52
13469,35.5,30053072896,1526488643194.067,52
13470,43.0,30051024896,1526488643394.0168,52
13471,43.8,30053908480,1526488643593.905,52
13472,38.3,30054162432,1526488643793.876,52
13473,37.3,30053986304,1526488643993.9504,52
13474,38.4,30057914368,1526488644193.8982,52
13475,40.3,30053855232,1526488644393.9424,52
13476,34.8,30053117952,1526488644593.9578,52
13477,45.7,30049579008,1526488644793.9785,52
13478,45.3,30054608896,1526488644996.5403,52
13479,41.3,30055174144,1526488645193.894,52
13480,39.8,30055903232,1526488645393.8545,52
13481,35.7,30058053632,1526488645594.2644,52
13482,37.4,30053621760,1526488645794.298,52
13483,29.3,30056517632,1526488645994.1172,52
13484,43.0,30054486016,1526488646193.9814,52
13485,38.6,30054244352,1526488646394.1453,52
13486,37.9,30056464384,1526488646594.0007,52
13487,40.3,30057676800,1526488646793.9763,52
13488,31.9,30027616256,1526488673749.0386,53
13489,34.6,30028648448,1526488673949.2192,53
13490,39.1,30027522048,1526488674149.1738,53
13491,43.2,30030462976,1526488674349.4194,53
13492,35.6,30029860864,1526488674549.0798,53
13493,35.4,30029963264,1526488674749.1592,53
13494,36.0,30030163968,1526488674949.0059,53
13495,35.9,30030356480,1526488675148.934,53
13496,34.2,30030331904,1526488675349.156,53
13497,31.7,30030487552,1526488675549.2483,53
13498,32.1,30028951552,1526488675748.9546,53
13499,39.6,30026571776,1526488675949.338,53
13500,32.1,30027005952,1526488676149.1687,53
13501,47.4,30027616256,1526488676348.933,53
13502,43.6,30031151104,1526488676549.0984,53
13503,45.9,30026862592,1526488676749.0168,53
13504,47.5,30025785344,1526488676949.2568,53
13505,55.9,30028390400,1526488677149.219,53
13506,44.9,30026207232,1526488677349.0017,53
13507,47.9,30030491648,1526488677549.3557,53
13508,44.2,30027890688,1526488677749.0293,53
13509,39.4,30028353536,1526488677948.9702,53
13510,46.5,30034948096,1526488678148.9062,53
13511,39.4,30036332544,1526488678349.049,53
13512,40.9,30035017728,1526488678549.215,53
13513,36.8,30037868544,1526488678748.8225,53
13514,30.5,30040449024,1526488678948.8608,53
13515,35.8,30038994944,1526488679148.8164,53
13516,28.2,30040313856,1526488679348.7754,53
13517,27.1,30041001984,1526488679548.7654,53
13518,25.0,30041104384,1526488679749.1785,53
13519,29.8,30041014272,1526488679949.035,53
13520,28.3,30028529664,1526488680148.9822,53
13521,28.8,30028738560,1526488680349.2163,53
13522,29.7,30027808768,1526488680549.1465,53
13523,33.6,30024708096,1526488680749.281,53
13524,28.8,30024400896,1526488680949.1616,53
13525,33.3,30023372800,1526488681149.0728,53
13526,33.5,30024318976,1526488681348.9746,53
13527,37.2,30023098368,1526488681548.8972,53
13528,35.6,30026129408,1526488681749.2566,53
13529,33.8,30026432512,1526488681949.3792,53
13530,33.5,30026911744,1526488682149.0613,53
13531,32.7,30025142272,1526488682348.9785,53
13532,41.5,30028279808,1526488682549.1567,53
13533,37.8,30027694080,1526488682749.0547,53
13534,36.9,30027427840,1526488682948.8645,53
13535,35.2,30027411456,1526488683148.944,53
13536,35.7,30026735616,1526488683349.15,53
13537,34.4,30028460032,1526488683549.0215,53
13538,41.4,30028976128,1526488683748.9844,53
13539,40.8,30028689408,1526488683948.8918,53
13540,35.7,30027366400,1526488684149.0054,53
13541,55.0,30025326592,1526488684349.3882,53
13542,53.1,30026891264,1526488684549.266,53
13543,49.7,30027714560,1526488684749.2175,53
13544,52.5,30024658944,1526488684949.318,53
13545,57.7,30024544256,1526488685149.3992,53
13546,55.8,30029373440,1526488685349.3547,53
13547,49.4,30028320768,1526488685549.402,53
13548,50.0,30026244096,1526488685749.1094,53
13549,48.8,30030221312,1526488685949.0615,53
13550,39.9,30030036992,1526488686152.4983,53
13551,36.5,30029570048,1526488686349.4668,53
13552,47.0,30022483968,1526488686552.7642,53
13553,40.3,30025232384,1526488686748.9922,53
13554,43.9,30029131776,1526488686949.2292,53
13555,32.1,30024257536,1526488687149.259,53
13556,34.2,30028754944,1526488687351.0994,53
13557,40.0,30027771904,1526488687549.2964,53
13558,34.4,30029926400,1526488687749.2554,53
13559,28.7,30029901824,1526488687949.0269,53
13560,33.1,30036246528,1526488688149.289,53
13561,35.6,30035730432,1526488688349.1511,53
13562,39.0,30035451904,1526488688548.9102,53
13563,35.4,30035730432,1526488688748.9578,53
13564,36.1,30031990784,1526488688949.0342,53
13565,37.4,30032470016,1526488689149.1074,53
13566,42.9,30034874368,1526488689348.8452,53
13567,46.3,30036410368,1526488689548.8716,53
13568,43.6,30035587072,1526488689748.848,53
13569,46.2,30032973824,1526488689949.0396,53
13570,48.4,30033539072,1526488690148.9404,53
13571,50.0,30033629184,1526488690348.9878,53
13572,50.9,30033281024,1526488690548.8274,53
13573,43.8,30033735680,1526488690748.9558,53
13574,46.6,30030778368,1526488690948.911,53
13575,45.2,30031572992,1526488691148.8633,53
13576,42.1,30033477632,1526488691348.786,53
13577,40.0,30033694720,1526488691548.7874,53
13578,40.3,30033293312,1526488691748.9087,53
13579,41.2,30033301504,1526488691949.1086,53
13580,37.3,30033178624,1526488692148.9746,53
13581,35.1,30033641472,1526488692348.7637,53
13582,35.2,30033125376,1526488692548.9067,53
13583,36.2,30032605184,1526488692748.786,53
13584,32.7,30033600512,1526488692948.8682,53
13585,32.3,30032535552,1526488693148.8157,53
13586,32.7,30032334848,1526488693348.807,53
13587,32.2,30032756736,1526488693548.8354,53
13588,36.7,30033776640,1526488693748.7668,53
13589,40.2,30030077952,1526488693948.9893,53
13590,50.6,30034501632,1526488694149.1245,53
13591,52.9,30028009472,1526488694348.9268,53
13592,45.6,30031011840,1526488694549.0366,53
13593,49.1,30025617408,1526488694749.0994,53
13594,51.0,30029524992,1526488694949.1145,53
13595,47.8,30030307328,1526488695149.521,53
13596,38.5,30034333696,1526488695349.201,53
13597,32.9,30036185088,1526488695549.1414,53
13598,27.8,30034714624,1526488695749.4114,53
13599,42.9,30034055168,1526488695949.4175,53
13600,40.5,30029062144,1526488696149.339,53
13601,43.3,30030876672,1526488696349.0776,53
13602,35.5,30029946880,1526488696549.1094,53
13603,27.3,30030123008,1526488696748.9087,53
13604,38.4,30028890112,1526488696948.9658,53
13605,29.2,30033174528,1526488697148.808,53
13606,32.5,30032297984,1526488697348.8997,53
13607,30.4,30032048128,1526488697548.8308,53
13608,31.5,30032154624,1526488697748.7444,53
13609,33.1,30032105472,1526488697948.9253,53
13610,31.8,30047723520,1526488698148.8755,53
13611,32.9,30047834112,1526488698348.9531,53
13612,33.5,30048190464,1526488698548.8088,53
13613,34.2,30048296960,1526488698748.8032,53
13614,31.1,30048100352,1526488698948.827,53
13615,40.7,30048026624,1526488699148.9382,53
13616,34.2,30047989760,1526488699349.0903,53
13617,33.3,30047350784,1526488699548.9104,53
13618,33.3,30048272384,1526488699749.0676,53
13619,31.6,30048292864,1526488699948.9268,53
13620,36.0,30049054720,1526488700149.0193,53
13621,32.1,30049034240,1526488700349.144,53
13622,32.0,30049411072,1526488700549.061,53
13623,30.3,30048702464,1526488700748.8103,53
13624,31.4,30046695424,1526488700948.9692,53
13625,29.2,30049648640,1526488701148.9937,53
13626,31.6,30049562624,1526488701349.0732,53
13627,35.4,30048874496,1526488701548.9895,53
13628,36.5,30049452032,1526488701749.0728,53
13629,34.6,30049296384,1526488701948.8557,53
13630,28.5,30049067008,1526488702149.06,53
13631,28.9,30048317440,1526488702349.036,53
13632,34.0,30049042432,1526488702549.1782,53
13633,29.7,30049439744,1526488702749.1316,53
13634,31.2,30049398784,1526488702949.0444,53
13635,32.1,30049280000,1526488703148.8372,53
13636,34.2,30049181696,1526488703349.7612,53
13637,32.7,30049136640,1526488703549.0369,53
13638,39.9,30047330304,1526488703748.8174,53
13639,43.7,30048342016,1526488703952.724,53
13640,45.5,30045917184,1526488704149.2512,53
13641,50.6,30044114944,1526488704349.4968,53
13642,50.9,30042988544,1526488704548.9983,53
13643,54.0,30041538560,1526488704749.321,53
13644,43.6,30045069312,1526488704949.0342,53
13645,53.2,30045982720,1526488705149.098,53
13646,58.5,30042546176,1526488705349.343,53
13647,43.6,30048116736,1526488705549.6123,53
13648,46.8,30049103872,1526488705749.022,53
13649,43.9,30049722368,1526488705949.3647,53
13650,45.5,30047342592,1526488706149.2712,53
13651,33.8,30054473728,1526488706349.229,53
13652,45.9,30052085760,1526488706549.3806,53
13653,43.3,30053564416,1526488706749.282,53
13654,38.7,30051520512,1526488706949.2449,53
13655,41.1,30054375424,1526488707149.0903,53
13656,42.0,30053216256,1526488707349.1543,53
13657,39.8,30054674432,1526488707549.098,53
13658,36.9,30055284736,1526488707749.054,53
13659,36.4,30055247872,1526488707949.0193,53
13660,29.6,30054969344,1526488708149.1355,53
13661,34.8,30054432768,1526488708349.0881,53
13662,32.1,30054346752,1526488708548.9028,53
13663,30.5,30052851712,1526488708749.1145,53
13664,36.3,30050656256,1526488708949.0215,53
13665,26.5,30050459648,1526488709148.9,53
13666,31.2,30051098624,1526488709348.9082,53
13667,34.6,30051766272,1526488709548.8306,53
13668,34.8,30051868672,1526488709748.8186,53
13669,28.6,30050357248,1526488709948.9614,53
13670,30.8,30050189312,1526488710148.9185,53
13671,30.4,30050000896,1526488710348.8154,53
13672,32.1,30049943552,1526488710548.9448,53
13673,33.8,30048583680,1526488710748.824,53
13674,31.2,30048505856,1526488710948.779,53
13675,30.0,30048481280,1526488711148.7944,53
13676,27.4,30048391168,1526488711349.0154,53
13677,30.9,30048755712,1526488711548.824,53
13678,28.7,30048632832,1526488711748.9722,53
13679,31.7,30048518144,1526488711948.8184,53
13680,27.1,30048329728,1526488712148.7944,53
13681,28.1,30048260096,1526488712348.848,53
13682,28.1,30047977472,1526488712548.923,53
13683,27.7,30048489472,1526488712748.8696,53
13684,30.0,30048645120,1526488712949.0076,53
13685,30.2,30048415744,1526488713149.0212,53
13686,25.2,30048251904,1526488713349.2598,53
13687,25.8,30048432128,1526488713549.1858,53
13688,26.3,30048546816,1526488713748.9124,53
13689,28.3,30048309248,1526488713949.016,53
13690,26.0,30048432128,1526488714149.0356,53
13691,28.6,30048210944,1526488714348.9385,53
13692,28.9,30048051200,1526488714549.0242,53
13693,27.4,30048079872,1526488714749.0989,53
13694,29.7,30047907840,1526488714949.0718,53
13695,31.0,30048276480,1526488715149.9397,53
13696,41.4,30048882688,1526488715349.2537,53
13697,44.3,30046142464,1526488715549.1082,53
13698,46.1,30049001472,1526488715748.965,53
13699,46.6,30045384704,1526488715949.035,53
13700,51.8,30047514624,1526488716149.0334,53
13701,44.7,30049107968,1526488716349.1274,53
13702,42.1,30053961728,1526488716548.962,53
13703,38.1,30052249600,1526488716748.9426,53
13704,36.5,30054043648,1526488716948.7974,53
13705,37.4,30052831232,1526488717148.895,53
13706,34.2,30052728832,1526488717348.8345,53
13707,41.6,30052610048,1526488717548.8115,53
13708,39.7,30055251968,1526488717748.8618,53
13709,41.9,30052458496,1526488717948.836,53
13710,36.8,30055096320,1526488718148.7754,53
13711,42.1,30055473152,1526488718348.9568,53
13712,37.2,30054502400,1526488718548.9146,53
13713,36.5,30054785024,1526488718748.9106,53
13714,40.1,30053732352,1526488718948.8245,53
13715,36.1,30051680256,1526488719148.9744,53
13716,35.4,30051794944,1526488719348.8315,53
13717,33.8,30051655680,1526488719548.9097,53
13718,30.5,30051680256,1526488719748.827,53
13719,34.8,30051360768,1526488719948.9102,53
13720,34.4,30049726464,1526488720148.7915,53
13721,33.1,30049665024,1526488720348.8418,53
13722,36.1,30049566720,1526488720548.7766,53
13723,33.7,30049726464,1526488720748.755,53
13724,31.6,30048313344,1526488720948.9326,53
13725,33.7,30048055296,1526488721148.8464,53
13726,32.5,30048186368,1526488721348.8538,53
13727,34.5,30048256000,1526488721548.8335,53
13728,31.7,30048378880,1526488721748.8003,53
13729,31.3,30048256000,1526488721948.8665,53
13730,30.6,30048047104,1526488722148.955,53
13731,28.6,30048169984,1526488722349.099,53
13732,30.8,30048174080,1526488722548.9268,53
13733,24.7,30048649216,1526488722749.4546,53
13734,34.4,30048546816,1526488722948.8782,53
13735,34.0,30048342016,1526488723149.0024,53
13736,35.6,30048301056,1526488723349.2466,53
13737,36.4,30048321536,1526488723549.1191,53
13738,36.4,30049046528,1526488723749.4502,53
13739,43.7,30046609408,1526488723949.1855,53
13740,37.0,30047846400,1526488724149.624,53
13741,51.6,30047678464,1526488724349.0044,53
13742,46.3,30044676096,1526488724549.3186,53
13743,48.8,30042243072,1526488724749.5564,53
13744,53.8,30047580160,1526488724949.2668,53
13745,53.0,30041272320,1526488725152.7249,53
13746,53.8,30044815360,1526488725349.4158,53
13747,56.9,30049406976,1526488725549.0227,53
13748,52.9,30046859264,1526488725749.0854,53
13749,44.9,30048657408,1526488725949.1316,53
13750,52.7,30048886784,1526488726149.2078,53
13751,31.6,30020636672,1526488753303.672,54
13752,36.3,30023491584,1526488753503.1414,54
13753,36.4,30024372224,1526488753703.5215,54
13754,38.7,30033559552,1526488753903.2375,54
13755,35.4,30032977920,1526488754103.2656,54
13756,38.5,30031384576,1526488754303.1675,54
13757,37.5,30033002496,1526488754503.1455,54
13758,32.0,30037843968,1526488754703.2256,54
13759,40.5,30036660224,1526488754903.1655,54
13760,39.6,30038335488,1526488755103.556,54
13761,37.7,30037344256,1526488755303.3213,54
13762,33.5,30038589440,1526488755503.2805,54
13763,34.2,30036979712,1526488755703.3938,54
13764,39.5,30038294528,1526488755903.442,54
13765,35.2,30036680704,1526488756103.7258,54
13766,44.6,30032998400,1526488756303.4382,54
13767,43.1,30034599936,1526488756503.5076,54
13768,30.8,30036279296,1526488756703.4607,54
13769,47.2,30032191488,1526488756903.5195,54
13770,43.4,30031630336,1526488757103.3523,54
13771,37.3,30033530880,1526488757303.3335,54
13772,38.4,30034255872,1526488757503.4458,54
13773,45.6,30029910016,1526488757703.3057,54
13774,47.9,30033551360,1526488757903.2026,54
13775,38.0,30032879616,1526488758103.3474,54
13776,41.0,30031134720,1526488758303.1982,54
13777,39.4,30032412672,1526488758503.3308,54
13778,34.2,30035578880,1526488758703.2302,54
13779,38.5,30033035264,1526488758903.2285,54
13780,39.4,30037114880,1526488759103.1797,54
13781,40.7,30036230144,1526488759303.1418,54
13782,31.0,30037716992,1526488759503.3438,54
13783,36.9,30037540864,1526488759703.1206,54
13784,33.3,30035447808,1526488759903.1836,54
13785,35.8,30035267584,1526488760103.3796,54
13786,42.2,30035415040,1526488760303.3408,54
13787,40.0,30033412096,1526488760503.375,54
13788,38.2,30032773120,1526488760703.3586,54
13789,37.8,30030868480,1526488760903.5352,54
13790,47.4,30037135360,1526488761103.766,54
13791,41.7,30033567744,1526488761303.6675,54
13792,35.8,30035955712,1526488761503.5066,54
13793,42.9,30032756736,1526488761703.4062,54
13794,46.5,30029955072,1526488761903.3457,54
13795,39.4,30033178624,1526488762103.364,54
13796,47.6,30033117184,1526488762303.3457,54
13797,40.6,30031736832,1526488762503.5415,54
13798,42.1,30032314368,1526488762703.4995,54
13799,41.1,30033031168,1526488762903.1775,54
13800,43.2,30033281024,1526488763103.6543,54
13801,43.0,30033137664,1526488763303.6606,54
13802,43.3,30032539648,1526488763503.615,54
13803,42.7,30033297408,1526488763703.2273,54
13804,43.6,30039011328,1526488763903.2285,54
13805,35.0,30039875584,1526488764103.2974,54
13806,41.0,30039171072,1526488764303.3533,54
13807,39.1,30040842240,1526488764503.3325,54
13808,41.1,30038622208,1526488764703.2495,54
13809,37.8,30040367104,1526488764903.2454,54
13810,41.5,30037839872,1526488765103.2563,54
13811,39.5,30038175744,1526488765303.19,54
13812,36.6,30038589440,1526488765503.1614,54
13813,32.7,30038577152,1526488765703.308,54
13814,35.8,30039793664,1526488765903.4268,54
13815,39.9,30039650304,1526488766103.4268,54
13816,36.8,30037045248,1526488766303.3882,54
13817,36.6,30038745088,1526488766503.3154,54
13818,40.5,30038798336,1526488766703.3662,54
13819,43.2,30037852160,1526488766903.4968,54
13820,42.5,30037934080,1526488767103.6042,54
13821,39.9,30040580096,1526488767303.3027,54
13822,35.9,30039457792,1526488767503.153,54
13823,42.8,30043893760,1526488767703.2742,54
13824,39.6,30040629248,1526488767903.329,54
13825,40.5,30043975680,1526488768103.634,54
13826,40.4,30039896064,1526488768303.5012,54
13827,39.6,30038814720,1526488768503.3457,54
13828,41.4,30038654976,1526488768703.3728,54
13829,32.9,30039355392,1526488768903.5154,54
13830,32.1,30039445504,1526488769103.4077,54
13831,31.8,30039150592,1526488769303.3845,54
13832,30.6,30039228416,1526488769503.1924,54
13833,33.3,30036492288,1526488769703.4382,54
13834,37.4,30038581248,1526488769903.4731,54
13835,41.9,30039678976,1526488770103.3503,54
13836,38.2,30039080960,1526488770303.594,54
13837,34.2,30039904256,1526488770503.224,54
13838,40.7,30036234240,1526488770703.6768,54
13839,39.4,30036553728,1526488770904.6104,54
13840,37.0,30040014848,1526488771103.3523,54
13841,35.7,30040010752,1526488771303.567,54
13842,29.4,30039552000,1526488771503.2498,54
13843,38.7,30038118400,1526488771703.577,54
13844,36.5,30037581824,1526488771903.2502,54
13845,39.1,30038818816,1526488772103.4397,54
13846,40.5,30035415040,1526488772303.2942,54
13847,32.9,30036029440,1526488772503.275,54
13848,40.1,30040227840,1526488772703.5032,54
13849,32.9,30039883776,1526488772903.2446,54
13850,27.9,30039650304,1526488773103.5168,54
13851,31.2,30039670784,1526488773303.526,54
13852,33.8,30039863296,1526488773503.6465,54
13853,36.8,30037995520,1526488773703.191,54
13854,31.4,30040719360,1526488773903.3718,54
13855,41.8,30048083968,1526488774103.3074,54
13856,39.8,30045888512,1526488774303.3984,54
13857,34.2,30048489472,1526488774503.454,54
13858,34.6,30045605888,1526488774703.6516,54
13859,39.1,30048694272,1526488774904.5208,54
13860,32.5,30048837632,1526488775103.78,54
13861,35.4,30048997376,1526488775303.6956,54
13862,34.6,30048722944,1526488775504.5042,54
13863,30.3,30048641024,1526488775703.6875,54
13864,31.6,30047584256,1526488775903.6685,54
13865,33.8,30047404032,1526488776103.3572,54
13866,37.1,30045134848,1526488776303.6282,54
13867,42.1,30044647424,1526488776503.5486,54
13868,36.7,30046134272,1526488776703.3645,54
13869,38.8,30048477184,1526488776903.6277,54
13870,35.4,30045634560,1526488777103.6008,54
13871,39.0,30045847552,1526488777303.829,54
13872,40.3,30045052928,1526488777503.4434,54
13873,45.3,30044663808,1526488777703.4868,54
13874,45.6,30049468416,1526488777903.8855,54
13875,39.5,30047309824,1526488778103.4236,54
13876,34.6,30050045952,1526488778303.4092,54
13877,40.7,30046765056,1526488778503.3594,54
13878,40.3,30048489472,1526488778703.3481,54
13879,39.2,30050848768,1526488778903.2195,54
13880,33.3,30050566144,1526488779103.1958,54
13881,36.9,30051258368,1526488779303.1384,54
13882,35.1,30051561472,1526488779503.0815,54
13883,34.0,30051241984,1526488779703.15,54
13884,36.1,30051086336,1526488779903.14,54
13885,39.4,30049546240,1526488780103.2012,54
13886,40.9,30052769792,1526488780303.0845,54
13887,40.6,30048997376,1526488780503.2,54
13888,36.3,30051348480,1526488780703.2495,54
13889,38.6,30045851648,1526488780903.2383,54
13890,41.4,30046490624,1526488781103.1443,54
13891,41.3,30046613504,1526488781303.2002,54
13892,36.9,30050676736,1526488781503.2395,54
13893,42.0,30048288768,1526488781703.152,54
13894,41.9,30048313344,1526488781903.2483,54
13895,33.3,30047547392,1526488782103.3767,54
13896,39.2,30046453760,1526488782303.1968,54
13897,42.2,30046834688,1526488782503.1309,54
13898,35.4,30049824768,1526488782703.1165,54
13899,35.4,30047760384,1526488782903.1973,54
13900,40.0,30049533952,1526488783103.4932,54
