,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
3392,31.6,30046973952,1526148505949.1973,10,1526148461147.7507,1526148503651.0168
3393,36.4,30045859840,1526148506149.3408,10,1526148461147.7507,1526148503651.0168
3394,33.3,30046273536,1526148506349.1836,10,1526148461147.7507,1526148503651.0168
3395,36.0,30046740480,1526148506549.2932,10,1526148461147.7507,1526148503651.0168
3396,32.1,30046998528,1526148506749.0232,10,1526148461147.7507,1526148503651.0168
3397,34.2,30046564352,1526148506949.1406,10,1526148461147.7507,1526148503651.0168
3398,30.7,30044905472,1526148507149.375,10,1526148461147.7507,1526148503651.0168
3399,34.6,30046900224,1526148507349.4836,10,1526148461147.7507,1526148503651.0168
3400,30.5,30046212096,1526148507549.0764,10,1526148461147.7507,1526148503651.0168
3401,35.2,30045552640,1526148507749.2893,10,1526148461147.7507,1526148503651.0168
3402,33.1,30045601792,1526148507949.1846,10,1526148461147.7507,1526148503651.0168
3403,35.8,30045294592,1526148508148.9648,10,1526148461147.7507,1526148503651.0168
3404,30.5,30046326784,1526148508349.3748,10,1526148461147.7507,1526148503651.0168
3405,33.5,30046511104,1526148508549.4695,10,1526148461147.7507,1526148503651.0168
3406,38.1,30045405184,1526148508749.0813,10,1526148461147.7507,1526148503651.0168
3407,35.6,30045577216,1526148508949.2473,10,1526148461147.7507,1526148503651.0168
3408,33.8,30046167040,1526148509149.478,10,1526148461147.7507,1526148503651.0168
3409,35.6,30045995008,1526148509349.094,10,1526148461147.7507,1526148503651.0168
3410,32.7,30046392320,1526148509549.3777,10,1526148461147.7507,1526148503651.0168
3411,36.2,30046609408,1526148509748.9622,10,1526148461147.7507,1526148503651.0168
3412,34.0,30045986816,1526148509948.9941,10,1526148461147.7507,1526148503651.0168
3413,31.5,30046527488,1526148510148.9443,10,1526148461147.7507,1526148503651.0168
3414,30.6,30046326784,1526148510349.0369,10,1526148461147.7507,1526148503651.0168
3415,30.8,30046470144,1526148510549.272,10,1526148461147.7507,1526148503651.0168
3416,31.0,30045425664,1526148510749.2734,10,1526148461147.7507,1526148503651.0168
3417,35.3,30045908992,1526148510949.298,10,1526148461147.7507,1526148503651.0168
3418,29.2,30045229056,1526148511149.317,10,1526148461147.7507,1526148503651.0168
3419,28.0,30046404608,1526148511349.048,10,1526148461147.7507,1526148503651.0168
3420,32.7,30045966336,1526148511549.026,10,1526148461147.7507,1526148503651.0168
3421,31.6,30046277632,1526148511748.9185,10,1526148461147.7507,1526148503651.0168
3422,31.6,30046040064,1526148511948.9988,10,1526148461147.7507,1526148503651.0168
3423,33.5,30046199808,1526148512148.9573,10,1526148461147.7507,1526148503651.0168
3424,30.8,30045859840,1526148512349.0386,10,1526148461147.7507,1526148503651.0168
3425,31.2,30046060544,1526148512549.7922,10,1526148461147.7507,1526148503651.0168
3426,33.1,30045458432,1526148512748.836,10,1526148461147.7507,1526148503651.0168
3427,33.3,30046048256,1526148512949.2195,10,1526148461147.7507,1526148503651.0168
3428,34.8,30046793728,1526148513149.4258,10,1526148461147.7507,1526148503651.0168
3429,41.9,30044151808,1526148513349.4036,10,1526148461147.7507,1526148503651.0168
3430,33.5,30047657984,1526148513549.421,10,1526148461147.7507,1526148503651.0168
3431,32.7,30015320064,1526148520087.629,11,1526148529883.3325,1526148572392.0112
3432,39.3,30014779392,1526148520287.2732,11,1526148529883.3325,1526148572392.0112
3433,38.0,30013546496,1526148520484.8274,11,1526148529883.3325,1526148572392.0112
3434,38.5,30013587456,1526148520684.633,11,1526148529883.3325,1526148572392.0112
3435,36.5,30013362176,1526148520884.9624,11,1526148529883.3325,1526148572392.0112
3436,37.7,30013968384,1526148521084.917,11,1526148529883.3325,1526148572392.0112
3437,39.5,30014103552,1526148521284.6956,11,1526148529883.3325,1526148572392.0112
3438,36.8,30014169088,1526148521484.8943,11,1526148529883.3325,1526148572392.0112
3439,29.9,30013702144,1526148521685.0095,11,1526148529883.3325,1526148572392.0112
3440,32.7,30012526592,1526148521885.1455,11,1526148529883.3325,1526148572392.0112
3441,35.1,30013001728,1526148522084.9363,11,1526148529883.3325,1526148572392.0112
3442,33.3,30013403136,1526148522285.599,11,1526148529883.3325,1526148572392.0112
3443,30.1,30014156800,1526148522484.8098,11,1526148529883.3325,1526148572392.0112
3444,37.7,30013124608,1526148522685.705,11,1526148529883.3325,1526148572392.0112
3445,31.0,30013173760,1526148522884.8623,11,1526148529883.3325,1526148572392.0112
3446,32.5,30013337600,1526148523084.8027,11,1526148529883.3325,1526148572392.0112
3447,29.7,30014390272,1526148523284.6108,11,1526148529883.3325,1526148572392.0112
3448,29.7,30013673472,1526148523485.12,11,1526148529883.3325,1526148572392.0112
3449,29.9,30013485056,1526148523685.0786,11,1526148529883.3325,1526148572392.0112
3450,30.8,30013235200,1526148523885.2026,11,1526148529883.3325,1526148572392.0112
3451,31.6,30013513728,1526148524084.9685,11,1526148529883.3325,1526148572392.0112
3452,40.7,30010478592,1526148524284.7375,11,1526148529883.3325,1526148572392.0112
3453,33.1,30014353408,1526148524484.655,11,1526148529883.3325,1526148572392.0112
3454,36.8,30010073088,1526148524684.913,11,1526148529883.3325,1526148572392.0112
3455,38.1,30014529536,1526148524884.818,11,1526148529883.3325,1526148572392.0112
3456,43.3,30010560512,1526148525085.4102,11,1526148529883.3325,1526148572392.0112
3457,32.2,30013784064,1526148525284.682,11,1526148529883.3325,1526148572392.0112
3458,39.4,30010224640,1526148525485.1145,11,1526148529883.3325,1526148572392.0112
3459,38.7,30013313024,1526148525684.8755,11,1526148529883.3325,1526148572392.0112
3460,32.0,30011752448,1526148525885.1184,11,1526148529883.3325,1526148572392.0112
3461,31.1,30012035072,1526148526084.9,11,1526148529883.3325,1526148572392.0112
3462,33.7,30011813888,1526148526285.2644,11,1526148529883.3325,1526148572392.0112
3463,37.9,30011817984,1526148526484.819,11,1526148529883.3325,1526148572392.0112
3464,31.9,30013001728,1526148526685.1714,11,1526148529883.3325,1526148572392.0112
3465,29.7,30012801024,1526148526884.9768,11,1526148529883.3325,1526148572392.0112
3466,33.3,30013108224,1526148527084.907,11,1526148529883.3325,1526148572392.0112
3467,34.5,30012379136,1526148527284.973,11,1526148529883.3325,1526148572392.0112
3468,31.9,30013026304,1526148527485.0315,11,1526148529883.3325,1526148572392.0112
3469,32.7,30013063168,1526148527685.1868,11,1526148529883.3325,1526148572392.0112
3470,32.7,30012854272,1526148527884.9343,11,1526148529883.3325,1526148572392.0112
3471,34.9,30013956096,1526148528085.02,11,1526148529883.3325,1526148572392.0112
3472,32.5,30014128128,1526148528284.6897,11,1526148529883.3325,1526148572392.0112
3473,33.8,30011891712,1526148528484.7722,11,1526148529883.3325,1526148572392.0112
3474,37.2,30010417152,1526148528684.7424,11,1526148529883.3325,1526148572392.0112
3475,34.4,30010298368,1526148528884.7092,11,1526148529883.3325,1526148572392.0112
3476,32.1,30010802176,1526148529085.0718,11,1526148529883.3325,1526148572392.0112
3477,31.2,30010417152,1526148529285.1804,11,1526148529883.3325,1526148572392.0112
3478,32.7,30011625472,1526148529484.776,11,1526148529883.3325,1526148572392.0112
3479,34.2,30012833792,1526148529684.7527,11,1526148529883.3325,1526148572392.0112
3480,33.1,30012694528,1526148529884.8977,11,1526148529883.3325,1526148572392.0112
3481,34.8,30011584512,1526148530085.1936,11,1526148529883.3325,1526148572392.0112
3482,31.9,30011420672,1526148530285.1653,11,1526148529883.3325,1526148572392.0112
3483,32.5,30012317696,1526148530485.3884,11,1526148529883.3325,1526148572392.0112
3484,33.1,30012829696,1526148530685.8032,11,1526148529883.3325,1526148572392.0112
3485,35.4,30009741312,1526148530885.0364,11,1526148529883.3325,1526148572392.0112
3486,33.3,30011314176,1526148531084.9731,11,1526148529883.3325,1526148572392.0112
3487,33.8,30008553472,1526148531284.981,11,1526148529883.3325,1526148572392.0112
3488,34.2,30011285504,1526148531484.8728,11,1526148529883.3325,1526148572392.0112
3489,34.2,30009065472,1526148531684.921,11,1526148529883.3325,1526148572392.0112
3490,33.5,30012026880,1526148531884.7883,11,1526148529883.3325,1526148572392.0112
3491,31.8,30010769408,1526148532084.771,11,1526148529883.3325,1526148572392.0112
3492,38.6,30009671680,1526148532284.9397,11,1526148529883.3325,1526148572392.0112
3493,40.9,30009233408,1526148532485.0515,11,1526148529883.3325,1526148572392.0112
3494,38.8,30009356288,1526148532684.837,11,1526148529883.3325,1526148572392.0112
3495,38.9,30012944384,1526148532885.009,11,1526148529883.3325,1526148572392.0112
3496,38.5,30010056704,1526148533084.9766,11,1526148529883.3325,1526148572392.0112
3497,35.4,30014152704,1526148533284.8362,11,1526148529883.3325,1526148572392.0112
3498,34.4,30010785792,1526148533484.7625,11,1526148529883.3325,1526148572392.0112
3499,37.0,30042349568,1526148533684.798,11,1526148529883.3325,1526148572392.0112
3500,36.1,30044991488,1526148533884.7913,11,1526148529883.3325,1526148572392.0112
3501,36.0,30045110272,1526148534086.1418,11,1526148529883.3325,1526148572392.0112
3502,34.0,30044426240,1526148534284.7705,11,1526148529883.3325,1526148572392.0112
3503,30.5,30044950528,1526148534484.9792,11,1526148529883.3325,1526148572392.0112
3504,29.9,30046003200,1526148534685.3335,11,1526148529883.3325,1526148572392.0112
3505,30.6,30045310976,1526148534885.1226,11,1526148529883.3325,1526148572392.0112
3506,34.5,30047117312,1526148535084.8115,11,1526148529883.3325,1526148572392.0112
3507,31.6,30046937088,1526148535284.7256,11,1526148529883.3325,1526148572392.0112
3508,29.3,30047453184,1526148535485.084,11,1526148529883.3325,1526148572392.0112
3509,30.5,30046359552,1526148535685.036,11,1526148529883.3325,1526148572392.0112
3510,30.1,30047031296,1526148535884.8723,11,1526148529883.3325,1526148572392.0112
3511,29.4,30047031296,1526148536084.8853,11,1526148529883.3325,1526148572392.0112
3512,33.1,30045954048,1526148536284.885,11,1526148529883.3325,1526148572392.0112
3513,33.8,30047268864,1526148536485.421,11,1526148529883.3325,1526148572392.0112
3514,34.6,30046650368,1526148536686.029,11,1526148529883.3325,1526148572392.0112
3515,30.5,30046588928,1526148536884.8855,11,1526148529883.3325,1526148572392.0112
3516,36.2,30046056448,1526148537085.1904,11,1526148529883.3325,1526148572392.0112
3517,36.6,30045671424,1526148537284.9788,11,1526148529883.3325,1526148572392.0112
3518,34.8,30046339072,1526148537484.663,11,1526148529883.3325,1526148572392.0112
3519,37.6,30044966912,1526148537685.0918,11,1526148529883.3325,1526148572392.0112
3520,37.8,30045741056,1526148537885.3152,11,1526148529883.3325,1526148572392.0112
3521,37.7,30043332608,1526148538084.8462,11,1526148529883.3325,1526148572392.0112
3522,35.7,30045589504,1526148538284.9165,11,1526148529883.3325,1526148572392.0112
3523,32.7,30045200384,1526148538484.9907,11,1526148529883.3325,1526148572392.0112
3524,36.5,30045986816,1526148538685.0068,11,1526148529883.3325,1526148572392.0112
3525,35.9,30045564928,1526148538885.3494,11,1526148529883.3325,1526148572392.0112
3526,37.0,30045224960,1526148539084.972,11,1526148529883.3325,1526148572392.0112
3527,34.6,30045515776,1526148539285.2646,11,1526148529883.3325,1526148572392.0112
3528,34.2,30045278208,1526148539485.1116,11,1526148529883.3325,1526148572392.0112
3529,36.4,30045192192,1526148539684.7334,11,1526148529883.3325,1526148572392.0112
3530,32.7,30044512256,1526148539885.0251,11,1526148529883.3325,1526148572392.0112
3531,35.5,30045261824,1526148540085.0078,11,1526148529883.3325,1526148572392.0112
3532,35.3,30044524544,1526148540284.7664,11,1526148529883.3325,1526148572392.0112
3533,34.0,30044786688,1526148540485.202,11,1526148529883.3325,1526148572392.0112
3534,32.1,30044372992,1526148540685.4375,11,1526148529883.3325,1526148572392.0112
3535,34.4,30044651520,1526148540884.702,11,1526148529883.3325,1526148572392.0112
3536,33.5,30045728768,1526148541085.0503,11,1526148529883.3325,1526148572392.0112
3537,32.3,30044868608,1526148541284.7786,11,1526148529883.3325,1526148572392.0112
3538,31.8,30043889664,1526148541484.8591,11,1526148529883.3325,1526148572392.0112
3539,31.8,30044766208,1526148541684.8542,11,1526148529883.3325,1526148572392.0112
3540,34.0,30044704768,1526148541884.9834,11,1526148529883.3325,1526148572392.0112
3541,36.7,30043234304,1526148542085.0508,11,1526148529883.3325,1526148572392.0112
3542,37.0,30048038912,1526148542285.1096,11,1526148529883.3325,1526148572392.0112
3543,32.9,30043230208,1526148542485.308,11,1526148529883.3325,1526148572392.0112
3544,40.9,30042873856,1526148542684.8928,11,1526148529883.3325,1526148572392.0112
3545,35.5,30043168768,1526148542884.8896,11,1526148529883.3325,1526148572392.0112
3546,33.8,30046687232,1526148543084.99,11,1526148529883.3325,1526148572392.0112
3547,33.1,30047322112,1526148543284.6443,11,1526148529883.3325,1526148572392.0112
3548,32.9,30046085120,1526148543484.7175,11,1526148529883.3325,1526148572392.0112
3549,33.1,30046679040,1526148543684.8784,11,1526148529883.3325,1526148572392.0112
3550,31.2,30046568448,1526148543884.965,11,1526148529883.3325,1526148572392.0112
3551,29.7,30047219712,1526148544084.9387,11,1526148529883.3325,1526148572392.0112
3552,30.1,30046425088,1526148544284.7458,11,1526148529883.3325,1526148572392.0112
3553,35.2,30045851648,1526148544484.8203,11,1526148529883.3325,1526148572392.0112
3554,30.1,30046015488,1526148544685.001,11,1526148529883.3325,1526148572392.0112
3555,30.3,30045528064,1526148544884.7212,11,1526148529883.3325,1526148572392.0112
3556,31.3,30046343168,1526148545084.9214,11,1526148529883.3325,1526148572392.0112
3557,34.0,30045745152,1526148545284.9614,11,1526148529883.3325,1526148572392.0112
3558,33.3,30045188096,1526148545485.0835,11,1526148529883.3325,1526148572392.0112
3559,28.5,30045560832,1526148545684.7644,11,1526148529883.3325,1526148572392.0112
3560,30.8,30045470720,1526148545884.9397,11,1526148529883.3325,1526148572392.0112
3561,32.3,30045073408,1526148546084.9954,11,1526148529883.3325,1526148572392.0112
3562,31.4,30045110272,1526148546285.4546,11,1526148529883.3325,1526148572392.0112
3563,32.3,30046265344,1526148546484.681,11,1526148529883.3325,1526148572392.0112
3564,34.4,30044643328,1526148546684.8762,11,1526148529883.3325,1526148572392.0112
3565,34.2,30046433280,1526148546885.0308,11,1526148529883.3325,1526148572392.0112
3566,32.9,30045204480,1526148547084.9512,11,1526148529883.3325,1526148572392.0112
3567,36.0,30046031872,1526148547284.912,11,1526148529883.3325,1526148572392.0112
3568,31.8,30046449664,1526148547484.916,11,1526148529883.3325,1526148572392.0112
3569,32.3,30046224384,1526148547685.821,11,1526148529883.3325,1526148572392.0112
3570,34.4,30045261824,1526148547884.749,11,1526148529883.3325,1526148572392.0112
3571,31.6,30045913088,1526148548084.6255,11,1526148529883.3325,1526148572392.0112
3572,32.9,30044569600,1526148548284.8389,11,1526148529883.3325,1526148572392.0112
3573,31.2,30046572544,1526148548485.2568,11,1526148529883.3325,1526148572392.0112
3574,34.6,30045548544,1526148548684.8772,11,1526148529883.3325,1526148572392.0112
3575,32.5,30045667328,1526148548885.3467,11,1526148529883.3325,1526148572392.0112
3576,31.8,30045986816,1526148549084.93,11,1526148529883.3325,1526148572392.0112
3577,32.7,30046400512,1526148549285.0488,11,1526148529883.3325,1526148572392.0112
3578,31.8,30045356032,1526148549484.9795,11,1526148529883.3325,1526148572392.0112
3579,32.1,30044880896,1526148549685.1245,11,1526148529883.3325,1526148572392.0112
3580,35.4,30045466624,1526148549884.9868,11,1526148529883.3325,1526148572392.0112
3581,36.4,30045499392,1526148550085.1338,11,1526148529883.3325,1526148572392.0112
3582,30.1,30045036544,1526148550284.964,11,1526148529883.3325,1526148572392.0112
3583,31.4,30045458432,1526148550484.8503,11,1526148529883.3325,1526148572392.0112
3584,32.1,30046609408,1526148550684.9353,11,1526148529883.3325,1526148572392.0112
3585,31.0,30045872128,1526148550884.9153,11,1526148529883.3325,1526148572392.0112
3586,34.4,30045577216,1526148551084.8704,11,1526148529883.3325,1526148572392.0112
3587,32.5,30045810688,1526148551284.831,11,1526148529883.3325,1526148572392.0112
3588,31.8,30044381184,1526148551484.7952,11,1526148529883.3325,1526148572392.0112
3589,31.0,30045929472,1526148551684.6829,11,1526148529883.3325,1526148572392.0112
3590,30.5,30046359552,1526148551884.837,11,1526148529883.3325,1526148572392.0112
3591,34.6,30045851648,1526148552084.8396,11,1526148529883.3325,1526148572392.0112
3592,35.7,30043860992,1526148552284.8518,11,1526148529883.3325,1526148572392.0112
3593,40.9,30043381760,1526148552485.087,11,1526148529883.3325,1526148572392.0112
3594,36.0,30044246016,1526148552684.955,11,1526148529883.3325,1526148572392.0112
3595,40.5,30043189248,1526148552884.8918,11,1526148529883.3325,1526148572392.0112
3596,35.8,30043803648,1526148553084.6863,11,1526148529883.3325,1526148572392.0112
3597,39.0,30044979200,1526148553285.1182,11,1526148529883.3325,1526148572392.0112
3598,40.2,30044368896,1526148553485.1875,11,1526148529883.3325,1526148572392.0112
3599,38.6,30043455488,1526148553684.5718,11,1526148529883.3325,1526148572392.0112
3600,37.1,30046785536,1526148553884.9497,11,1526148529883.3325,1526148572392.0112
3601,32.7,30046838784,1526148554084.8997,11,1526148529883.3325,1526148572392.0112
3602,32.9,30047449088,1526148554285.652,11,1526148529883.3325,1526148572392.0112
3603,31.4,30046908416,1526148554485.2405,11,1526148529883.3325,1526148572392.0112
3604,31.4,30046912512,1526148554685.2512,11,1526148529883.3325,1526148572392.0112
3605,31.8,30047170560,1526148554884.8347,11,1526148529883.3325,1526148572392.0112
3606,31.6,30047244288,1526148555085.0342,11,1526148529883.3325,1526148572392.0112
3607,32.1,30046232576,1526148555284.681,11,1526148529883.3325,1526148572392.0112
3608,31.4,30046580736,1526148555484.5657,11,1526148529883.3325,1526148572392.0112
3609,34.8,30046928896,1526148555684.8413,11,1526148529883.3325,1526148572392.0112
3610,31.8,30046515200,1526148555884.685,11,1526148529883.3325,1526148572392.0112
3611,34.4,30047092736,1526148556084.9165,11,1526148529883.3325,1526148572392.0112
3612,31.8,30047477760,1526148556284.923,11,1526148529883.3325,1526148572392.0112
3613,35.4,30047035392,1526148556484.9702,11,1526148529883.3325,1526148572392.0112
3614,30.7,30046568448,1526148556685.1204,11,1526148529883.3325,1526148572392.0112
3615,31.8,30047997952,1526148556884.7598,11,1526148529883.3325,1526148572392.0112
3616,33.1,30044729344,1526148557084.9568,11,1526148529883.3325,1526148572392.0112
3617,34.1,30045646848,1526148557284.8503,11,1526148529883.3325,1526148572392.0112
3618,29.1,30045220864,1526148557484.7537,11,1526148529883.3325,1526148572392.0112
3619,30.3,30045159424,1526148557684.7012,11,1526148529883.3325,1526148572392.0112
3620,34.4,30045757440,1526148557884.889,11,1526148529883.3325,1526148572392.0112
3621,32.9,30045110272,1526148558084.931,11,1526148529883.3325,1526148572392.0112
3622,29.2,30045138944,1526148558285.0571,11,1526148529883.3325,1526148572392.0112
3623,33.3,30045466624,1526148558484.8252,11,1526148529883.3325,1526148572392.0112
3624,30.8,30045495296,1526148558684.6555,11,1526148529883.3325,1526148572392.0112
3625,32.9,30045884416,1526148558884.7124,11,1526148529883.3325,1526148572392.0112
3626,32.3,30045454336,1526148559084.8792,11,1526148529883.3325,1526148572392.0112
3627,31.9,30045966336,1526148559284.8936,11,1526148529883.3325,1526148572392.0112
3628,35.4,30045532160,1526148559484.795,11,1526148529883.3325,1526148572392.0112
3629,32.1,30045691904,1526148559684.8533,11,1526148529883.3325,1526148572392.0112
3630,29.7,30044966912,1526148559884.7268,11,1526148529883.3325,1526148572392.0112
3631,32.9,30046048256,1526148560084.9214,11,1526148529883.3325,1526148572392.0112
3632,30.8,30045794304,1526148560284.8384,11,1526148529883.3325,1526148572392.0112
3633,31.8,30045233152,1526148560484.8674,11,1526148529883.3325,1526148572392.0112
3634,30.3,30044979200,1526148560685.1692,11,1526148529883.3325,1526148572392.0112
3635,31.4,30045962240,1526148560885.5012,11,1526148529883.3325,1526148572392.0112
3636,30.3,30046253056,1526148561084.9373,11,1526148529883.3325,1526148572392.0112
3637,29.2,30045495296,1526148561284.7825,11,1526148529883.3325,1526148572392.0112
3638,29.9,30045151232,1526148561484.7546,11,1526148529883.3325,1526148572392.0112
3639,33.9,30044938240,1526148561685.0598,11,1526148529883.3325,1526148572392.0112
3640,30.3,30045138944,1526148561884.9104,11,1526148529883.3325,1526148572392.0112
3641,33.3,30044459008,1526148562084.7546,11,1526148529883.3325,1526148572392.0112
3642,30.3,30045757440,1526148562284.8826,11,1526148529883.3325,1526148572392.0112
3643,33.1,30045155328,1526148562485.0825,11,1526148529883.3325,1526148572392.0112
3644,31.2,30045892608,1526148562684.8608,11,1526148529883.3325,1526148572392.0112
3645,33.1,30045151232,1526148562884.7805,11,1526148529883.3325,1526148572392.0112
3646,34.3,30044938240,1526148563084.8965,11,1526148529883.3325,1526148572392.0112
3647,32.1,30045335552,1526148563285.0,11,1526148529883.3325,1526148572392.0112
3648,32.3,30045974528,1526148563489.6091,11,1526148529883.3325,1526148572392.0112
3649,36.3,30046834688,1526148563684.8064,11,1526148529883.3325,1526148572392.0112
3650,38.1,30043607040,1526148563884.827,11,1526148529883.3325,1526148572392.0112
3651,35.7,30046642176,1526148564084.8018,11,1526148529883.3325,1526148572392.0112
3652,38.0,30043295744,1526148564285.0305,11,1526148529883.3325,1526148572392.0112
3653,38.9,30043004928,1526148564484.751,11,1526148529883.3325,1526148572392.0112
3654,39.0,30045806592,1526148564685.028,11,1526148529883.3325,1526148572392.0112
3655,34.7,30045515776,1526148564884.9866,11,1526148529883.3325,1526148572392.0112
3656,33.5,30046228480,1526148565084.9014,11,1526148529883.3325,1526148572392.0112
3657,30.1,30046285824,1526148565284.885,11,1526148529883.3325,1526148572392.0112
3658,29.4,30045990912,1526148565484.894,11,1526148529883.3325,1526148572392.0112
3659,34.2,30046531584,1526148565685.3186,11,1526148529883.3325,1526148572392.0112
3660,31.8,30046416896,1526148565884.6736,11,1526148529883.3325,1526148572392.0112
3661,32.3,30046138368,1526148566084.9597,11,1526148529883.3325,1526148572392.0112
3662,31.8,30046146560,1526148566285.0828,11,1526148529883.3325,1526148572392.0112
3663,34.2,30045208576,1526148566485.3245,11,1526148529883.3325,1526148572392.0112
3664,34.4,30045323264,1526148566684.874,11,1526148529883.3325,1526148572392.0112
3665,33.8,30046306304,1526148566885.0188,11,1526148529883.3325,1526148572392.0112
3666,31.4,30046117888,1526148567084.744,11,1526148529883.3325,1526148572392.0112
3667,34.4,30045270016,1526148567285.2776,11,1526148529883.3325,1526148572392.0112
3668,35.0,30044413952,1526148567484.7373,11,1526148529883.3325,1526148572392.0112
3669,33.3,30044712960,1526148567684.8281,11,1526148529883.3325,1526148572392.0112
3670,30.5,30044499968,1526148567885.2092,11,1526148529883.3325,1526148572392.0112
3671,33.3,30044651520,1526148568084.9136,11,1526148529883.3325,1526148572392.0112
3672,34.5,30044987392,1526148568284.9734,11,1526148529883.3325,1526148572392.0112
3673,32.9,30044962816,1526148568484.6543,11,1526148529883.3325,1526148572392.0112
3674,31.0,30045007872,1526148568684.724,11,1526148529883.3325,1526148572392.0112
3675,34.6,30045679616,1526148568884.86,11,1526148529883.3325,1526148572392.0112
3676,33.3,30044196864,1526148569084.5596,11,1526148529883.3325,1526148572392.0112
3677,36.0,30044463104,1526148569284.7834,11,1526148529883.3325,1526148572392.0112
3678,35.2,30043602944,1526148569485.196,11,1526148529883.3325,1526148572392.0112
3679,33.1,30044434432,1526148569685.2568,11,1526148529883.3325,1526148572392.0112
3680,31.4,30044303360,1526148569885.0068,11,1526148529883.3325,1526148572392.0112
3681,29.4,30044655616,1526148570084.7854,11,1526148529883.3325,1526148572392.0112
3682,36.7,30044676096,1526148570284.837,11,1526148529883.3325,1526148572392.0112
3683,32.1,30044327936,1526148570485.266,11,1526148529883.3325,1526148572392.0112
3684,32.5,30044905472,1526148570684.7683,11,1526148529883.3325,1526148572392.0112
3685,32.1,30044467200,1526148570884.9167,11,1526148529883.3325,1526148572392.0112
3686,31.4,30044254208,1526148571084.7378,11,1526148529883.3325,1526148572392.0112
3687,30.8,30044319744,1526148571284.7705,11,1526148529883.3325,1526148572392.0112
3688,28.9,30044737536,1526148571484.65,11,1526148529883.3325,1526148572392.0112
3689,32.7,30043643904,1526148571684.9077,11,1526148529883.3325,1526148572392.0112
3690,32.5,30043820032,1526148571885.0076,11,1526148529883.3325,1526148572392.0112
3691,33.8,30044397568,1526148572084.921,11,1526148529883.3325,1526148572392.0112
3692,35.4,30043766784,1526148572284.956,11,1526148529883.3325,1526148572392.0112
3693,37.8,30044049408,1526148572484.8616,11,1526148529883.3325,1526148572392.0112
3694,35.7,30044385280,1526148572685.04,11,1526148529883.3325,1526148572392.0112
3695,39.5,30042390528,1526148572884.9058,11,1526148529883.3325,1526148572392.0112
3696,36.8,30043914240,1526148573084.9448,11,1526148529883.3325,1526148572392.0112
3697,37.7,30046863360,1526148573284.7712,11,1526148529883.3325,1526148572392.0112
3698,38.9,30042476544,1526148573484.8545,11,1526148529883.3325,1526148572392.0112
3699,39.0,30042652672,1526148573685.035,11,1526148529883.3325,1526148572392.0112
3700,37.8,30042488832,1526148573884.8542,11,1526148529883.3325,1526148572392.0112
3701,33.8,30043299840,1526148574085.0884,11,1526148529883.3325,1526148572392.0112
3702,39.0,30042685440,1526148574284.849,11,1526148529883.3325,1526148572392.0112
3703,36.1,30045736960,1526148574484.8645,11,1526148529883.3325,1526148572392.0112
3704,32.1,30046396416,1526148574684.7808,11,1526148529883.3325,1526148572392.0112
3705,35.0,30046535680,1526148574884.9644,11,1526148529883.3325,1526148572392.0112
3706,34.0,30046932992,1526148575084.8967,11,1526148529883.3325,1526148572392.0112
3707,34.6,30046781440,1526148575284.8535,11,1526148529883.3325,1526148572392.0112
3708,33.1,30047576064,1526148575484.9375,11,1526148529883.3325,1526148572392.0112
3709,33.3,30046089216,1526148575684.8242,11,1526148529883.3325,1526148572392.0112
3710,32.9,30046289920,1526148575884.6797,11,1526148529883.3325,1526148572392.0112
3711,34.8,30045929472,1526148576085.1084,11,1526148529883.3325,1526148572392.0112
3712,32.0,30047236096,1526148576284.974,11,1526148529883.3325,1526148572392.0112
3713,32.7,30045556736,1526148576484.8416,11,1526148529883.3325,1526148572392.0112
3714,34.8,30045978624,1526148576684.884,11,1526148529883.3325,1526148572392.0112
3715,32.9,30046810112,1526148576885.2634,11,1526148529883.3325,1526148572392.0112
3716,32.7,30046167040,1526148577085.0098,11,1526148529883.3325,1526148572392.0112
3717,31.4,30046556160,1526148577284.952,11,1526148529883.3325,1526148572392.0112
3718,32.1,30047252480,1526148577484.8838,11,1526148529883.3325,1526148572392.0112
3719,34.4,30046130176,1526148577685.47,11,1526148529883.3325,1526148572392.0112
3720,33.5,30046765056,1526148577885.1685,11,1526148529883.3325,1526148572392.0112
3721,34.0,30046031872,1526148578084.916,11,1526148529883.3325,1526148572392.0112
3722,30.0,30047305728,1526148578284.8826,11,1526148529883.3325,1526148572392.0112
3723,30.8,30046199808,1526148578485.0732,11,1526148529883.3325,1526148572392.0112
3724,30.1,30046715904,1526148578685.0762,11,1526148529883.3325,1526148572392.0112
3725,31.6,30046924800,1526148578884.965,11,1526148529883.3325,1526148572392.0112
3726,28.7,30046199808,1526148579084.9006,11,1526148529883.3325,1526148572392.0112
3727,29.7,30046998528,1526148579284.7842,11,1526148529883.3325,1526148572392.0112
3728,30.8,30046937088,1526148579485.0144,11,1526148529883.3325,1526148572392.0112
3729,32.1,30046474240,1526148579685.4514,11,1526148529883.3325,1526148572392.0112
3730,32.9,30046892032,1526148579885.1443,11,1526148529883.3325,1526148572392.0112
3731,32.7,30046580736,1526148580085.1992,11,1526148529883.3325,1526148572392.0112
3732,31.8,30046744576,1526148580284.7878,11,1526148529883.3325,1526148572392.0112
3733,32.9,30047154176,1526148580484.8582,11,1526148529883.3325,1526148572392.0112
