,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
4289,68.9,29309296640,1526150990082.443,12,1526150938480.8665,1526150995553.473
4290,60.4,29312389120,1526150990282.6453,12,1526150938480.8665,1526150995553.473
4291,66.7,29305217024,1526150990482.6226,12,1526150938480.8665,1526150995553.473
4292,66.4,29306994688,1526150990682.7815,12,1526150938480.8665,1526150995553.473
4293,62.2,29306331136,1526150990886.084,12,1526150938480.8665,1526150995553.473
4294,65.4,29305376768,1526150991082.619,12,1526150938480.8665,1526150995553.473
4295,61.8,29307121664,1526150991285.4363,12,1526150938480.8665,1526150995553.473
4296,59.2,29310070784,1526150991482.096,12,1526150938480.8665,1526150995553.473
4297,65.2,29306900480,1526150991686.36,12,1526150938480.8665,1526150995553.473
4298,64.4,29305995264,1526150991882.3318,12,1526150938480.8665,1526150995553.473
4299,64.7,29308022784,1526150992082.571,12,1526150938480.8665,1526150995553.473
4300,57.2,29311328256,1526150992282.4,12,1526150938480.8665,1526150995553.473
4301,58.2,29309308928,1526150992482.7502,12,1526150938480.8665,1526150995553.473
4302,61.1,29310746624,1526150992682.482,12,1526150938480.8665,1526150995553.473
4303,62.3,29309849600,1526150992886.205,12,1526150938480.8665,1526150995553.473
4304,58.0,29308624896,1526150993089.3608,12,1526150938480.8665,1526150995553.473
4305,61.6,29311418368,1526150993282.6506,12,1526150938480.8665,1526150995553.473
4306,59.8,29311705088,1526150993485.4165,12,1526150938480.8665,1526150995553.473
4307,58.2,29311176704,1526150993682.238,12,1526150938480.8665,1526150995553.473
4308,57.1,29310791680,1526150993889.7988,12,1526150938480.8665,1526150995553.473
4309,57.6,29311332352,1526150994082.1123,12,1526150938480.8665,1526150995553.473
4310,56.8,29310324736,1526150994282.2478,12,1526150938480.8665,1526150995553.473
4311,57.1,29310238720,1526150994482.506,12,1526150938480.8665,1526150995553.473
4312,55.5,29309693952,1526150994682.7612,12,1526150938480.8665,1526150995553.473
4313,57.5,29311549440,1526150994883.817,12,1526150938480.8665,1526150995553.473
4314,58.6,29311389696,1526150995085.6033,12,1526150938480.8665,1526150995553.473
4315,54.8,29310283776,1526150995289.377,12,1526150938480.8665,1526150995553.473
4316,54.9,29311299584,1526150995482.2358,12,1526150938480.8665,1526150995553.473
4317,56.5,29308502016,1526150995689.6133,12,1526150938480.8665,1526150995553.473
4318,58.2,29308485632,1526150995883.7725,12,1526150938480.8665,1526150995553.473
4319,57.9,29311897600,1526150996085.4438,12,1526150938480.8665,1526150995553.473
4320,50.7,29300883456,1526150996282.955,12,1526150938480.8665,1526150995553.473
4321,55.5,29308432384,1526150996483.1858,12,1526150938480.8665,1526150995553.473
4322,55.5,29305274368,1526150996685.4812,12,1526150938480.8665,1526150995553.473
4323,49.3,29308755968,1526150996882.2915,12,1526150938480.8665,1526150995553.473
4324,45.0,29309886464,1526150997082.1355,12,1526150938480.8665,1526150995553.473
4325,48.5,29308596224,1526150997282.3516,12,1526150938480.8665,1526150995553.473
4326,45.4,29309059072,1526150997482.4387,12,1526150938480.8665,1526150995553.473
4327,48.1,29309530112,1526150997682.423,12,1526150938480.8665,1526150995553.473
4328,47.9,29306241024,1526150997883.2502,12,1526150938480.8665,1526150995553.473
4329,47.7,29308600320,1526150998082.2732,12,1526150938480.8665,1526150995553.473
4330,41.2,29307715584,1526150998282.4487,12,1526150938480.8665,1526150995553.473
4331,40.1,29308502016,1526150998482.204,12,1526150938480.8665,1526150995553.473
4332,44.7,29308473344,1526150998682.279,12,1526150938480.8665,1526150995553.473
4333,44.5,29306376192,1526150998889.4817,12,1526150938480.8665,1526150995553.473
4334,46.5,29305995264,1526150999082.5952,12,1526150938480.8665,1526150995553.473
4335,41.9,29310402560,1526150999282.099,12,1526150938480.8665,1526150995553.473
4336,41.6,29310287872,1526150999482.412,12,1526150938480.8665,1526150995553.473
4337,36.9,29309935616,1526150999682.5764,12,1526150938480.8665,1526150995553.473
4338,38.0,29310357504,1526150999882.335,12,1526150938480.8665,1526150995553.473
4339,45.6,29298384896,1526151000082.276,12,1526150938480.8665,1526150995553.473
4340,47.5,29298548736,1526151000282.436,12,1526150938480.8665,1526150995553.473
4341,35.5,29300912128,1526151000482.3433,12,1526150938480.8665,1526150995553.473
4342,54.9,29303967744,1526151007765.3413,13,1526151012559.753,1526151069022.7166
4343,40.0,29302542336,1526151007964.0645,13,1526151012559.753,1526151069022.7166
4344,43.5,29301874688,1526151008161.4426,13,1526151012559.753,1526151069022.7166
4345,42.1,29301846016,1526151008361.6428,13,1526151012559.753,1526151069022.7166
4346,44.2,29302423552,1526151008561.7278,13,1526151012559.753,1526151069022.7166
4347,48.4,29302910976,1526151008761.7068,13,1526151012559.753,1526151069022.7166
4348,51.3,29302312960,1526151008961.3704,13,1526151012559.753,1526151069022.7166
4349,51.3,29301575680,1526151009161.4382,13,1526151012559.753,1526151069022.7166
4350,48.4,29301907456,1526151009361.133,13,1526151012559.753,1526151069022.7166
4351,45.7,29301657600,1526151009561.381,13,1526151012559.753,1526151069022.7166
4352,44.1,29301420032,1526151009761.2612,13,1526151012559.753,1526151069022.7166
4353,55.2,29298290688,1526151009961.295,13,1526151012559.753,1526151069022.7166
4354,52.6,29298225152,1526151010161.86,13,1526151012559.753,1526151069022.7166
4355,50.7,29297934336,1526151010361.79,13,1526151012559.753,1526151069022.7166
4356,50.0,29297704960,1526151010561.2222,13,1526151012559.753,1526151069022.7166
4357,52.9,29297586176,1526151010761.8706,13,1526151012559.753,1526151069022.7166
4358,61.3,29297963008,1526151010961.2437,13,1526151012559.753,1526151069022.7166
4359,60.0,29297426432,1526151011161.505,13,1526151012559.753,1526151069022.7166
4360,54.9,29297303552,1526151011361.3464,13,1526151012559.753,1526151069022.7166
4361,55.8,29298106368,1526151011561.199,13,1526151012559.753,1526151069022.7166
4362,60.8,29295181824,1526151011762.348,13,1526151012559.753,1526151069022.7166
4363,70.2,29292265472,1526151011962.3467,13,1526151012559.753,1526151069022.7166
4364,66.9,29298610176,1526151012162.0413,13,1526151012559.753,1526151069022.7166
4365,63.2,29294559232,1526151012361.47,13,1526151012559.753,1526151069022.7166
4366,66.2,29292470272,1526151012561.37,13,1526151012559.753,1526151069022.7166
4367,63.5,29291134976,1526151012761.3235,13,1526151012559.753,1526151069022.7166
4368,69.7,29289885696,1526151012961.403,13,1526151012559.753,1526151069022.7166
4369,67.1,29298167808,1526151013161.1453,13,1526151012559.753,1526151069022.7166
4370,60.9,29292769280,1526151013361.3215,13,1526151012559.753,1526151069022.7166
4371,61.6,29296488448,1526151013561.4707,13,1526151012559.753,1526151069022.7166
4372,61.4,29292339200,1526151013761.4116,13,1526151012559.753,1526151069022.7166
4373,58.7,29293670400,1526151013965.473,13,1526151012559.753,1526151069022.7166
4374,63.3,29292527616,1526151014161.2346,13,1526151012559.753,1526151069022.7166
4375,60.6,29297811456,1526151014362.5117,13,1526151012559.753,1526151069022.7166
4376,59.1,29298085888,1526151014561.805,13,1526151012559.753,1526151069022.7166
4377,59.2,29299032064,1526151014761.4785,13,1526151012559.753,1526151069022.7166
4378,63.3,29294370816,1526151014965.6406,13,1526151012559.753,1526151069022.7166
4379,60.5,29297930240,1526151015161.2075,13,1526151012559.753,1526151069022.7166
4380,57.9,29297557504,1526151015361.338,13,1526151012559.753,1526151069022.7166
4381,57.3,29296832512,1526151015561.8015,13,1526151012559.753,1526151069022.7166
4382,60.3,29297262592,1526151015761.6987,13,1526151012559.753,1526151069022.7166
4383,59.6,29297238016,1526151015963.0022,13,1526151012559.753,1526151069022.7166
4384,65.0,29296525312,1526151016167.6345,13,1526151012559.753,1526151069022.7166
4385,58.4,29303328768,1526151016361.2317,13,1526151012559.753,1526151069022.7166
4386,62.0,29303857152,1526151016561.2651,13,1526151012559.753,1526151069022.7166
4387,58.2,29300846592,1526151016765.9648,13,1526151012559.753,1526151069022.7166
4388,58.6,29300051968,1526151016961.7075,13,1526151012559.753,1526151069022.7166
4389,58.0,29302562816,1526151017161.401,13,1526151012559.753,1526151069022.7166
4390,60.8,29304053760,1526151017361.3638,13,1526151012559.753,1526151069022.7166
4391,58.9,29303967744,1526151017561.3052,13,1526151012559.753,1526151069022.7166
4392,57.1,29303504896,1526151017761.7556,13,1526151012559.753,1526151069022.7166
4393,53.2,29303185408,1526151017961.7644,13,1526151012559.753,1526151069022.7166
4394,57.1,29306916864,1526151018161.4941,13,1526151012559.753,1526151069022.7166
4395,61.3,29306499072,1526151018361.6782,13,1526151012559.753,1526151069022.7166
4396,59.1,29305880576,1526151018563.0156,13,1526151012559.753,1526151069022.7166
4397,57.9,29305692160,1526151018761.536,13,1526151012559.753,1526151069022.7166
4398,56.3,29305622528,1526151018965.5713,13,1526151012559.753,1526151069022.7166
4399,55.5,29305724928,1526151019165.549,13,1526151012559.753,1526151069022.7166
4400,60.1,29304938496,1526151019362.9194,13,1526151012559.753,1526151069022.7166
4401,56.8,29304918016,1526151019561.929,13,1526151012559.753,1526151069022.7166
4402,59.1,29304754176,1526151019761.2122,13,1526151012559.753,1526151069022.7166
4403,59.6,29302431744,1526151019961.6443,13,1526151012559.753,1526151069022.7166
4404,59.4,29306306560,1526151020162.0747,13,1526151012559.753,1526151069022.7166
4405,67.5,29301477376,1526151020365.4116,13,1526151012559.753,1526151069022.7166
4406,61.3,29305303040,1526151020561.8616,13,1526151012559.753,1526151069022.7166
4407,63.6,29301764096,1526151020765.4275,13,1526151012559.753,1526151069022.7166
4408,63.8,29298765824,1526151020963.1768,13,1526151012559.753,1526151069022.7166
4409,65.8,29304233984,1526151021162.6255,13,1526151012559.753,1526151069022.7166
4410,61.5,29303988224,1526151021361.6997,13,1526151012559.753,1526151069022.7166
4411,68.6,29303476224,1526151021561.5283,13,1526151012559.753,1526151069022.7166
4412,64.9,29302439936,1526151021762.0698,13,1526151012559.753,1526151069022.7166
4413,61.9,29304619008,1526151021965.502,13,1526151012559.753,1526151069022.7166
4414,64.7,29300277248,1526151022169.4875,13,1526151012559.753,1526151069022.7166
4415,64.7,29304995840,1526151022361.9124,13,1526151012559.753,1526151069022.7166
4416,66.9,29303808000,1526151022563.2048,13,1526151012559.753,1526151069022.7166
4417,61.4,29305577472,1526151022761.9988,13,1526151012559.753,1526151069022.7166
4418,63.6,29304070144,1526151022962.7812,13,1526151012559.753,1526151069022.7166
4419,68.2,29300690944,1526151023161.7937,13,1526151012559.753,1526151069022.7166
4420,66.3,29303754752,1526151023365.4302,13,1526151012559.753,1526151069022.7166
4421,63.2,29305634816,1526151023561.9502,13,1526151012559.753,1526151069022.7166
4422,63.7,29304696832,1526151023761.0059,13,1526151012559.753,1526151069022.7166
4423,62.3,29305991168,1526151023963.3738,13,1526151012559.753,1526151069022.7166
4424,65.8,29305049088,1526151024165.4617,13,1526151012559.753,1526151069022.7166
4425,66.5,29302300672,1526151024362.192,13,1526151012559.753,1526151069022.7166
4426,65.0,29308567552,1526151024561.5503,13,1526151012559.753,1526151069022.7166
4427,53.9,29302579200,1526151024761.2937,13,1526151012559.753,1526151069022.7166
4428,62.3,29299367936,1526151024961.4844,13,1526151012559.753,1526151069022.7166
4429,62.2,29300629504,1526151025161.2637,13,1526151012559.753,1526151069022.7166
4430,63.9,29305819136,1526151025362.2878,13,1526151012559.753,1526151069022.7166
4431,61.0,29305061376,1526151025561.3457,13,1526151012559.753,1526151069022.7166
4432,60.1,29308289024,1526151025761.2148,13,1526151012559.753,1526151069022.7166
4433,60.1,29306073088,1526151025961.3125,13,1526151012559.753,1526151069022.7166
4434,64.2,29305098240,1526151026161.8052,13,1526151012559.753,1526151069022.7166
4435,61.4,29308944384,1526151026361.4949,13,1526151012559.753,1526151069022.7166
4436,60.4,29309304832,1526151026561.732,13,1526151012559.753,1526151069022.7166
4437,62.3,29310828544,1526151026761.3137,13,1526151012559.753,1526151069022.7166
4438,59.9,29312581632,1526151026961.3623,13,1526151012559.753,1526151069022.7166
4439,62.7,29310148608,1526151027161.5708,13,1526151012559.753,1526151069022.7166
4440,65.8,29310255104,1526151027361.6248,13,1526151012559.753,1526151069022.7166
4441,60.3,29308915712,1526151027561.4868,13,1526151012559.753,1526151069022.7166
4442,61.7,29309693952,1526151027761.45,13,1526151012559.753,1526151069022.7166
4443,62.3,29308637184,1526151027961.5432,13,1526151012559.753,1526151069022.7166
4444,60.9,29307547648,1526151028161.0896,13,1526151012559.753,1526151069022.7166
4445,63.0,29312036864,1526151028361.0806,13,1526151012559.753,1526151069022.7166
4446,62.2,29308510208,1526151028561.2131,13,1526151012559.753,1526151069022.7166
4447,63.4,29309882368,1526151028761.481,13,1526151012559.753,1526151069022.7166
4448,63.7,29309734912,1526151028961.425,13,1526151012559.753,1526151069022.7166
4449,62.7,29311242240,1526151029161.8997,13,1526151012559.753,1526151069022.7166
4450,63.2,29310205952,1526151029361.429,13,1526151012559.753,1526151069022.7166
4451,62.2,29309501440,1526151029561.3303,13,1526151012559.753,1526151069022.7166
4452,67.5,29303660544,1526151029761.8818,13,1526151012559.753,1526151069022.7166
4453,62.9,29307084800,1526151029961.4568,13,1526151012559.753,1526151069022.7166
4454,64.3,29308096512,1526151030162.715,13,1526151012559.753,1526151069022.7166
4455,63.8,29309190144,1526151030361.8162,13,1526151012559.753,1526151069022.7166
4456,60.4,29311209472,1526151030561.473,13,1526151012559.753,1526151069022.7166
4457,66.3,29305536512,1526151030761.7659,13,1526151012559.753,1526151069022.7166
4458,66.0,29308448768,1526151030963.042,13,1526151012559.753,1526151069022.7166
4459,53.5,29310656512,1526151031163.8967,13,1526151012559.753,1526151069022.7166
4460,59.7,29308166144,1526151031361.5989,13,1526151012559.753,1526151069022.7166
4461,59.2,29307842560,1526151031561.705,13,1526151012559.753,1526151069022.7166
4462,62.5,29305991168,1526151031761.3523,13,1526151012559.753,1526151069022.7166
4463,59.7,29308346368,1526151031961.2444,13,1526151012559.753,1526151069022.7166
4464,59.9,29307777024,1526151032161.5703,13,1526151012559.753,1526151069022.7166
4465,61.5,29307002880,1526151032361.4634,13,1526151012559.753,1526151069022.7166
4466,59.5,29307965440,1526151032561.9282,13,1526151012559.753,1526151069022.7166
4467,60.5,29308276736,1526151032761.3103,13,1526151012559.753,1526151069022.7166
4468,61.7,29309931520,1526151032961.1519,13,1526151012559.753,1526151069022.7166
4469,54.4,29305966592,1526151033161.8992,13,1526151012559.753,1526151069022.7166
4470,61.7,29308469248,1526151033361.7446,13,1526151012559.753,1526151069022.7166
4471,58.9,29308522496,1526151033561.2085,13,1526151012559.753,1526151069022.7166
4472,61.2,29309652992,1526151033761.1233,13,1526151012559.753,1526151069022.7166
4473,60.9,29309038592,1526151033962.309,13,1526151012559.753,1526151069022.7166
4474,69.2,29308424192,1526151034161.6765,13,1526151012559.753,1526151069022.7166
4475,61.2,29308448768,1526151034369.569,13,1526151012559.753,1526151069022.7166
4476,62.2,29308432384,1526151034565.2778,13,1526151012559.753,1526151069022.7166
4477,62.1,29308452864,1526151034761.3184,13,1526151012559.753,1526151069022.7166
4478,55.4,29310951424,1526151034961.922,13,1526151012559.753,1526151069022.7166
4479,54.2,29309673472,1526151035162.0337,13,1526151012559.753,1526151069022.7166
4480,57.7,29309435904,1526151035361.8127,13,1526151012559.753,1526151069022.7166
4481,52.3,29309214720,1526151035561.454,13,1526151012559.753,1526151069022.7166
4482,54.7,29309968384,1526151035761.6353,13,1526151012559.753,1526151069022.7166
4483,55.7,29309640704,1526151035962.15,13,1526151012559.753,1526151069022.7166
4484,57.5,29309337600,1526151036161.714,13,1526151012559.753,1526151069022.7166
4485,56.6,29308833792,1526151036361.549,13,1526151012559.753,1526151069022.7166
4486,55.5,29308309504,1526151036561.383,13,1526151012559.753,1526151069022.7166
4487,55.1,29307723776,1526151036761.3218,13,1526151012559.753,1526151069022.7166
4488,58.1,29308973056,1526151036961.4492,13,1526151012559.753,1526151069022.7166
4489,56.7,29307940864,1526151037161.4958,13,1526151012559.753,1526151069022.7166
4490,57.0,29309034496,1526151037361.9417,13,1526151012559.753,1526151069022.7166
4491,58.3,29310287872,1526151037561.444,13,1526151012559.753,1526151069022.7166
4492,59.5,29309341696,1526151037761.2332,13,1526151012559.753,1526151069022.7166
4493,61.1,29309456384,1526151037961.5151,13,1526151012559.753,1526151069022.7166
4494,57.5,29309931520,1526151038161.535,13,1526151012559.753,1526151069022.7166
4495,57.0,29310361600,1526151038361.6208,13,1526151012559.753,1526151069022.7166
4496,57.6,29310693376,1526151038561.1938,13,1526151012559.753,1526151069022.7166
4497,61.9,29310996480,1526151038761.807,13,1526151012559.753,1526151069022.7166
4498,60.8,29310484480,1526151038961.525,13,1526151012559.753,1526151069022.7166
4499,55.2,29310935040,1526151039162.0771,13,1526151012559.753,1526151069022.7166
4500,57.7,29310476288,1526151039361.481,13,1526151012559.753,1526151069022.7166
4501,57.3,29310382080,1526151039561.442,13,1526151012559.753,1526151069022.7166
4502,59.1,29312327680,1526151039761.343,13,1526151012559.753,1526151069022.7166
4503,60.1,29308674048,1526151039962.0205,13,1526151012559.753,1526151069022.7166
4504,58.1,29312098304,1526151040161.0874,13,1526151012559.753,1526151069022.7166
4505,57.1,29308182528,1526151040361.413,13,1526151012559.753,1526151069022.7166
4506,62.2,29307420672,1526151040561.619,13,1526151012559.753,1526151069022.7166
4507,60.5,29308522496,1526151040761.2349,13,1526151012559.753,1526151069022.7166
4508,63.5,29309186048,1526151040961.6775,13,1526151012559.753,1526151069022.7166
4509,62.2,29303980032,1526151041165.4092,13,1526151012559.753,1526151069022.7166
4510,60.9,29313302528,1526151041361.419,13,1526151012559.753,1526151069022.7166
4511,63.2,29305049088,1526151041561.6228,13,1526151012559.753,1526151069022.7166
4512,63.1,29307297792,1526151041761.3892,13,1526151012559.753,1526151069022.7166
4513,62.7,29306847232,1526151041961.2468,13,1526151012559.753,1526151069022.7166
4514,65.4,29309575168,1526151042161.3835,13,1526151012559.753,1526151069022.7166
4515,66.0,29294870528,1526151042366.2742,13,1526151012559.753,1526151069022.7166
4516,67.3,29305978880,1526151042561.5325,13,1526151012559.753,1526151069022.7166
4517,67.9,29305544704,1526151042765.4097,13,1526151012559.753,1526151069022.7166
4518,62.6,29314449408,1526151042961.4502,13,1526151012559.753,1526151069022.7166
4519,66.4,29308280832,1526151043161.505,13,1526151012559.753,1526151069022.7166
4520,63.4,29310853120,1526151043362.0947,13,1526151012559.753,1526151069022.7166
4521,61.7,29310324736,1526151043565.4844,13,1526151012559.753,1526151069022.7166
4522,62.7,29310861312,1526151043762.2988,13,1526151012559.753,1526151069022.7166
4523,65.1,29306257408,1526151043961.9275,13,1526151012559.753,1526151069022.7166
4524,65.8,29310910464,1526151044162.6482,13,1526151012559.753,1526151069022.7166
4525,60.4,29311614976,1526151044361.8088,13,1526151012559.753,1526151069022.7166
4526,64.5,29310918656,1526151044561.3523,13,1526151012559.753,1526151069022.7166
4527,66.5,29309124608,1526151044765.5244,13,1526151012559.753,1526151069022.7166
4528,58.3,29312086016,1526151044961.7136,13,1526151012559.753,1526151069022.7166
4529,60.4,29309214720,1526151045161.9216,13,1526151012559.753,1526151069022.7166
4530,62.3,29310709760,1526151045361.3508,13,1526151012559.753,1526151069022.7166
4531,59.2,29311651840,1526151045561.252,13,1526151012559.753,1526151069022.7166
4532,57.9,29311827968,1526151045761.778,13,1526151012559.753,1526151069022.7166
4533,56.2,29311660032,1526151045961.6296,13,1526151012559.753,1526151069022.7166
4534,57.7,29311168512,1526151046161.9,13,1526151012559.753,1526151069022.7166
4535,58.0,29311647744,1526151046361.527,13,1526151012559.753,1526151069022.7166
4536,57.0,29311053824,1526151046561.0425,13,1526151012559.753,1526151069022.7166
4537,59.5,29312270336,1526151046761.9905,13,1526151012559.753,1526151069022.7166
4538,58.5,29311004672,1526151046961.7725,13,1526151012559.753,1526151069022.7166
4539,56.3,29311836160,1526151047161.5713,13,1526151012559.753,1526151069022.7166
4540,56.9,29311430656,1526151047361.8943,13,1526151012559.753,1526151069022.7166
4541,57.1,29311057920,1526151047561.821,13,1526151012559.753,1526151069022.7166
4542,53.9,29309341696,1526151047761.449,13,1526151012559.753,1526151069022.7166
4543,55.6,29309562880,1526151047961.13,13,1526151012559.753,1526151069022.7166
4544,55.2,29309722624,1526151048161.4702,13,1526151012559.753,1526151069022.7166
4545,53.2,29310099456,1526151048361.3794,13,1526151012559.753,1526151069022.7166
4546,55.2,29310980096,1526151048565.0803,13,1526151012559.753,1526151069022.7166
4547,53.6,29310201856,1526151048761.8062,13,1526151012559.753,1526151069022.7166
4548,55.1,29310328832,1526151048961.5005,13,1526151012559.753,1526151069022.7166
4549,54.1,29309972480,1526151049161.7651,13,1526151012559.753,1526151069022.7166
4550,52.3,29310611456,1526151049361.554,13,1526151012559.753,1526151069022.7166
4551,54.6,29310488576,1526151049561.2583,13,1526151012559.753,1526151069022.7166
4552,52.7,29309726720,1526151049761.5032,13,1526151012559.753,1526151069022.7166
4553,53.9,29309612032,1526151049961.5476,13,1526151012559.753,1526151069022.7166
4554,53.0,29309952000,1526151050161.202,13,1526151012559.753,1526151069022.7166
4555,53.4,29309706240,1526151050365.3953,13,1526151012559.753,1526151069022.7166
4556,52.7,29310185472,1526151050561.176,13,1526151012559.753,1526151069022.7166
4557,51.7,29310390272,1526151050761.6755,13,1526151012559.753,1526151069022.7166
4558,53.2,29310930944,1526151050961.7278,13,1526151012559.753,1526151069022.7166
4559,53.0,29309992960,1526151051163.1145,13,1526151012559.753,1526151069022.7166
4560,58.6,29311889408,1526151051361.2156,13,1526151012559.753,1526151069022.7166
4561,56.2,29308227584,1526151051561.6167,13,1526151012559.753,1526151069022.7166
4562,57.1,29311537152,1526151051761.776,13,1526151012559.753,1526151069022.7166
4563,55.4,29307809792,1526151051962.3354,13,1526151012559.753,1526151069022.7166
4564,56.2,29310226432,1526151052161.084,13,1526151012559.753,1526151069022.7166
4565,59.7,29308104704,1526151052362.2349,13,1526151012559.753,1526151069022.7166
4566,57.7,29311258624,1526151052565.2776,13,1526151012559.753,1526151069022.7166
4567,59.9,29308174336,1526151052761.3918,13,1526151012559.753,1526151069022.7166
4568,55.6,29311967232,1526151052961.6443,13,1526151012559.753,1526151069022.7166
4569,58.4,29307318272,1526151053163.7458,13,1526151012559.753,1526151069022.7166
4570,59.2,29309030400,1526151053361.2776,13,1526151012559.753,1526151069022.7166
4571,62.8,29308706816,1526151053561.2158,13,1526151012559.753,1526151069022.7166
4572,58.9,29312839680,1526151053761.7544,13,1526151012559.753,1526151069022.7166
4573,57.7,29309374464,1526151053961.2634,13,1526151012559.753,1526151069022.7166
4574,59.9,29309968384,1526151054165.412,13,1526151012559.753,1526151069022.7166
4575,59.5,29314555904,1526151054361.249,13,1526151012559.753,1526151069022.7166
4576,60.8,29309829120,1526151054561.4202,13,1526151012559.753,1526151069022.7166
4577,63.7,29314166784,1526151054761.5662,13,1526151012559.753,1526151069022.7166
4578,55.3,29308837888,1526151054961.806,13,1526151012559.753,1526151069022.7166
4579,60.7,29308764160,1526151055162.0518,13,1526151012559.753,1526151069022.7166
4580,64.6,29309075456,1526151055362.2698,13,1526151012559.753,1526151069022.7166
4581,65.1,29309521920,1526151055561.6292,13,1526151012559.753,1526151069022.7166
4582,56.1,29308715008,1526151055761.5916,13,1526151012559.753,1526151069022.7166
4583,60.7,29309149184,1526151055961.8877,13,1526151012559.753,1526151069022.7166
4584,62.3,29310877696,1526151056161.7996,13,1526151012559.753,1526151069022.7166
4585,58.7,29311033344,1526151056361.2024,13,1526151012559.753,1526151069022.7166
4586,55.9,29311938560,1526151056565.501,13,1526151012559.753,1526151069022.7166
4587,58.1,29311610880,1526151056761.464,13,1526151012559.753,1526151069022.7166
4588,60.6,29309837312,1526151056961.684,13,1526151012559.753,1526151069022.7166
4589,55.9,29309894656,1526151057161.4436,13,1526151012559.753,1526151069022.7166
4590,54.8,29310119936,1526151057361.8977,13,1526151012559.753,1526151069022.7166
4591,57.3,29310001152,1526151057561.7012,13,1526151012559.753,1526151069022.7166
4592,55.4,29310824448,1526151057761.51,13,1526151012559.753,1526151069022.7166
4593,56.3,29309513728,1526151057961.2969,13,1526151012559.753,1526151069022.7166
4594,54.0,29308891136,1526151058161.4614,13,1526151012559.753,1526151069022.7166
4595,57.7,29308895232,1526151058361.8674,13,1526151012559.753,1526151069022.7166
4596,55.3,29308903424,1526151058561.6682,13,1526151012559.753,1526151069022.7166
4597,55.1,29306056704,1526151058761.275,13,1526151012559.753,1526151069022.7166
4598,55.0,29308751872,1526151058961.2288,13,1526151012559.753,1526151069022.7166
4599,57.1,29309255680,1526151059162.583,13,1526151012559.753,1526151069022.7166
4600,56.7,29309222912,1526151059361.2727,13,1526151012559.753,1526151069022.7166
4601,54.8,29309050880,1526151059561.334,13,1526151012559.753,1526151069022.7166
4602,57.5,29308985344,1526151059761.385,13,1526151012559.753,1526151069022.7166
4603,59.1,29309763584,1526151059961.4453,13,1526151012559.753,1526151069022.7166
4604,57.8,29298601984,1526151060162.026,13,1526151012559.753,1526151069022.7166
4605,59.7,29297373184,1526151060365.395,13,1526151012559.753,1526151069022.7166
4606,55.6,29299142656,1526151060561.2185,13,1526151012559.753,1526151069022.7166
4607,59.7,29298233344,1526151060761.4841,13,1526151012559.753,1526151069022.7166
4608,61.2,29297827840,1526151060961.2893,13,1526151012559.753,1526151069022.7166
4609,58.8,29299363840,1526151061161.2986,13,1526151012559.753,1526151069022.7166
4610,65.2,29295091712,1526151061362.0598,13,1526151012559.753,1526151069022.7166
4611,62.4,29299834880,1526151061561.2249,13,1526151012559.753,1526151069022.7166
4612,61.3,29294940160,1526151061761.4888,13,1526151012559.753,1526151069022.7166
4613,60.4,29302964224,1526151061961.3408,13,1526151012559.753,1526151069022.7166
4614,65.8,29296398336,1526151062161.5808,13,1526151012559.753,1526151069022.7166
4615,63.2,29298724864,1526151062361.3162,13,1526151012559.753,1526151069022.7166
4616,57.1,29299204096,1526151062561.5293,13,1526151012559.753,1526151069022.7166
4617,65.8,29295329280,1526151062761.7258,13,1526151012559.753,1526151069022.7166
4618,66.9,29294841856,1526151062962.522,13,1526151012559.753,1526151069022.7166
4619,69.4,29295882240,1526151063162.8022,13,1526151012559.753,1526151069022.7166
4620,70.2,29295136768,1526151063361.615,13,1526151012559.753,1526151069022.7166
4621,65.4,29298655232,1526151063561.4067,13,1526151012559.753,1526151069022.7166
4622,61.0,29296107520,1526151063761.8967,13,1526151012559.753,1526151069022.7166
4623,67.5,29295771648,1526151063963.374,13,1526151012559.753,1526151069022.7166
4624,73.5,29291233280,1526151064162.1946,13,1526151012559.753,1526151069022.7166
4625,65.0,29298380800,1526151064361.1829,13,1526151012559.753,1526151069022.7166
4626,66.9,29298692096,1526151064561.3645,13,1526151012559.753,1526151069022.7166
4627,65.6,29294489600,1526151064762.1428,13,1526151012559.753,1526151069022.7166
4628,69.4,29298069504,1526151064962.0403,13,1526151012559.753,1526151069022.7166
4629,67.5,29295566848,1526151065161.8264,13,1526151012559.753,1526151069022.7166
4630,61.4,29296910336,1526151065361.7231,13,1526151012559.753,1526151069022.7166
4631,62.1,29297037312,1526151065565.5574,13,1526151012559.753,1526151069022.7166
4632,65.0,29300359168,1526151065762.026,13,1526151012559.753,1526151069022.7166
4633,61.7,29298556928,1526151065961.2815,13,1526151012559.753,1526151069022.7166
4634,63.9,29297754112,1526151066161.3762,13,1526151012559.753,1526151069022.7166
4635,60.1,29301350400,1526151066361.35,13,1526151012559.753,1526151069022.7166
4636,57.0,29301358592,1526151066561.596,13,1526151012559.753,1526151069022.7166
4637,58.0,29300764672,1526151066766.5027,13,1526151012559.753,1526151069022.7166
4638,62.4,29297680384,1526151066961.195,13,1526151012559.753,1526151069022.7166
4639,59.5,29297360896,1526151067161.9646,13,1526151012559.753,1526151069022.7166
