,cpu_load,mem_avail,timestamp,run
12790,67.9,29007384576,1526477806345.4714,48
12791,81.8,29007937536,1526477806545.9578,48
12792,84.9,29009137664,1526477806749.0032,48
12793,86.4,29007298560,1526477806946.8328,48
12794,88.5,29007597568,1526477807145.485,48
12795,91.3,29009977344,1526477807345.6477,48
12796,94.4,29004550144,1526477807549.068,48
12797,94.3,29006585856,1526477807746.4631,48
12798,90.1,29007523840,1526477807949.045,48
12799,92.5,29004054528,1526477808149.1057,48
12800,87.0,29007601664,1526477808345.9077,48
12801,89.9,29007257600,1526477808548.9949,48
12802,87.1,29009215488,1526477808745.8247,48
12803,84.4,29007794176,1526477808945.643,48
12804,91.9,29010452480,1526477809149.11,48
12805,84.2,29018255360,1526477809345.1467,48
12806,82.5,29014851584,1526477809545.2937,48
12807,82.8,29013868544,1526477809745.271,48
12808,76.8,29014827008,1526477809945.7136,48
12809,87.0,29012033536,1526477810148.4504,48
12810,86.3,29013925888,1526477810345.5527,48
12811,88.5,29016514560,1526477810545.2185,48
12812,36.5,29020819456,1526477810744.9976,48
12813,75.0,29014511616,1526477810945.7217,48
12814,90.5,29012480000,1526477811145.4905,48
12815,84.9,29018357760,1526477811349.0017,48
12816,87.4,29012430848,1526477811549.0398,48
12817,91.1,29018624000,1526477811749.1082,48
12818,84.4,29015158784,1526477811945.4563,48
12819,84.9,29013712896,1526477812145.48,48
12820,64.7,29015367680,1526477812345.5637,48
12821,86.9,29011070976,1526477812545.5078,48
12822,82.9,29013667840,1526477812745.3372,48
12823,83.7,29014261760,1526477812945.541,48
12824,82.5,29008138240,1526477813145.5986,48
12825,80.3,29013749760,1526477813345.689,48
12826,74.2,29012054016,1526477813545.6484,48
12827,82.3,29014163456,1526477813745.867,48
12828,77.9,29011595264,1526477813945.8235,48
12829,84.4,29010186240,1526477814145.7375,48
12830,77.2,29015302144,1526477814345.5786,48
12831,82.3,29013995520,1526477814548.974,48
12832,73.7,29016051712,1526477814745.8389,48
12833,70.4,29016297472,1526477814945.489,48
12834,65.6,29015969792,1526477815145.4038,48
12835,67.1,29013639168,1526477815345.8623,48
12836,68.3,29013884928,1526477815547.3218,48
12837,62.5,29014306816,1526477815745.6,48
12838,62.8,29014036480,1526477815945.2102,48
12839,75.8,29014528000,1526477816145.386,48
12840,67.8,29014274048,1526477816345.6812,48
12841,68.1,29014081536,1526477816545.3318,48
12842,70.7,29014290432,1526477816745.171,48
12843,74.8,29010542592,1526477816945.5454,48
12844,76.4,29010714624,1526477817145.6882,48
12845,74.4,29013827584,1526477817345.1409,48
12846,71.8,29010567168,1526477817547.7644,48
12847,77.4,29008470016,1526477817745.5437,48
12848,62.2,29012185088,1526477817945.3103,48
12849,66.7,29012180992,1526477818145.4817,48
12850,72.8,29013762048,1526477818346.1018,48
12851,76.6,29011050496,1526477818545.7793,48
12852,79.5,29011689472,1526477818745.5127,48
12853,78.4,29005918208,1526477818948.1626,48
12854,89.8,29004255232,1526477819145.615,48
12855,80.1,29013893120,1526477819345.2332,48
12856,85.1,29010964480,1526477819545.474,48
12857,79.9,29010796544,1526477819745.4731,48
12858,86.3,29013790720,1526477819946.6765,48
12859,86.0,29013913600,1526477820145.1855,48
12860,82.1,29012860928,1526477820349.046,48
12861,71.0,29017014272,1526477820545.6394,48
12862,75.9,29013782528,1526477820749.0132,48
12863,76.0,29017214976,1526477820945.401,48
12864,69.7,29017276416,1526477821145.1255,48
12865,75.8,29016985600,1526477821345.9148,48
12866,70.5,29017247744,1526477821546.162,48
12867,72.5,29017038848,1526477821745.4019,48
12868,81.4,29015310336,1526477821945.7195,48
12869,89.2,29011681280,1526477822145.8247,48
12870,90.5,29013651456,1526477822345.6057,48
12871,35.1,29015666688,1526477822545.0195,48
12872,88.1,29010604032,1526477822749.0117,48
12873,93.1,29010092032,1526477822949.0293,48
12874,73.8,29015388160,1526477823145.245,48
12875,78.5,29015498752,1526477823345.1982,48
12876,70.4,29015334912,1526477823545.444,48
12877,70.7,29015810048,1526477823745.2112,48
12878,65.8,29015740416,1526477823946.3904,48
12879,74.7,29013577728,1526477824145.445,48
12880,76.9,29011595264,1526477824349.1443,48
12881,74.5,29014446080,1526477824545.5437,48
12882,80.1,29010972672,1526477824749.1562,48
12883,81.0,29011161088,1526477824949.174,48
12884,79.9,29014011904,1526477825145.8335,48
12885,77.0,29017088000,1526477825345.4265,48
12886,75.6,29016915968,1526477825549.0269,48
12887,81.7,29011398656,1526477825745.8909,48
12888,76.5,29010927616,1526477825949.077,48
12889,66.7,29014646784,1526477826148.8345,48
12890,69.9,29011238912,1526477826345.6306,48
12891,74.8,29010632704,1526477826545.2612,48
12892,76.6,29011591168,1526477826748.8528,48
12893,79.2,29010751488,1526477826945.4082,48
12894,87.8,29009813504,1526477827149.0076,48
12895,91.0,29008822272,1526477827347.3044,48
12896,87.8,29016981504,1526477827545.4202,48
12897,88.4,29004742656,1526477827745.6875,48
12898,95.6,29004009472,1526477827946.4622,48
12899,89.2,29009498112,1526477828145.6885,48
12900,92.5,29002170368,1526477828349.13,48
12901,92.8,29008777216,1526477828546.208,48
12902,89.5,29002752000,1526477828748.9817,48
12903,91.0,29001412608,1526477828945.5166,48
12904,91.8,29005422592,1526477829148.915,48
12905,86.2,29008195584,1526477829345.434,48
12906,90.4,29005221888,1526477829545.6885,48
12907,85.9,29011484672,1526477829745.4956,48
12908,84.4,29006049280,1526477829946.8674,48
12909,89.0,29007679488,1526477830147.325,48
12910,84.8,29011775488,1526477830347.9668,48
12911,86.7,29008478208,1526477830548.9626,48
12912,87.7,29005438976,1526477830745.567,48
12913,93.2,29009657856,1526477830949.193,48
12914,94.7,29008109568,1526477831146.8755,48
12915,78.0,29014499328,1526477831344.95,48
12916,49.4,29010124800,1526477831545.7178,48
12917,91.6,29003837440,1526477831746.223,48
12918,93.0,29010800640,1526477831945.895,48
12919,89.9,29008265216,1526477832146.0815,48
12920,87.4,29010382848,1526477832345.0886,48
12921,85.8,29011288064,1526477832545.291,48
12922,91.6,29007970304,1526477832745.725,48
12923,93.2,29013209088,1526477832946.064,48
12924,73.9,29014491136,1526477833146.3271,48
12925,92.2,29015400448,1526477833345.7012,48
12926,75.3,28959096832,1526477861542.0425,49
12927,81.9,28962230272,1526477861745.1042,49
12928,82.8,28958724096,1526477861945.0254,49
12929,85.4,28961865728,1526477862145.0002,49
12930,86.3,28968792064,1526477862341.8394,49
12931,87.3,28967383040,1526477862545.0342,49
12932,90.8,28968476672,1526477862743.2625,49
12933,88.5,28964495360,1526477862941.9033,49
12934,89.7,28965466112,1526477863145.0364,49
12935,89.3,28964265984,1526477863344.9946,49
12936,92.3,28967104512,1526477863541.715,49
12937,89.8,28970778624,1526477863745.3538,49
12938,90.1,28972060672,1526477863942.7302,49
12939,92.5,28970065920,1526477864145.0466,49
12940,89.7,28970110976,1526477864341.7493,49
12941,89.5,28969570304,1526477864545.0574,49
12942,77.3,28972228608,1526477864744.0403,49
12943,76.6,28969357312,1526477864942.0244,49
12944,81.4,28970115072,1526477865141.5518,49
12945,84.6,28964528128,1526477865345.0237,49
12946,85.4,28967714816,1526477865545.172,49
12947,85.0,28961828864,1526477865745.1218,49
12948,92.9,28961828864,1526477865945.0083,49
12949,88.9,28960997376,1526477866141.9282,49
12950,92.0,28958806016,1526477866345.1548,49
12951,89.2,28959690752,1526477866542.3103,49
12952,91.2,28962463744,1526477866741.9563,49
12953,42.6,28971679744,1526477866941.8381,49
12954,91.9,28961378304,1526477867145.0237,49
12955,90.3,28969472000,1526477867341.561,49
12956,83.0,28964384768,1526477867542.0488,49
12957,89.7,28959907840,1526477867742.6008,49
12958,82.9,28963528704,1526477867945.0212,49
12959,87.4,28964696064,1526477868144.9756,49
12960,81.2,28969730048,1526477868341.775,49
12961,59.4,28972789760,1526477868542.0403,49
12962,77.2,28971319296,1526477868742.0732,49
12963,80.0,28972687360,1526477868941.9514,49
12964,69.7,28966510592,1526477869145.0632,49
12965,73.8,28972335104,1526477869342.1277,49
12966,68.0,28967944192,1526477869541.9785,49
12967,77.3,28970926080,1526477869741.646,49
12968,86.7,28964163584,1526477869942.605,49
12969,87.2,28962123776,1526477870142.2136,49
12970,88.2,28959600640,1526477870341.631,49
12971,89.3,28962500608,1526477870545.0332,49
12972,87.2,28966539264,1526477870745.0176,49
12973,92.5,28970233856,1526477870945.027,49
12974,88.4,28966580224,1526477871141.8276,49
12975,88.2,28965998592,1526477871341.7068,49
12976,92.5,28968579072,1526477871545.127,49
12977,92.3,28968120320,1526477871741.6365,49
12978,96.3,28964802560,1526477871944.9856,49
12979,86.1,28968538112,1526477872142.0076,49
12980,93.6,28967002112,1526477872342.1653,49
12981,89.1,28973543424,1526477872542.0105,49
12982,91.9,28969541632,1526477872742.2808,49
12983,94.4,28967886848,1526477872945.139,49
12984,86.0,28970012672,1526477873142.6787,49
12985,89.8,28968939520,1526477873341.7595,49
12986,91.8,28968558592,1526477873542.1602,49
12987,87.8,28966105088,1526477873741.935,49
12988,90.8,28962619392,1526477873945.02,49
12989,83.1,28970123264,1526477874142.1682,49
12990,82.0,28962885632,1526477874345.026,49
12991,88.5,28964843520,1526477874542.068,49
12992,88.1,28956274688,1526477874741.718,49
12993,91.8,28960227328,1526477874942.0056,49
12994,86.9,28962643968,1526477875142.356,49
12995,92.2,28961939456,1526477875342.1958,49
12996,91.1,28967362560,1526477875541.9563,49
12997,78.4,28970536960,1526477875741.7332,49
12998,83.0,28970475520,1526477875941.951,49
12999,81.9,28971114496,1526477876141.4448,49
13000,77.4,28964630528,1526477876345.113,49
13001,87.1,28964892672,1526477876541.7532,49
13002,89.4,29006966784,1526477876741.8623,49
13003,27.5,29011337216,1526477876941.3684,49
13004,92.4,29007171584,1526477877141.9734,49
13005,94.9,29006274560,1526477877342.3103,49
13006,81.6,29015568384,1526477877544.9563,49
13007,93.5,29008175104,1526477877741.975,49
13008,91.7,29015433216,1526477877941.8953,49
13009,85.4,29011709952,1526477878141.8909,49
13010,86.5,29012959232,1526477878341.9253,49
13011,84.8,29016240128,1526477878542.357,49
13012,87.3,29017305088,1526477878742.0503,49
13013,86.2,29015392256,1526477878945.011,49
13014,83.1,29014466560,1526477879145.1274,49
13015,87.9,29011288064,1526477879344.814,49
13016,87.8,29009842176,1526477879541.8418,49
13017,84.6,29013233664,1526477879741.6277,49
13018,84.2,29013549056,1526477879941.5613,49
13019,84.3,29012578304,1526477880141.8062,49
13020,85.0,29007024128,1526477880345.154,49
13021,86.3,29007888384,1526477880541.6606,49
13022,87.3,29008199680,1526477880744.9392,49
13023,89.2,29010411520,1526477880944.919,49
13024,83.5,29009539072,1526477881145.0117,49
13025,90.3,29006639104,1526477881343.5596,49
13026,90.3,29007544320,1526477881541.9558,49
13027,88.8,29011005440,1526477881745.0083,49
13028,88.2,29013856256,1526477881941.931,49
13029,88.3,29010509824,1526477882141.808,49
13030,86.4,29009977344,1526477882342.1887,49
13031,75.5,29011947520,1526477882542.6514,49
13032,77.5,29010964480,1526477882742.2815,49
13033,73.0,29013811200,1526477882942.962,49
13034,72.9,29013626880,1526477883142.1653,49
13035,73.1,29012500480,1526477883341.5396,49
13036,80.4,29010948096,1526477883544.4949,49
13037,80.5,29007159296,1526477883741.8484,49
13038,88.5,29011730432,1526477883941.647,49
13039,68.9,29007994880,1526477884142.0366,49
13040,89.2,29003948032,1526477884345.0413,49
13041,93.5,29008461824,1526477884541.9185,49
13042,91.2,29005197312,1526477884744.8533,49
13043,90.5,29015134208,1526477884941.6775,49
13044,82.7,29011947520,1526477885145.087,49
13045,82.6,29014499328,1526477885341.5547,49
13046,79.4,29011816448,1526477885541.7195,49
13047,83.7,29013159936,1526477885744.8015,49
13048,78.9,29009993728,1526477885941.9868,49
13049,83.0,29007044608,1526477886142.0432,49
13050,77.0,29010317312,1526477886344.8772,49
13051,71.3,29010456576,1526477886541.7832,49
13052,77.1,29011333120,1526477886742.064,49
13053,85.9,29008596992,1526477886942.06,49
13054,84.9,29007921152,1526477887142.2146,49
13055,72.1,29011140608,1526477887341.5798,49
13056,47.3,29008748544,1526477887543.7214,49
13057,91.9,29006266368,1526477887745.0732,49
13058,93.0,29008904192,1526477887944.9229,49
13059,83.3,29013327872,1526477888144.869,49
13060,92.9,29007917056,1526477888342.079,49
13061,89.6,29012766720,1526477888541.77,49
13062,79.0,29014077440,1526477888742.1724,49
13063,90.7,29012213760,1526477888945.1943,49
13064,84.5,29012353024,1526477889141.8257,49
13065,84.3,29013282816,1526477889342.106,49
13066,79.7,29016719360,1526477889542.4893,49
13067,69.9,29016121344,1526477889741.3982,49
13068,68.0,29016432640,1526477889941.6592,49
13069,71.4,29016117248,1526477890141.6904,49
13070,70.7,29015584768,1526477890342.1074,49
13071,85.2,29013987328,1526477890544.3523,49
13072,80.9,29012140032,1526477890741.7244,49
13073,89.7,29014286336,1526477890945.0537,49
13074,87.4,29011492864,1526477891142.059,49
13075,84.2,29018181632,1526477891341.9077,49
13076,85.5,29012496384,1526477891545.1172,49
13077,90.9,29010509824,1526477891742.2827,49
13078,82.8,29010223104,1526477891944.8972,49
13079,86.5,29009780736,1526477892141.9067,49
13080,76.2,29011546112,1526477892341.8582,49
13081,82.6,29008797696,1526477892545.1116,49
13082,84.9,29011533824,1526477892741.8647,49
13083,76.7,29011886080,1526477892942.2214,49
13084,77.1,29010993152,1526477893142.2312,49
13085,76.9,29009768448,1526477893344.9958,49
13086,78.7,29011718144,1526477893541.5388,49
13087,79.7,29012185088,1526477893742.951,49
13088,81.9,29014360064,1526477893941.7405,49
13089,81.5,29007200256,1526477894144.978,49
13090,88.5,29008961536,1526477894344.9497,49
13091,70.6,29010907136,1526477894544.9153,49
13092,89.8,29007052800,1526477894742.794,49
13093,78.5,29012242432,1526477894942.0127,49
13094,73.4,29005340672,1526477895142.151,49
13095,88.1,29012385792,1526477895341.8398,49
13096,68.6,29012692992,1526477895541.7126,49
13097,88.9,29011984384,1526477895741.6035,49
13098,83.3,29015040000,1526477895941.9275,49
13099,75.6,29011902464,1526477896144.914,49
13100,79.3,29011349504,1526477896342.007,49
13101,68.9,29014814720,1526477896541.724,49
13102,77.4,29012234240,1526477896741.7578,49
13103,75.3,29014908928,1526477896941.7632,49
13104,71.1,29014622208,1526477897142.2104,49
13105,71.7,29014802432,1526477897341.8037,49
13106,69.3,29015330816,1526477897541.7732,49
13107,77.4,29015343104,1526477897744.913,49
13108,72.9,29015007232,1526477897942.173,49
13109,72.2,29014728704,1526477898142.0664,49
13110,73.2,29015752704,1526477898342.0188,49
13111,79.7,29011292160,1526477898542.2102,49
13112,83.6,29008891904,1526477898745.1616,49
13113,75.5,29011656704,1526477898941.7576,49
13114,60.1,29011365888,1526477899141.4517,49
13115,65.0,29010247680,1526477899345.0532,49
13116,86.8,29010034688,1526477899541.7656,49
13117,83.9,29016399872,1526477899742.0532,49
13118,71.4,29011185664,1526477899941.9453,49
13119,76.6,29011165184,1526477900144.985,49
13120,76.1,29014667264,1526477900344.4678,49
13121,67.7,29015035904,1526477900545.008,49
13122,68.9,29015158784,1526477900741.9153,49
13123,71.0,29014859776,1526477900942.0432,49
13124,69.0,29015113728,1526477901141.6758,49
13125,71.0,29015216128,1526477901341.7014,49
13126,71.4,29015367680,1526477901543.2554,49
13127,72.5,29015232512,1526477901742.228,49
13128,74.5,29015068672,1526477901942.0938,49
13129,75.4,29011451904,1526477902145.0923,49
13130,83.4,29010550784,1526477902342.0894,49
13131,82.1,29011189760,1526477902543.3691,49
13132,77.2,29008711680,1526477902742.4438,49
13133,81.2,29010796544,1526477902945.0896,49
13134,80.7,29009854464,1526477903144.1738,49
13135,83.1,29009895424,1526477903342.3418,49
13136,69.0,29009797120,1526477903542.1406,49
13137,82.7,29009690624,1526477903741.9092,49
13138,68.2,29013311488,1526477903942.1267,49
13139,75.5,29010112512,1526477904142.4531,49
13140,76.4,29012664320,1526477904342.015,49
13141,66.9,29012787200,1526477904544.8608,49
13142,74.3,29012787200,1526477904741.917,49
13143,79.9,29009547264,1526477904942.565,49
13144,80.9,29010694144,1526477905141.9585,49
13145,77.7,29007687680,1526477905345.1655,49
13146,88.2,29011099648,1526477905542.8396,49
13147,83.0,29008416768,1526477905744.9214,49
13148,90.2,29002559488,1526477905945.046,49
13149,91.5,29009518592,1526477906142.046,49
13150,92.4,29006467072,1526477906342.768,49
13151,90.4,29013254144,1526477906543.9282,49
13152,80.0,29015666688,1526477906745.2273,49
13153,79.6,29015556096,1526477906941.5574,49
13154,82.3,29014556672,1526477907141.9531,49
13155,82.2,29013143552,1526477907342.6191,49
13156,83.6,29010903040,1526477907544.9917,49
13157,80.5,29013630976,1526477907745.0774,49
13158,87.5,29012463616,1526477907941.8818,49
13159,43.8,29015986176,1526477908141.3284,49
13160,80.4,29008379904,1526477908344.0066,49
13161,92.9,29008326656,1526477908542.1409,49
13162,90.4,29013774336,1526477908741.97,49
13163,93.0,29008064512,1526477908941.8591,49
13164,92.6,29011156992,1526477909145.1282,49
13165,73.5,29013643264,1526477909342.1416,49
13166,91.1,29012889600,1526477909544.9758,49
13167,81.6,29012099072,1526477909741.7644,49
13168,75.5,29011574784,1526477909942.0037,49
13169,77.1,29014614016,1526477910141.6238,49
13170,76.4,29012373504,1526477910342.3003,49
13171,81.4,29009387520,1526477910541.7898,49
13172,80.7,29012779008,1526477910745.0276,49
13173,83.5,29011369984,1526477910944.9304,49
13174,77.8,29011099648,1526477911145.0776,49
13175,87.7,29012905984,1526477911344.8328,49
13176,83.2,29008031744,1526477911544.2358,49
13177,88.8,29008416768,1526477911745.1484,49
13178,85.9,29012246528,1526477911944.473,49
13179,87.6,29009608704,1526477912142.1934,49
13180,91.0,29006733312,1526477912342.1409,49
13181,89.4,29010096128,1526477912541.9155,49
13182,84.5,29010116608,1526477912742.2903,49
13183,86.3,29007347712,1526477912942.209,49
13184,84.0,29014753280,1526477913142.065,49
13185,84.4,29012545536,1526477913342.1274,49
13186,82.6,29014765568,1526477913542.0237,49
13187,77.4,29011025920,1526477913742.2395,49
13188,89.1,29005905920,1526477913942.1655,49
13189,90.6,29011439616,1526477914141.8071,49
13190,91.4,29007806464,1526477914345.0894,49
13191,91.9,29005656064,1526477914545.057,49
13192,94.9,29002182656,1526477914742.5393,49
13193,91.1,28957843456,1526477942761.194,50
13194,89.4,28960104448,1526477942961.0132,50
13195,93.1,28958810112,1526477943161.161,50
13196,91.7,28962848768,1526477943357.8352,50
13197,60.0,28957863936,1526477943557.3572,50
13198,90.6,28961865728,1526477943757.8916,50
13199,93.0,28963319808,1526477943957.7185,50
13200,91.9,28964896768,1526477944157.9675,50
13201,84.4,28971937792,1526477944360.9072,50
13202,80.1,28971487232,1526477944557.6438,50
13203,81.4,28973858816,1526477944758.1423,50
13204,77.7,28969246720,1526477944958.1436,50
13205,87.0,28969226240,1526477945157.8584,50
13206,83.5,28969594880,1526477945360.8147,50
13207,82.6,28972875776,1526477945557.9253,50
13208,82.2,28967575552,1526477945758.1018,50
13209,82.7,28961972224,1526477945961.0476,50
13210,78.1,28964818944,1526477946158.0735,50
13211,72.7,28962369536,1526477946357.5632,50
13212,82.9,28954165248,1526477946557.6968,50
13213,91.8,28961075200,1526477946757.975,50
13214,91.1,28959596544,1526477946957.988,50
13215,90.6,28959940608,1526477947158.0215,50
13216,85.8,28963758080,1526477947361.066,50
13217,88.8,28963323904,1526477947561.2202,50
13218,81.3,28956450816,1526477947758.0657,50
13219,91.2,28960083968,1526477947958.345,50
13220,85.6,28963889152,1526477948157.9182,50
13221,86.3,28964835328,1526477948357.9326,50
13222,86.2,28963360768,1526477948557.829,50
13223,89.0,28965195776,1526477948757.7864,50
13224,70.7,28968529920,1526477948958.3691,50
13225,69.5,28968206336,1526477949157.3716,50
13226,72.4,28964941824,1526477949357.596,50
13227,77.4,28962717696,1526477949557.9978,50
13228,73.6,28965777408,1526477949757.7668,50
13229,71.6,28964294656,1526477949960.955,50
13230,73.8,28965064704,1526477950160.993,50
13231,77.3,28963966976,1526477950358.022,50
13232,87.3,28966440960,1526477950557.9512,50
13233,88.1,28962574336,1526477950761.0918,50
13234,85.5,28962971648,1526477950957.931,50
13235,86.2,28960681984,1526477951158.0554,50
13236,91.0,28958978048,1526477951357.7837,50
13237,89.7,28957544448,1526477951557.9453,50
13238,82.8,28964433920,1526477951757.3022,50
13239,42.9,28968378368,1526477951957.8892,50
13240,95.0,28964102144,1526477952157.9482,50
13241,94.9,28964114432,1526477952358.1882,50
13242,89.1,28962344960,1526477952561.0615,50
13243,93.0,28962820096,1526477952758.0215,50
13244,91.2,28971876352,1526477952957.788,50
13245,87.0,28974030848,1526477953161.0896,50
13246,94.2,28965728256,1526477953361.002,50
13247,89.0,28968382464,1526477953558.1016,50
13248,86.8,28969054208,1526477953758.0945,50
13249,87.5,28967071744,1526477953958.6443,50
13250,80.6,28967026688,1526477954161.126,50
13251,87.2,28970438656,1526477954357.8662,50
13252,82.3,28965163008,1526477954557.979,50
13253,88.1,28964405248,1526477954758.1426,50
13254,89.7,28965134336,1526477954961.041,50
13255,89.7,28967874560,1526477955158.1396,50
13256,83.9,28961718272,1526477955361.3298,50
13257,93.1,28962471936,1526477955561.0696,50
13258,91.9,28975624192,1526477955757.6904,50
13259,83.0,28975480832,1526477955961.1768,50
13260,94.2,28968349696,1526477956158.232,50
13261,90.5,28974923776,1526477956357.8623,50
13262,85.7,28973334528,1526477956557.9053,50
13263,84.5,28980232192,1526477956758.0037,50
13264,87.1,28977319936,1526477956957.6145,50
13265,86.5,28978667520,1526477957157.8313,50
13266,84.6,28974346240,1526477957357.853,50
13267,85.2,28973264896,1526477957561.1133,50
13268,70.4,28970672128,1526477957758.127,50
13269,84.7,28970512384,1526477957958.0613,50
13270,86.1,28973236224,1526477958159.2393,50
13271,85.8,28979220480,1526477958357.8098,50
13272,73.9,28977565696,1526477958558.72,50
13273,71.3,28977700864,1526477958758.0012,50
13274,68.0,28978065408,1526477958957.799,50
13275,60.6,28974075904,1526477959161.0356,50
13276,88.4,28974518272,1526477959357.8445,50
13277,88.6,28974804992,1526477959560.652,50
13278,79.1,28976799744,1526477959757.8618,50
13279,83.0,28972646400,1526477959958.1792,50
13280,85.9,28978294784,1526477960161.0996,50
13281,88.3,28977287168,1526477960359.714,50
13282,92.9,28978528256,1526477960558.0715,50
13283,91.8,28976254976,1526477960757.9658,50
13284,88.5,28970233856,1526477960961.1062,50
13285,91.7,28976627712,1526477961161.1382,50
13286,93.8,28977336320,1526477961361.055,50
13287,92.2,28975579136,1526477961557.9497,50
13288,90.0,28974616576,1526477961757.7932,50
13289,41.1,28978741248,1526477961958.6824,50
13290,93.8,28972285952,1526477962160.9836,50
13291,87.7,28977659904,1526477962360.9165,50
13292,80.1,28977836032,1526477962557.4548,50
13293,78.7,28978196480,1526477962758.1204,50
13294,87.2,28977078272,1526477962960.3503,50
13295,72.2,28982054912,1526477963157.7666,50
13296,77.1,28977860608,1526477963357.6792,50
13297,75.5,28980494336,1526477963557.7915,50
13298,69.7,28979924992,1526477963757.6655,50
13299,75.2,28975988736,1526477963960.8137,50
13300,75.0,28976275456,1526477964157.7927,50
13301,71.0,28979486720,1526477964357.8242,50
13302,78.1,28975992832,1526477964557.8774,50
13303,88.9,28974718976,1526477964761.1233,50
13304,87.9,28971429888,1526477964961.0735,50
13305,86.4,28978757632,1526477965157.6982,50
13306,88.3,28971442176,1526477965360.9526,50
13307,89.9,28968595456,1526477965560.2922,50
13308,87.1,29010714624,1526477965758.139,50
13309,90.1,29005500416,1526477965958.0105,50
13310,94.3,29012713472,1526477966158.137,50
13311,81.3,29014728704,1526477966357.4873,50
13312,84.3,29013536768,1526477966557.9497,50
13313,82.8,29013479424,1526477966761.125,50
13314,83.3,29014274048,1526477966957.965,50
13315,83.1,29011972096,1526477967157.9414,50
13316,86.0,29009997824,1526477967357.505,50
13317,75.2,29012197376,1526477967561.018,50
13318,77.1,29009260544,1526477967760.883,50
13319,73.9,29011554304,1526477967957.7024,50
13320,66.9,29008535552,1526477968157.9922,50
13321,61.1,29007650816,1526477968357.462,50
13322,81.1,29008621568,1526477968558.059,50
13323,80.9,29007818752,1526477968760.3867,50
13324,69.7,29012578304,1526477968957.9104,50
13325,62.4,29012512768,1526477969158.1946,50
13326,85.9,29009903616,1526477969357.9866,50
13327,87.9,29012307968,1526477969557.6116,50
13328,82.6,29010337792,1526477969761.1223,50
13329,90.5,29010640896,1526477969957.843,50
13330,87.3,29010817024,1526477970157.809,50
13331,88.3,29010780160,1526477970361.0872,50
13332,86.6,29009612800,1526477970557.9363,50
13333,77.0,29009465344,1526477970757.786,50
13334,80.1,29009453056,1526477970957.5154,50
13335,79.4,29012602880,1526477971157.89,50
13336,82.4,29008289792,1526477971361.069,50
13337,88.3,29005856768,1526477971557.8748,50
13338,79.2,29007089664,1526477971758.1096,50
13339,84.3,29006041088,1526477971958.2888,50
13340,84.3,29015056384,1526477972159.817,50
13341,34.9,29011730432,1526477972357.3113,50
13342,75.5,29007085568,1526477972558.0852,50
13343,91.9,29008371712,1526477972757.9,50
13344,91.3,29013405696,1526477972958.0525,50
13345,75.9,29013245952,1526477973157.8435,50
13346,83.0,29010599936,1526477973358.064,50
13347,82.2,29013667840,1526477973561.0007,50
13348,77.7,29009448960,1526477973758.1155,50
13349,84.1,29012856832,1526477973957.7646,50
13350,80.6,29013368832,1526477974157.861,50
13351,83.5,29010087936,1526477974357.933,50
13352,85.4,29011181568,1526477974558.0305,50
13353,79.3,29012406272,1526477974757.5215,50
13354,82.8,29012283392,1526477974957.7532,50
13355,83.2,29007888384,1526477975157.741,50
13356,93.7,29008134144,1526477975361.0571,50
13357,86.8,29015400448,1526477975560.9631,50
13358,83.4,29011058688,1526477975761.058,50
13359,91.7,29007040512,1526477975960.8977,50
13360,80.7,29014560768,1526477976157.4463,50
13361,84.8,29008515072,1526477976357.9858,50
13362,88.1,29010710528,1526477976561.1648,50
13363,79.5,29011439616,1526477976761.0127,50
13364,85.2,29010112512,1526477976960.8145,50
13365,87.7,29013069824,1526477977157.9443,50
13366,73.9,29016006656,1526477977357.568,50
13367,66.9,29013905408,1526477977557.9246,50
13368,78.5,29013557248,1526477977761.114,50
13369,71.4,29015519232,1526477977957.482,50
13370,72.9,29015236608,1526477978157.7588,50
13371,74.8,29015879680,1526477978357.9153,50
13372,73.5,29015445504,1526477978557.8225,50
13373,79.5,29011673088,1526477978761.1272,50
13374,82.2,29011542016,1526477978957.64,50
13375,78.5,29014827008,1526477979157.3298,50
13376,77.8,29010776064,1526477979357.6082,50
13377,86.5,29010485248,1526477979557.5835,50
13378,81.8,29014769664,1526477979758.1082,50
13379,79.4,29013913600,1526477979958.0017,50
13380,74.8,29010980864,1526477980157.8098,50
13381,66.4,29010694144,1526477980357.7793,50
13382,64.4,29011095552,1526477980557.8225,50
13383,65.8,29011116032,1526477980757.9268,50
13384,72.0,29011804160,1526477980958.2542,50
13385,68.0,29011673088,1526477981159.4983,50
13386,72.5,29012586496,1526477981357.8718,50
13387,76.4,29009657856,1526477981557.954,50
13388,69.7,29012652032,1526477981757.9724,50
13389,71.2,29009813504,1526477981961.0198,50
13390,73.9,29012914176,1526477982161.0476,50
13391,72.5,29012844544,1526477982357.6138,50
13392,65.1,29013180416,1526477982558.2058,50
13393,69.0,29014454272,1526477982758.3328,50
13394,73.7,29011103744,1526477982958.0063,50
13395,73.2,29014491136,1526477983157.8345,50
13396,64.0,29011181568,1526477983357.959,50
13397,76.5,29009321984,1526477983558.0266,50
13398,77.4,29012529152,1526477983761.077,50
13399,61.3,29015011328,1526477983957.3792,50
13400,42.4,29011841024,1526477984157.9814,50
13401,89.9,29009924096,1526477984360.8003,50
13402,80.0,29012320256,1526477984557.8457,50
13403,73.3,29016002560,1526477984757.8098,50
