,cpu_load,mem_avail,timestamp,run
1270,57.4,26054000640,1526055572502.8708,3
1271,60.3,26054004736,1526055572702.9768,3
1272,60.5,26049978368,1526055572905.8162,3
1273,71.1,26050502656,1526055573101.9563,3
1274,67.1,26049773568,1526055573305.7317,3
1275,65.3,26049564672,1526055573506.3086,3
1276,63.9,26050469888,1526055573703.8076,3
1277,69.9,26045652992,1526055573910.2932,3
1278,75.9,26048819200,1526055574105.7249,3
1279,71.0,26049523712,1526055574301.9875,3
1280,71.9,26046885888,1526055574505.7356,3
1281,72.7,26051928064,1526055574705.708,3
1282,76.9,26049699840,1526055574902.4116,3
1283,81.2,26041909248,1526055575102.0322,3
1284,85.1,26045145088,1526055575305.8838,3
1285,78.8,26045218816,1526055575509.702,3
1286,78.1,26041151488,1526055575707.106,3
1287,74.3,26044162048,1526055575902.2957,3
1288,85.5,26035347456,1526055576105.7642,3
1289,85.2,26036224000,1526055576303.6326,3
1290,78.7,26041102336,1526055576502.048,3
1291,78.1,26040418304,1526055576703.681,3
1292,85.8,26043244544,1526055576902.1072,3
1293,85.9,26037063680,1526055577102.2192,3
1294,86.8,26036207616,1526055577304.53,3
1295,83.8,26039824384,1526055577501.9087,3
1296,86.0,26036158464,1526055577702.3225,3
1297,82.8,26040180736,1526055577902.7043,3
1298,90.4,26031247360,1526055578105.6692,3
1299,91.4,26037043200,1526055578303.3616,3
1300,90.0,26037157888,1526055578505.7285,3
1301,91.5,26039631872,1526055578706.9353,3
1302,91.6,26035638272,1526055578909.5845,3
1303,96.8,26031149056,1526055579105.6558,3
1304,90.1,26033651712,1526055579306.7678,3
1305,93.1,26033037312,1526055579502.3328,3
1306,91.0,26029244416,1526055579703.0144,3
1307,89.6,26031833088,1526055579901.9714,3
1308,81.9,26029101056,1526055580109.7085,3
1309,84.2,26031501312,1526055580305.808,3
1310,83.9,26036793344,1526055580503.1555,3
1311,94.3,26025848832,1526055580704.5278,3
1312,92.4,26032668672,1526055580903.88,3
1313,94.0,26029928448,1526055581104.676,3
1314,93.3,26025185280,1526055581309.2444,3
1315,92.0,26034274304,1526055581503.215,3
1316,92.4,26037006336,1526055581702.421,3
1317,94.9,26032762880,1526055581902.933,3
1318,93.9,26034147328,1526055582107.1409,3
1319,90.9,26031759360,1526055582302.329,3
1320,97.6,26036948992,1526055582509.7166,3
1321,89.7,26035658752,1526055582702.285,3
1322,94.3,26038300672,1526055582902.3982,3
1323,95.1,26033655808,1526055583105.6697,3
1324,95.5,26033561600,1526055583306.3564,3
1325,95.6,26041315328,1526055583505.7742,3
1326,92.2,26040176640,1526055583702.7295,3
1327,96.3,26031742976,1526055583905.757,3
1328,94.2,26040410112,1526055584103.001,3
1329,92.5,26024079360,1526055584305.714,3
1330,93.6,26032001024,1526055584502.1292,3
1331,94.3,26031632384,1526055584702.2869,3
1332,92.6,26033508352,1526055584905.663,3
1333,88.8,26034180096,1526055585105.6562,3
1334,91.8,26031968256,1526055585305.2175,3
1335,93.2,26030309376,1526055585505.775,3
1336,90.1,26040487936,1526055585704.266,3
1337,91.6,26032300032,1526055585902.3232,3
1338,93.0,26022760448,1526055586104.6367,3
1339,87.1,26033479680,1526055586302.7383,3
1340,85.0,26034180096,1526055586505.682,3
1341,94.8,26033569792,1526055586705.82,3
1342,93.5,26030465024,1526055586905.6477,3
1343,91.0,26029768704,1526055587102.0952,3
1344,93.2,26029326336,1526055587309.671,3
1345,94.0,26036465664,1526055587502.877,3
1346,91.6,26031841280,1526055587704.8982,3
1347,93.2,26035908608,1526055587907.5806,3
1348,94.3,26041974784,1526055588108.0151,3
1349,94.8,26032611328,1526055588305.799,3
1350,92.2,26031501312,1526055588503.3953,3
1351,92.4,26038312960,1526055588706.3494,3
1352,95.6,26035978240,1526055588909.9106,3
1353,94.2,26038317056,1526055589105.7256,3
1354,92.9,26031804416,1526055589305.705,3
1355,92.9,26038824960,1526055589503.456,3
1356,93.8,26031489024,1526055589706.4287,3
1357,92.9,26041966592,1526055589905.6584,3
1358,92.3,26039631872,1526055590102.1934,3
1359,95.8,26036264960,1526055590309.8054,3
1360,93.5,26043596800,1526055590505.7236,3
1361,92.8,26047062016,1526055590709.7686,3
1362,93.5,26042830848,1526055590903.125,3
1363,92.9,26047696896,1526055591105.7612,3
1364,90.5,26035376128,1526055591305.7268,3
1365,94.1,26040639488,1526055591504.006,3
1366,88.8,26043461632,1526055591707.548,3
1367,92.4,26040971264,1526055591909.1487,3
1368,93.6,26037760000,1526055592106.6108,3
1369,94.7,26037391360,1526055592305.6108,3
1370,92.8,26040778752,1526055592502.025,3
1371,92.5,26037698560,1526055592705.3184,3
1372,91.4,26040823808,1526055592902.903,3
1373,86.2,26040320000,1526055593105.7478,3
1374,90.6,26036027392,1526055593305.7668,3
1375,90.8,26042413056,1526055593503.6372,3
1376,94.3,26040496128,1526055593703.1682,3
1377,88.2,26042392576,1526055593902.3938,3
1378,86.5,26040934400,1526055594105.5527,3
1379,92.5,26035101696,1526055594305.7705,3
1380,93.6,26036498432,1526055594509.7744,3
1381,92.3,26035245056,1526055594702.3718,3
1382,90.3,26034954240,1526055594903.544,3
1383,91.3,26080169984,1526055595102.0854,3
1384,91.1,26073821184,1526055595303.1667,3
1385,95.5,26070896640,1526055595502.7715,3
1386,91.1,26077241344,1526055595705.9453,3
1387,92.6,26077085696,1526055595904.551,3
1388,93.0,26076160000,1526055596105.3184,3
1389,92.4,26073808896,1526055596305.2666,3
1390,89.7,26079346688,1526055596505.7656,3
1391,93.5,26078842880,1526055596703.6482,3
1392,92.2,26083606528,1526055596904.1519,3
1393,90.4,26078580736,1526055597103.644,3
1394,93.7,26080849920,1526055597303.181,3
1395,90.9,26082422784,1526055597502.6484,3
1396,92.4,26079899648,1526055597704.319,3
1397,92.4,26082201600,1526055597902.3225,3
1398,87.9,26076835840,1526055598105.6787,3
1399,93.4,26076372992,1526055598303.5894,3
1400,93.8,26084302848,1526055598506.5984,3
1401,87.5,26081267712,1526055598706.2864,3
1402,92.2,26083917824,1526055598905.5117,3
1403,85.7,26081153024,1526055599103.401,3
1404,88.5,26077757440,1526055599302.059,3
1405,91.7,26081017856,1526055599502.0342,3
1406,91.1,26079612928,1526055599702.4226,3
1407,84.0,26080677888,1526055599902.8057,3
1408,90.9,26080141312,1526055600102.096,3
1409,91.1,26082222080,1526055600305.8025,3
1410,93.2,26082840576,1526055600509.422,3
1411,90.0,26079031296,1526055600705.6838,3
1412,90.3,26074423296,1526055600906.8027,3
1413,90.3,26084470784,1526055601101.6624,3
1414,91.8,26082275328,1526055601303.9082,3
1415,91.7,26082738176,1526055601504.0554,3
1416,92.4,26081882112,1526055601702.2878,3
1417,89.0,26086338560,1526055601902.0144,3
1418,91.0,26078638080,1526055602101.7664,3
1419,92.5,26082160640,1526055602306.0437,3
1420,92.8,26082275328,1526055602502.691,3
1421,92.4,26081533952,1526055602702.1814,3
1422,88.2,26084913152,1526055602902.4504,3
1423,88.8,26085568512,1526055603105.5752,3
1424,87.4,26083639296,1526055603302.414,3
1425,89.9,26079129600,1526055603505.7605,3
1426,89.0,26082504704,1526055603703.9795,3
1427,84.6,26083004416,1526055603902.4492,3
1428,89.9,26079502336,1526055604105.6682,3
1429,91.1,26081746944,1526055604305.1729,3
1430,92.2,26079141888,1526055604502.4622,3
1431,92.6,26075967488,1526055604709.7224,3
1432,92.6,26080378880,1526055604903.1643,3
1433,91.7,26080055296,1526055605102.1758,3
1434,93.7,26078932992,1526055605305.6267,3
1435,90.6,26081992704,1526055605508.9924,3
1436,90.4,26078011392,1526055605703.2468,3
1437,86.6,26080747520,1526055605905.3708,3
1438,91.7,26082287616,1526055606105.7117,3
1439,92.5,26085941248,1526055606309.6975,3
1440,90.0,26081878016,1526055606502.9875,3
1441,91.8,26083110912,1526055606703.1528,3
1442,91.1,26079662080,1526055606905.6636,3
1443,93.5,26078789632,1526055607103.6804,3
1444,91.0,26085564416,1526055607303.932,3
1445,93.3,26080034816,1526055607505.761,3
1446,92.9,26079268864,1526055607703.116,3
1447,87.7,26086379520,1526055607906.506,3
1448,91.8,26083704832,1526055608109.7112,3
1449,92.8,26082955264,1526055608309.931,3
1450,92.1,26083917824,1526055608505.8052,3
1451,92.9,26082967552,1526055608705.72,3
1452,87.2,26088169472,1526055608901.853,3
1453,92.4,26081001472,1526055609102.1924,3
1454,93.1,26083434496,1526055609305.7751,3
1455,93.6,26084429824,1526055609505.7224,3
1456,91.8,26084175872,1526055609705.7302,3
1457,87.7,26084462592,1526055609905.6218,3
1458,90.6,26081689600,1526055610106.1196,3
1459,89.4,26087743488,1526055610302.0989,3
1460,91.5,26082181120,1526055610505.6738,3
1461,87.5,26084929536,1526055610703.094,3
1462,82.6,26085400576,1526055610905.821,3
1463,85.9,26081595392,1526055611102.2517,3
1464,88.8,26080186368,1526055611305.8137,3
1465,85.2,26084122624,1526055611503.28,3
1466,89.9,26084175872,1526055611705.7551,3
1467,93.7,26084618240,1526055611905.3171,3
1468,94.2,26082648064,1526055612106.6743,3
1469,91.2,26084560896,1526055612303.7783,3
1470,86.5,26081751040,1526055612504.2805,3
1471,87.5,26082025472,1526055612705.6675,3
1472,87.2,26081390592,1526055612901.7568,3
1473,88.0,26081083392,1526055613109.8435,3
1474,87.2,26085965824,1526055613304.4932,3
1475,87.8,26082553856,1526055613505.8137,3
1476,90.1,26082549760,1526055613702.1997,3
1477,86.4,26086309888,1526055613904.3867,3
1478,88.2,26085507072,1526055614102.0815,3
1479,90.2,26086404096,1526055614302.0562,3
1480,80.9,26085007360,1526055614504.6838,3
1481,88.3,26084204544,1526055614705.6582,3
1482,86.2,26084794368,1526055614904.2537,3
1483,87.5,26081251328,1526055615102.5159,3
1484,86.9,26079547392,1526055615302.087,3
1485,86.4,26083557376,1526055615503.5994,3
1486,90.6,26079715328,1526055615705.1555,3
1487,88.5,26079186944,1526055615902.1562,3
1488,86.3,26083692544,1526055616112.6353,3
1489,88.9,26080497664,1526055616308.454,3
1490,89.7,26079293440,1526055616505.894,3
1491,87.2,26080473088,1526055616701.9304,3
1492,90.4,26079322112,1526055616905.3235,3
1493,87.0,26080587776,1526055617105.6929,3
1494,87.2,26080055296,1526055617305.6106,3
1495,89.4,26083414016,1526055617505.8508,3
1496,91.8,26079973376,1526055617706.2932,3
1497,91.1,26083618816,1526055617903.7068,3
1498,89.1,26081116160,1526055618103.8967,3
1499,89.8,26080174080,1526055618302.594,3
1500,88.2,26084007936,1526055618502.6555,3
1501,87.3,26080915456,1526055618705.7175,3
1502,89.7,26083942400,1526055618905.6323,3
1503,86.5,26086481920,1526055619105.596,3
1504,89.1,26082197504,1526055619303.2532,3
1505,90.7,26084737024,1526055619505.9004,3
1506,86.0,26082357248,1526055619705.7595,3
1507,89.5,26082140160,1526055619905.76,3
1508,88.8,26082701312,1526055620104.1772,3
1509,91.4,26082697216,1526055620304.348,3
1510,89.6,26086301696,1526055620504.9731,3
1511,87.3,26082136064,1526055620702.4956,3
1512,91.9,26080587776,1526055620905.7742,3
1513,89.2,26085163008,1526055621102.0803,3
1514,87.9,26085498880,1526055621305.6536,3
1515,89.2,26082844672,1526055621505.712,3
1516,87.4,26082406400,1526055621704.2395,3
1517,87.2,26086096896,1526055621904.9978,3
1518,91.2,26081779712,1526055622106.6167,3
1519,91.8,26081484800,1526055622305.6692,3
1520,89.4,26088103936,1526055622503.087,3
1521,87.6,26084339712,1526055622704.193,3
1522,92.0,26084360192,1526055622905.8892,3
1523,85.7,26086748160,1526055623103.3616,3
1524,85.0,26086739968,1526055623303.9731,3
1525,87.4,26086735872,1526055623505.795,3
1526,88.7,26085904384,1526055623702.4482,3
1527,85.3,26082349056,1526055623905.6973,3
1528,91.3,26085134336,1526055624109.7285,3
1529,88.2,26082050048,1526055624302.4688,3
1530,95.0,26079490048,1526055624503.8916,3
1531,95.7,26079313920,1526055624705.7231,3
1532,92.4,26082549760,1526055624901.795,3
1533,91.8,26080862208,1526055625109.6882,3
1534,94.2,26080636928,1526055625305.7063,3
1535,92.4,26082893824,1526055625505.2295,3
1536,92.3,26077167616,1526055625702.1985,3
1537,91.3,26083930112,1526055625905.88,3
1538,94.2,26083532800,1526055626103.0598,3
1539,89.4,26090811392,1526055626304.7607,3
1540,89.4,26085314560,1526055626502.2295,3
1541,94.4,26084409344,1526055626705.795,3
1542,90.5,26084429824,1526055626905.674,3
1543,92.2,26083663872,1526055627102.3286,3
1544,91.0,26089619456,1526055627301.9028,3
1545,92.9,26083876864,1526055627502.1926,3
1546,92.5,26085670912,1526055627705.259,3
1547,91.0,26091757568,1526055627902.1326,3
1548,95.0,26085687296,1526055628102.796,3
1549,91.1,26090205184,1526055628303.3489,3
1550,92.5,26084933632,1526055628505.3176,3
1551,94.8,26082402304,1526055628705.008,3
1552,91.2,26086318080,1526055628909.731,3
1553,94.5,26086158336,1526055629102.14,3
1554,90.1,26086752256,1526055629305.7424,3
1555,90.3,26084417536,1526055629507.8853,3
1556,94.2,26078982144,1526055629702.4585,3
1557,89.5,26087038976,1526055629909.8342,3
1558,91.8,26086768640,1526055630104.5415,3
1559,91.8,26083172352,1526055630306.2832,3
1560,92.9,26087337984,1526055630503.0159,3
1561,96.1,26086916096,1526055630704.7441,3
1562,90.8,26067701760,1526055630901.9958,3
1563,88.5,26083557376,1526055631105.695,3
1564,85.9,26087120896,1526055631304.0566,3
1565,89.9,26082914304,1526055631505.6982,3
1566,91.9,26085113856,1526055631702.1433,3
1567,87.7,26086940672,1526055631909.6726,3
1568,91.8,26083319808,1526055632102.2288,3
1569,86.6,26087567360,1526055632302.738,3
1570,85.9,26085048320,1526055632503.0388,3
1571,96.2,26085396480,1526055632703.7722,3
1572,91.9,26084331520,1526055632905.7122,3
1573,87.7,26084638720,1526055633102.4353,3
1574,90.7,26073145344,1526055633306.0151,3
1575,91.7,26044895232,1526055633502.66,3
1576,92.3,26050809856,1526055633702.3708,3
1577,93.1,26045366272,1526055633905.6765,3
1578,88.2,26050781184,1526055634102.5356,3
1579,82.2,26047037440,1526055634302.221,3
1580,86.0,26053394432,1526055634502.8418,3
1581,87.7,26046656512,1526055634703.1382,3
1582,83.3,26048675840,1526055634902.3235,3
1583,78.3,26050441216,1526055635102.4453,3
1584,78.8,26049273856,1526055635301.9678,3
1585,74.8,26053259264,1526055635501.9602,3
1586,78.7,26050781184,1526055635703.2307,3
1587,74.1,26049413120,1526055635905.7952,3
1588,70.3,26050129920,1526055636101.916,3
1589,68.0,26052210688,1526055636302.0056,3
1590,67.1,26055303168,1526055636501.8325,3
1591,68.6,26050580480,1526055636705.5923,3
1592,64.2,26052333568,1526055636905.6528,3
1593,60.4,26052644864,1526055637102.0918,3
1594,62.6,26053115904,1526055637304.545,3
1595,64.7,26054053888,1526055637501.9824,3
1596,58.9,26053492736,1526055637701.7996,3
1597,56.6,26050932736,1526055637901.7732,3
1598,55.3,26054664192,1526055638101.7542,3
1599,55.2,26054754304,1526055638302.1091,3
1600,58.4,26051981312,1526055638505.6309,3
1601,63.1,26051424256,1526055638704.4265,3
1602,61.6,26055061504,1526055638902.9023,3
1603,55.8,26054512640,1526055639102.081,3
1604,55.3,26054787072,1526055639302.6577,3
1605,54.3,26055319552,1526055639504.6116,3
1606,52.7,26054860800,1526055639701.6858,3
1607,52.5,26054778880,1526055639905.619,3
1608,52.4,26055278592,1526055640102.8855,3
1609,49.7,26054385664,1526055640303.8162,3
1610,49.3,26058477568,1526055640502.6726,3
1611,47.7,26055962624,1526055640701.902,3
1612,49.4,26056327168,1526055640905.7632,3
1613,42.6,26058752000,1526055641101.8042,3
1614,42.4,26060115968,1526055641301.8372,3
1615,39.9,26059628544,1526055641501.7874,3
1616,41.1,26059071488,1526055641701.9094,3
1617,38.6,26059481088,1526055641901.9536,3
1618,41.8,26059456512,1526055642101.9348,3
1619,42.2,26059472896,1526055642301.7532,3
1620,41.3,26059284480,1526055642501.8042,3
1621,45.3,26058530816,1526055642701.5396,3
1622,46.3,26057424896,1526055642901.7393,3
1623,46.3,26057297920,1526055643102.0437,3
1624,44.3,26060734464,1526055643301.97,3
1625,41.7,26098049024,1526055643501.8718,3
1626,38.8,26098114560,1526055643701.8254,3
1627,38.9,26098356224,1526055643902.0032,3
1628,41.9,26098126848,1526055644102.1218,3
1629,39.3,26098155520,1526055644301.7034,3
1630,69.6,26119270400,1526055646012.7627,4
1631,43.4,26118410240,1526055646212.4062,4
1632,44.2,26117894144,1526055646410.0193,4
1633,43.3,26117812224,1526055646610.0476,4
1634,42.3,26114015232,1526055646809.722,4
1635,41.6,26113990656,1526055647010.0632,4
1636,42.9,26114134016,1526055647209.4285,4
1637,43.5,26114252800,1526055647409.5557,4
1638,40.1,26114179072,1526055647609.5244,4
1639,43.6,26113961984,1526055647809.494,4
1640,42.8,26113986560,1526055648009.585,4
1641,41.3,26114768896,1526055648209.6228,4
1642,39.7,26114539520,1526055648409.594,4
1643,44.2,26113544192,1526055648609.72,4
1644,41.7,26113114112,1526055648809.569,4
1645,37.5,26113982464,1526055649009.42,4
1646,40.1,26113634304,1526055649209.506,4
1647,40.8,26113736704,1526055649409.6426,4
1648,37.7,26114519040,1526055649609.5786,4
1649,41.2,26114084864,1526055649809.6858,4
1650,41.7,26113855488,1526055650009.7903,4
1651,44.2,26114129920,1526055650209.7751,4
1652,41.2,26114117632,1526055650409.8684,4
1653,42.9,26114048000,1526055650609.5342,4
1654,41.6,26114457600,1526055650809.7363,4
1655,41.3,26113847296,1526055651010.0017,4
1656,40.9,26113847296,1526055651209.9998,4
1657,44.2,26113769472,1526055651409.8289,4
1658,44.4,26078789632,1526055651610.6145,4
1659,47.0,26052173824,1526055651809.9016,4
1660,49.7,26052915200,1526055652009.443,4
1661,49.3,26052476928,1526055652209.585,4
1662,52.2,26052382720,1526055652409.6516,4
1663,48.3,26052427776,1526055652609.829,4
1664,60.5,26049150976,1526055652809.616,4
1665,58.1,26052042752,1526055653015.5598,4
1666,57.1,26051973120,1526055653209.5457,4
1667,50.3,26051678208,1526055653409.5664,4
1668,56.5,26051964928,1526055653613.3286,4
1669,59.3,26048856064,1526055653813.7546,4
1670,64.2,26048770048,1526055654010.289,4
1671,64.1,26048188416,1526055654210.0134,4
1672,57.9,26047778816,1526055654410.0295,4
1673,58.7,26049101824,1526055654614.1917,4
1674,63.1,26045493248,1526055654813.798,4
1675,67.6,26044645376,1526055655013.6235,4
1676,68.3,26048286720,1526055655209.613,4
1677,64.6,26047922176,1526055655413.5833,4
1678,63.7,26047844352,1526055655609.702,4
1679,67.1,26047983616,1526055655814.8606,4
1680,77.2,26044911616,1526055656010.0862,4
1681,75.3,26044141568,1526055656212.7341,4
1682,70.5,26044497920,1526055656409.6614,4
1683,70.7,26045206528,1526055656609.8132,4
1684,76.8,26042167296,1526055656813.7544,4
1685,84.1,26038140928,1526055657013.566,4
1686,82.1,26041307136,1526055657210.3313,4
1687,79.6,26038341632,1526055657410.7815,4
1688,77.1,26036621312,1526055657611.316,4
1689,81.6,26035179520,1526055657811.6147,4
1690,87.0,26041376768,1526055658010.7097,4
1691,86.7,26037981184,1526055658214.775,4
1692,78.1,26041184256,1526055658413.701,4
1693,77.2,26040537088,1526055658611.1294,4
1694,83.6,26042535936,1526055658812.1868,4
1695,85.8,26036981760,1526055659011.2417,4
1696,88.5,26033041408,1526055659210.9004,4
1697,81.3,26042798080,1526055659411.893,4
1698,81.6,26035994624,1526055659613.2957,4
1699,85.6,26037825536,1526055659809.9932,4
1700,88.9,26032484352,1526055660012.3345,4
1701,92.3,26033770496,1526055660214.1787,4
1702,87.4,26035777536,1526055660409.6418,4
1703,87.3,26036023296,1526055660614.4482,4
1704,90.1,26037800960,1526055660812.06,4
1705,93.6,26035228672,1526055661012.277,4
1706,96.9,26034180096,1526055661214.8257,4
1707,91.2,26038394880,1526055661410.243,4
1708,92.9,26022240256,1526055661617.8213,4
1709,94.7,26039201792,1526055661812.76,4
1710,91.5,26033577984,1526055662011.0117,4
1711,92.5,26033672192,1526055662217.6746,4
1712,88.6,26042712064,1526055662410.5425,4
1713,91.8,26033250304,1526055662610.1255,4
1714,93.8,26039042048,1526055662810.493,4
1715,90.6,26030731264,1526055663014.4568,4
1716,89.0,26029981696,1526055663216.8943,4
1717,88.3,26036301824,1526055663412.8655,4
1718,92.4,26025619456,1526055663612.8835,4
1719,90.3,26029625344,1526055663813.6292,4
1720,93.8,26031570944,1526055664017.749,4
1721,94.1,26031685632,1526055664213.7805,4
1722,92.8,26038824960,1526055664410.224,4
1723,92.0,26034155520,1526055664614.4504,4
1724,91.9,26036609024,1526055664817.6797,4
1725,96.0,26033696768,1526055665013.6816,4
1726,93.5,26026426368,1526055665211.943,4
1727,95.5,26038628352,1526055665409.972,4
1728,92.5,26032205824,1526055665613.7417,4
1729,95.5,26028802048,1526055665816.8591,4
1730,88.7,26035785728,1526055666010.279,4
1731,90.8,26029080576,1526055666213.723,4
1732,94.2,26033917952,1526055666410.6462,4
1733,89.9,26034835456,1526055666611.5613,4
1734,95.0,26031505408,1526055666810.7224,4
1735,90.0,26029629440,1526055667011.941,4
1736,87.2,26032910336,1526055667210.6443,4
1737,92.4,26035593216,1526055667410.1624,4
1738,93.5,26033979392,1526055667611.1904,4
1739,95.0,26034180096,1526055667814.4707,4
1740,93.5,26032029696,1526055668014.3716,4
1741,87.8,26034266112,1526055668209.6768,4
1742,92.8,26037284864,1526055668413.7832,4
1743,93.6,26030575616,1526055668609.8982,4
1744,94.9,26030534656,1526055668811.576,4
1745,93.0,26034503680,1526055669010.8977,4
1746,89.4,26033389568,1526055669213.7305,4
1747,95.3,26036715520,1526055669409.796,4
1748,93.7,26036387840,1526055669613.894,4
1749,94.1,26034892800,1526055669813.8071,4
1750,88.8,26039791616,1526055670012.2598,4
1751,93.6,26035752960,1526055670213.6064,4
1752,92.9,26039709696,1526055670410.4336,4
1753,94.3,26035105792,1526055670613.6172,4
1754,94.2,26038734848,1526055670810.4275,4
1755,94.3,26036146176,1526055671012.0352,4
1756,90.5,26039263232,1526055671212.1968,4
1757,94.5,26036613120,1526055671413.7344,4
1758,94.9,26043576320,1526055671610.0625,4
1759,89.7,26037276672,1526055671811.3342,4
1760,93.9,26038321152,1526055672013.8027,4
1761,89.2,26034667520,1526055672209.7544,4
1762,92.5,26030641152,1526055672413.587,4
1763,94.1,26039771136,1526055672609.5518,4
1764,93.7,26033745920,1526055672813.78,4
1765,94.2,26029203456,1526055673014.7676,4
1766,91.8,26032496640,1526055673213.7688,4
1767,94.3,26034458624,1526055673417.2588,4
1768,95.4,26041176064,1526055673610.1067,4
1769,92.2,26034696192,1526055673817.6997,4
1770,94.2,26033942528,1526055674014.4412,4
1771,95.4,26039955456,1526055674209.8125,4
1772,91.3,26032443392,1526055674413.2466,4
1773,91.7,26036584448,1526055674613.7417,4
1774,94.3,26038956032,1526055674813.7085,4
1775,94.1,26069295104,1526055675010.473,4
1776,92.9,26066628608,1526055675210.57,4
1777,93.5,26068029440,1526055675413.1855,4
1778,93.6,26061967360,1526055675615.0762,4
1779,92.4,26067042304,1526055675813.7126,4
1780,92.4,26068905984,1526055676010.4912,4
1781,91.6,26071781376,1526055676211.5063,4
1782,89.7,26069245952,1526055676411.329,4
1783,94.2,26065264640,1526055676612.7231,4
1784,93.7,26071085056,1526055676810.3977,4
1785,91.0,26071318528,1526055677012.4197,4
1786,93.3,26066735104,1526055677217.843,4
1787,89.8,26075766784,1526055677410.046,4
1788,90.7,26074521600,1526055677613.757,4
1789,93.5,26074202112,1526055677813.692,4
1790,90.2,26075824128,1526055678010.8289,4
1791,95.5,26070069248,1526055678210.4304,4
1792,90.9,26075844608,1526055678411.0603,4
1793,90.9,26075156480,1526055678613.579,4
1794,93.6,26074112000,1526055678813.8933,4
1795,89.9,26074517504,1526055679013.9668,4
1796,94.2,26073747456,1526055679217.2217,4
1797,93.5,26070814720,1526055679414.2263,4
1798,95.0,26074484736,1526055679614.2434,4
1799,89.5,26075697152,1526055679816.201,4
1800,92.1,26071797760,1526055680010.3462,4
1801,91.5,26071138304,1526055680217.729,4
1802,89.5,26074304512,1526055680415.339,4
1803,91.1,26072748032,1526055680613.7034,4
1804,89.0,26072899584,1526055680815.6956,4
1805,87.2,26075856896,1526055681013.0117,4
1806,91.1,26071433216,1526055681214.3364,4
1807,91.4,26070089728,1526055681411.4805,4
1808,92.2,26073141248,1526055681611.243,4
1809,91.5,26072031232,1526055681810.776,4
1810,89.9,26072494080,1526055682010.482,4
1811,89.9,26070224896,1526055682210.6528,4
1812,93.3,26074013696,1526055682417.7925,4
1813,90.0,26073378816,1526055682610.2644,4
1814,92.4,26067021824,1526055682810.175,4
1815,90.3,26073825280,1526055683009.6128,4
1816,89.8,26066673664,1526055683213.7031,4
1817,92.3,26069409792,1526055683421.7124,4
1818,89.3,26069217280,1526055683614.4868,4
1819,90.1,26069934080,1526055683810.0056,4
1820,91.9,26072989696,1526055684009.7266,4
1821,93.7,26069307392,1526055684211.4116,4
1822,90.6,26070048768,1526055684410.4744,4
1823,90.3,26069839872,1526055684610.1602,4
1824,88.3,26070581248,1526055684809.7346,4
1825,86.3,26079399936,1526055685013.6255,4
1826,88.3,26080210944,1526055685213.7607,4
1827,88.0,26076028928,1526055685411.228,4
1828,91.8,26078433280,1526055685613.7766,4
1829,92.2,26077966336,1526055685810.1018,4
1830,93.8,26077052928,1526055686013.715,4
1831,93.5,26080071680,1526055686213.6165,4
1832,90.4,26076991488,1526055686413.6897,4
1833,93.4,26076196864,1526055686610.163,4
1834,87.3,26085748736,1526055686810.1062,4
1835,93.2,26083299328,1526055687014.306,4
1836,91.1,26067001344,1526055687229.72,4
1837,90.6,26082009088,1526055687413.7305,4
1838,90.4,26079358976,1526055687613.7898,4
1839,96.1,26084995072,1526055687809.9485,4
1840,93.2,26077806592,1526055688013.7473,4
1841,94.1,26081140736,1526055688213.5847,4
1842,91.1,26081107968,1526055688413.714,4
1843,94.3,26080509952,1526055688613.6426,4
1844,91.5,26087559168,1526055688810.2402,4
1845,96.9,26083721216,1526055689017.65,4
1846,92.9,26082734080,1526055689213.6443,4
1847,94.2,26082639872,1526055689411.6792,4
1848,90.4,26085687296,1526055689610.2432,4
1849,83.1,26087297024,1526055689811.2114,4
1850,88.7,26082459648,1526055690012.5957,4
1851,88.3,26085642240,1526055690215.0469,4
1852,89.3,26087870464,1526055690411.8423,4
1853,89.4,26083090432,1526055690613.7456,4
1854,83.3,26089701376,1526055690809.6355,4
1855,91.9,26080481280,1526055691013.7097,4
1856,93.5,26085908480,1526055691213.8245,4
1857,89.5,26083962880,1526055691413.012,4
1858,89.2,26079952896,1526055691613.6294,4
1859,90.1,26083094528,1526055691810.4785,4
1860,86.7,26083557376,1526055692014.5142,4
1861,89.0,26082263040,1526055692210.2842,4
1862,83.9,26085003264,1526055692411.3718,4
1863,85.8,26081865728,1526055692611.7676,4
1864,88.1,26083094528,1526055692813.681,4
1865,92.9,26083483648,1526055693015.984,4
1866,90.5,26083622912,1526055693209.8762,4
1867,91.1,26077822976,1526055693410.3538,4
1868,89.9,26077618176,1526055693609.6746,4
1869,91.1,26081083392,1526055693812.2815,4
1870,88.8,26080858112,1526055694013.63,4
1871,91.5,26079494144,1526055694211.348,4
1872,89.7,26080256000,1526055694410.6267,4
1873,89.5,26076073984,1526055694610.2751,4
1874,85.6,26079834112,1526055694809.984,4
1875,85.8,26078478336,1526055695016.535,4
1876,87.4,26078175232,1526055695212.6504,4
1877,89.0,26079903744,1526055695409.725,4
1878,85.1,26079100928,1526055695613.7563,4
1879,89.3,26079469568,1526055695813.0342,4
1880,87.2,26079227904,1526055696011.3108,4
1881,89.0,26075873280,1526055696214.182,4
1882,88.7,26079584256,1526055696409.9187,4
1883,83.7,26079657984,1526055696611.5254,4
