,cpu_load,mem_avail,timestamp,run
1268,34.8,27425488896,1526054383197.611,3
1269,30.7,27426238464,1526054383397.39,3
1270,35.0,27425394688,1526054383597.3586,3
1271,32.9,27426123776,1526054383797.8018,3
1272,30.9,27426541568,1526054383997.4563,3
1273,35.6,27426168832,1526054384198.3533,3
1274,40.7,27422232576,1526054384397.6345,3
1275,38.5,27425591296,1526054384597.5117,3
1276,34.8,27423109120,1526054384797.3967,3
1277,39.4,27425972224,1526054384998.14,3
1278,42.2,27422117888,1526054385197.5037,3
1279,34.0,27425812480,1526054385397.7754,3
1280,36.0,27425492992,1526054385597.8352,3
1281,35.4,27425116160,1526054385797.7656,3
1282,36.4,27425656832,1526054385997.4968,3
1283,32.1,27425333248,1526054386197.4417,3
1284,36.4,27425902592,1526054386397.37,3
1285,34.4,27426156544,1526054386597.6008,3
1286,33.1,27425714176,1526054386798.0325,3
1287,36.0,27425624064,1526054386997.5515,3
1288,34.6,27425398784,1526054387197.5972,3
1289,38.2,27425939456,1526054387397.6084,3
1290,32.7,27425239040,1526054387597.6355,3
1291,35.4,27425153024,1526054387797.743,3
1292,35.8,27425443840,1526054387997.6863,3
1293,38.3,27426017280,1526054388197.742,3
1294,30.9,27425456128,1526054388397.7002,3
1295,33.3,27426476032,1526054388598.0105,3
1296,35.8,27426172928,1526054388797.6443,3
1297,33.7,27424886784,1526054388997.6824,3
1298,33.8,27426574336,1526054389197.5496,3
1299,30.9,27425705984,1526054389397.569,3
1300,32.3,27426029568,1526054389597.5654,3
1301,32.9,27425427456,1526054389797.9563,3
1302,32.9,27426316288,1526054389997.7644,3
1303,32.1,27425333248,1526054390197.5212,3
1304,34.6,27426029568,1526054390397.5613,3
1305,35.4,27425144832,1526054390597.59,3
1306,33.7,27426430976,1526054390797.431,3
1307,34.4,27425456128,1526054390997.5732,3
1308,32.9,27425136640,1526054391197.3982,3
1309,37.9,27426062336,1526054391397.4358,3
1310,33.3,27426074624,1526054391597.3782,3
1311,35.0,27426136064,1526054391797.6316,3
1312,35.2,27424960512,1526054391997.7063,3
1313,35.0,27425406976,1526054392197.775,3
1314,32.7,27425067008,1526054392397.468,3
1315,35.6,27425198080,1526054392597.569,3
1316,35.6,27424681984,1526054392798.0615,3
1317,37.8,27421822976,1526054392997.5027,3
1318,41.7,27420307456,1526054393197.6782,3
1319,34.2,27422167040,1526054393397.3433,3
1320,41.4,27422146560,1526054393597.4858,3
1321,40.4,27422035968,1526054393797.452,3
1322,35.9,27425312768,1526054393997.347,3
1323,36.5,27421908992,1526054394197.8108,3
1324,39.6,27425255424,1526054394397.844,3
1325,40.6,27421663232,1526054394597.3774,3
1326,34.4,27425452032,1526054394797.4932,3
1327,37.3,27425865728,1526054394997.692,3
1328,34.6,27425988608,1526054395197.4512,3
1329,36.0,27425533952,1526054395397.3015,3
1330,36.3,27425542144,1526054395597.6316,3
1331,38.1,27421724672,1526054395797.4329,3
1332,35.9,27425607680,1526054395997.6443,3
1333,37.1,27425898496,1526054396197.873,3
1334,35.7,27422281728,1526054396397.824,3
1335,37.1,27425652736,1526054396597.6292,3
1336,35.5,27425406976,1526054396797.7292,3
1337,38.0,27425177600,1526054396997.6902,3
1338,35.7,27425837056,1526054397197.6323,3
1339,34.6,27425816576,1526054397397.809,3
1340,30.7,27421573120,1526054397597.8086,3
1341,33.8,27422257152,1526054397797.7505,3
1342,35.2,27422195712,1526054397997.8828,3
1343,36.8,27425902592,1526054398197.415,3
1344,35.0,27425812480,1526054398397.5469,3
1345,37.2,27421753344,1526054398597.8452,3
1346,33.3,27424960512,1526054398797.7742,3
1347,36.0,27424702464,1526054398997.5046,3
1348,33.8,27425521664,1526054399197.682,3
1349,32.3,27425361920,1526054399397.4124,3
1350,35.8,27425435648,1526054399597.2664,3
1351,32.5,27426119680,1526054399797.4211,3
1352,37.5,27425685504,1526054399997.3276,3
1353,32.5,27425869824,1526054400197.3914,3
1354,29.8,27426287616,1526054400397.6433,3
1355,30.9,27426070528,1526054400597.3423,3
1356,32.3,27425120256,1526054400797.9023,3
1357,34.2,27424829440,1526054400997.7815,3
1358,31.6,27425001472,1526054401198.241,3
1359,32.9,27425206272,1526054401397.5708,3
1360,33.5,27425730560,1526054401598.6567,3
1361,34.4,27425304576,1526054401798.1008,3
1362,34.6,27425882112,1526054401997.7478,3
1363,32.3,27425267712,1526054402197.6804,3
1364,34.8,27425943552,1526054402397.5588,3
1365,34.6,27425591296,1526054402597.565,3
1366,38.3,27421650944,1526054402797.5542,3
1367,35.4,27425157120,1526054402997.6543,3
1368,27.4,27421143040,1526054403197.6868,3
1369,27.5,27420409856,1526054403397.5269,3
1370,27.2,27420692480,1526054403597.3213,3
1371,26.1,27420680192,1526054403797.4397,3
1372,28.0,27421638656,1526054403997.3552,3
1373,27.2,27423166464,1526054404197.5518,3
1374,34.5,27414650880,1526054404633.7769,4
1375,31.9,27413344256,1526054404832.5781,4
1376,30.0,27413245952,1526054405030.1208,4
1377,27.4,27412893696,1526054405230.048,4
1378,27.1,27413049344,1526054405430.3916,4
1379,26.9,27412819968,1526054405630.2542,4
1380,28.3,27411750912,1526054405830.4976,4
1381,25.5,27413291008,1526054406030.2202,4
1382,29.8,27412635648,1526054406230.1384,4
1383,26.9,27413786624,1526054406430.339,4
1384,30.2,27412414464,1526054406630.0876,4
1385,26.1,27412611072,1526054406830.394,4
1386,24.7,27413143552,1526054407030.5374,4
1387,26.6,27412668416,1526054407230.2263,4
1388,29.4,27412443136,1526054407430.1567,4
1389,26.1,27412848640,1526054407629.9631,4
1390,30.5,27413262336,1526054407830.1282,4
1391,27.4,27412652032,1526054408030.4082,4
1392,27.4,27413561344,1526054408230.4658,4
1393,28.5,27413463040,1526054408429.9958,4
1394,28.3,27413037056,1526054408630.5508,4
1395,27.8,27412852736,1526054408830.218,4
1396,27.8,27414065152,1526054409030.1682,4
1397,27.1,27412598784,1526054409230.2026,4
1398,26.5,27412942848,1526054409430.5024,4
1399,27.7,27404242944,1526054409631.1582,4
1400,37.0,27406794752,1526054409830.3691,4
1401,39.1,27406577664,1526054410030.3704,4
1402,38.9,27407265792,1526054410229.894,4
1403,38.5,27406495744,1526054410430.146,4
1404,41.4,27403395072,1526054410630.295,4
1405,41.7,27404312576,1526054410830.35,4
1406,37.4,27406954496,1526054411030.2292,4
1407,35.0,27407495168,1526054411230.6675,4
1408,31.8,27408396288,1526054411430.375,4
1409,32.1,27407667200,1526054411630.3594,4
1410,33.7,27407036416,1526054411830.2102,4
1411,34.4,27407491072,1526054412029.8284,4
1412,32.5,27406852096,1526054412230.011,4
1413,33.5,27406958592,1526054412430.1072,4
1414,34.0,27406991360,1526054412630.1443,4
1415,37.3,27406897152,1526054412829.9282,4
1416,35.2,27407065088,1526054413030.4314,4
1417,33.7,27406839808,1526054413230.048,4
1418,35.6,27407040512,1526054413429.8777,4
1419,34.6,27407425536,1526054413630.371,4
1420,42.4,27403411456,1526054413830.0796,4
1421,39.6,27407335424,1526054414030.0608,4
1422,34.6,27403743232,1526054414230.176,4
1423,39.5,27403231232,1526054414430.8252,4
1424,40.6,27402960896,1526054414630.505,4
1425,40.7,27407310848,1526054414830.2417,4
1426,41.4,27403911168,1526054415030.2,4
1427,41.1,27407630336,1526054415230.147,4
1428,35.5,27406942208,1526054415430.1316,4
1429,33.5,27406643200,1526054415629.8386,4
1430,33.3,27406761984,1526054415830.2097,4
1431,33.1,27408195584,1526054416029.954,4
1432,31.4,27406749696,1526054416230.2659,4
1433,33.1,27407400960,1526054416430.137,4
1434,30.1,27406237696,1526054416630.433,4
1435,32.5,27407798272,1526054416830.9958,4
1436,31.6,27407540224,1526054417030.464,4
1437,34.6,27405803520,1526054417230.259,4
1438,32.5,27406737408,1526054417430.114,4
1439,33.3,27407114240,1526054417630.305,4
1440,35.4,27406565376,1526054417830.0603,4
1441,32.9,27407814656,1526054418030.1824,4
1442,38.4,27405922304,1526054418230.2063,4
1443,34.6,27403976704,1526054418430.1738,4
1444,37.8,27403190272,1526054418630.0984,4
1445,32.5,27403800576,1526054418830.3833,4
1446,33.3,27403620352,1526054419029.855,4
1447,37.8,27406696448,1526054419230.097,4
1448,38.4,27406942208,1526054419429.9375,4
1449,35.4,27406577664,1526054419630.4246,4
1450,31.8,27406909440,1526054419830.9788,4
1451,36.7,27405897728,1526054420030.006,4
1452,34.0,27405443072,1526054420230.1724,4
1453,36.6,27406204928,1526054420430.0815,4
1454,37.7,27406794752,1526054420630.191,4
1455,34.8,27406487552,1526054420830.0774,4
1456,33.5,27407253504,1526054421030.0842,4
1457,36.0,27406868480,1526054421230.154,4
1458,35.8,27407167488,1526054421430.2273,4
1459,32.7,27406651392,1526054421630.3025,4
1460,37.3,27403227136,1526054421829.9453,4
1461,41.0,27402690560,1526054422030.379,4
1462,40.0,27403083776,1526054422230.242,4
1463,42.4,27405422592,1526054422430.1973,4
1464,40.7,27402797056,1526054422629.9968,4
1465,38.0,27406454784,1526054422830.9211,4
1466,39.5,27403563008,1526054423030.13,4
1467,41.4,27412258816,1526054423229.944,4
1468,39.5,27415273472,1526054423429.809,4
1469,32.5,27415781376,1526054423629.8154,4
1470,34.2,27415404544,1526054423830.2969,4
1471,36.8,27415089152,1526054424030.258,4
1472,32.7,27415535616,1526054424230.252,4
1473,32.3,27414712320,1526054424430.1382,4
1474,32.7,27415404544,1526054424630.0232,4
1475,37.3,27414474752,1526054424829.8894,4
1476,36.6,27414835200,1526054425030.0457,4
1477,35.3,27415175168,1526054425230.192,4
1478,34.2,27415572480,1526054425430.2146,4
1479,31.4,27415687168,1526054425630.4373,4
1480,31.1,27415396352,1526054425830.0903,4
1481,34.0,27415752704,1526054426030.4102,4
1482,37.7,27415564288,1526054426230.298,4
1483,36.3,27416006656,1526054426430.2295,4
1484,39.4,27415396352,1526054426630.3691,4
1485,37.5,27415572480,1526054426830.3396,4
1486,42.1,27416530944,1526054427030.316,4
1487,38.4,27416592384,1526054427230.2202,4
1488,41.1,27415707648,1526054427429.8745,4
1489,39.8,27415625728,1526054427630.1519,4
1490,35.3,27416154112,1526054427830.134,4
1491,40.5,27414728704,1526054428030.1091,4
1492,35.7,27415638016,1526054428230.067,4
1493,35.9,27415121920,1526054428429.9832,4
1494,35.2,27414355968,1526054428630.5718,4
1495,36.6,27415674880,1526054428830.5532,4
1496,35.6,27416248320,1526054429030.1775,4
1497,34.0,27415527424,1526054429230.2046,4
1498,32.9,27415572480,1526054429431.1216,4
1499,34.2,27416133632,1526054429630.2046,4
1500,33.5,27415257088,1526054429830.461,4
1501,33.5,27415654400,1526054430030.0503,4
1502,33.5,27416035328,1526054430230.5508,4
1503,30.3,27415793664,1526054430430.4878,4
1504,32.7,27415343104,1526054430630.4338,4
1505,33.1,27416031232,1526054430829.9243,4
1506,32.9,27415564288,1526054431030.0305,4
1507,34.4,27415851008,1526054431230.045,4
1508,34.0,27416010752,1526054431429.9746,4
1509,37.8,27412615168,1526054431630.4814,4
1510,36.9,27415478272,1526054431830.5923,4
1511,38.5,27411484672,1526054432030.0337,4
1512,39.6,27412807680,1526054432230.1477,4
1513,38.9,27412328448,1526054432430.1863,4
1514,35.0,27412979712,1526054432630.3037,4
1515,40.6,27411476480,1526054432830.0688,4
1516,34.4,27415207936,1526054433030.3647,4
1517,36.4,27415474176,1526054433230.0212,4
1518,32.1,27416670208,1526054433429.885,4
1519,35.2,27415617536,1526054433630.2766,4
1520,33.1,27415851008,1526054433830.4265,4
1521,32.7,27415764992,1526054434030.2976,4
1522,35.4,27416211456,1526054434230.2769,4
1523,35.4,27415965696,1526054434430.3936,4
1524,34.8,27416375296,1526054434630.1038,4
1525,34.8,27416309760,1526054434831.2659,4
1526,34.6,27416219648,1526054435030.6008,4
1527,32.7,27416125440,1526054435230.3774,4
1528,32.3,27416539136,1526054435430.152,4
1529,33.5,27416440832,1526054435630.357,4
1530,36.0,27415461888,1526054435829.9922,4
1531,34.4,27416014848,1526054436029.9988,4
1532,36.0,27416145920,1526054436230.1672,4
1533,36.0,27415502848,1526054436430.1787,4
1534,35.5,27412615168,1526054436630.0232,4
1535,38.8,27416227840,1526054436830.291,4
1536,34.6,27415371776,1526054437030.545,4
1537,32.5,27416272896,1526054437230.353,4
1538,33.5,27415748608,1526054437430.1738,4
1539,34.4,27415891968,1526054437630.1943,4
1540,32.7,27415613440,1526054437830.575,4
1541,31.2,27416190976,1526054438030.8176,4
1542,35.6,27417219072,1526054438230.2336,4
1543,31.4,27415859200,1526054438430.1582,4
1544,31.6,27415437312,1526054438630.1155,4
1545,30.9,27416162304,1526054438830.4368,4
1546,34.2,27415576576,1526054439030.419,4
1547,35.4,27415662592,1526054439230.2107,4
1548,35.3,27414376448,1526054439430.1997,4
1549,33.5,27416051712,1526054439630.26,4
1550,32.7,27415764992,1526054439830.2473,4
1551,35.6,27416264704,1526054440031.1697,4
1552,32.3,27416338432,1526054440229.998,4
1553,32.5,27417153536,1526054440429.932,4
1554,33.3,27416039424,1526054440630.6067,4
1555,32.5,27414859776,1526054440829.8872,4
1556,32.9,27416186880,1526054441029.9531,4
1557,34.4,27415711744,1526054441229.9458,4
1558,33.3,27416203264,1526054441430.1716,4
1559,31.8,27416698880,1526054441630.1792,4
1560,39.0,27411697664,1526054441830.0195,4
1561,34.7,27415949312,1526054442030.587,4
1562,37.2,27413401600,1526054442230.1953,4
1563,39.5,27412701184,1526054442430.1118,4
1564,39.5,27413078016,1526054442630.317,4
1565,39.4,27412000768,1526054442830.0918,4
1566,40.9,27416264704,1526054443030.2932,4
1567,42.4,27421282304,1526054443230.1042,4
1568,35.7,27424727040,1526054443430.3164,4
1569,33.1,27424083968,1526054443630.5166,4
1570,35.2,27424587776,1526054443830.098,4
1571,33.1,27424243712,1526054444030.0332,4
1572,33.3,27424788480,1526054444230.6719,4
1573,35.2,27422818304,1526054444430.2026,4
1574,34.4,27424124928,1526054444630.3252,4
1575,34.6,27423977472,1526054444829.9968,4
1576,34.8,27424219136,1526054445030.0835,4
1577,33.5,27423977472,1526054445230.2375,4
1578,35.2,27424702464,1526054445430.137,4
1579,36.8,27424276480,1526054445630.0603,4
1580,35.6,27424141312,1526054445830.4695,4
1581,32.5,27423084544,1526054446030.276,4
1582,35.0,27423690752,1526054446230.6409,4
1583,34.0,27423567872,1526054446430.1743,4
1584,32.3,27422175232,1526054446630.135,4
1585,34.2,27422879744,1526054446830.296,4
1586,34.0,27422040064,1526054447030.2175,4
1587,33.8,27423174656,1526054447230.3374,4
1588,32.9,27422732288,1526054447430.7634,4
1589,35.0,27422986240,1526054447630.0996,4
1590,33.3,27422486528,1526054447830.51,4
1591,34.6,27422851072,1526054448030.0068,4
1592,33.5,27422851072,1526054448230.7131,4
1593,32.7,27422633984,1526054448430.3015,4
1594,33.3,27422711808,1526054448630.4949,4
1595,32.5,27422650368,1526054448830.3198,4
1596,34.6,27422683136,1526054449030.2493,4
1597,31.6,27422146560,1526054449230.353,4
1598,33.3,27423703040,1526054449430.2805,4
1599,33.3,27422396416,1526054449630.223,4
1600,35.6,27422752768,1526054449830.2393,4
1601,35.0,27422896128,1526054450030.2766,4
1602,30.1,27423117312,1526054450230.0125,4
1603,30.0,27422830592,1526054450429.958,4
1604,32.7,27422482432,1526054450630.5107,4
1605,36.5,27423301632,1526054450830.1577,4
1606,30.5,27422629888,1526054451030.2864,4
1607,33.3,27422420992,1526054451230.7974,4
1608,32.9,27422318592,1526054451430.2434,4
1609,30.5,27422212096,1526054451630.094,4
1610,31.8,27422908416,1526054451830.0063,4
1611,36.4,27423838208,1526054452030.455,4
1612,33.3,27423088640,1526054452230.182,4
1613,33.1,27421863936,1526054452431.4758,4
1614,31.2,27422621696,1526054452630.3953,4
1615,31.2,27422597120,1526054452830.6123,4
1616,35.2,27422961664,1526054453030.1514,4
1617,36.9,27421560832,1526054453230.0144,4
1618,39.5,27420946432,1526054453431.4978,4
1619,40.4,27420753920,1526054453630.3855,4
1620,39.5,27423137792,1526054453830.139,4
1621,39.9,27420405760,1526054454029.8682,4
1622,40.7,27424374784,1526054454230.1614,4
1623,33.5,27423289344,1526054454430.153,4
1624,30.9,27424006144,1526054454630.029,4
1625,34.0,27424014336,1526054454830.366,4
1626,33.1,27423764480,1526054455030.3862,4
1627,33.8,27423260672,1526054455230.3738,4
1628,34.0,27424444416,1526054455430.38,4
1629,34.4,27424223232,1526054455630.3298,4
1630,35.2,27423936512,1526054455830.0632,4
1631,39.0,27424444416,1526054456030.518,4
1632,39.3,27423977472,1526054456230.9324,4
1633,35.5,27423981568,1526054456430.6787,4
1634,36.7,27423375360,1526054456630.0256,4
1635,35.9,27422085120,1526054456830.0908,4
1636,38.4,27423023104,1526054457030.3726,4
1637,33.8,27422228480,1526054457229.959,4
1638,32.7,27422224384,1526054457430.286,4
1639,33.5,27422609408,1526054457630.3694,4
1640,35.0,27422760960,1526054457830.2976,4
1641,34.6,27422662656,1526054458030.3057,4
1642,32.9,27421655040,1526054458229.919,4
1643,34.8,27423178752,1526054458430.067,4
1644,35.4,27423678464,1526054458630.7158,4
1645,31.8,27422728192,1526054458829.8992,4
1646,36.0,27423072256,1526054459030.3591,4
1647,34.4,27422400512,1526054459230.1973,4
1648,34.2,27422564352,1526054459430.3914,4
1649,33.3,27422027776,1526054459630.3582,4
1650,33.3,27423154176,1526054459830.2815,4
1651,32.3,27422560256,1526054460030.1643,4
1652,31.4,27422629888,1526054460230.3071,4
1653,31.2,27422605312,1526054460430.048,4
1654,31.2,27422191616,1526054460630.1233,4
1655,33.3,27422404608,1526054460830.4392,4
1656,32.5,27423014912,1526054461030.2454,4
1657,36.6,27422203904,1526054461230.0986,4
1658,32.7,27422797824,1526054461430.1472,4
1659,37.7,27422343168,1526054461630.4023,4
1660,39.8,27421347840,1526054461830.2185,4
1661,41.6,27423870976,1526054462030.338,4
1662,33.3,27420057600,1526054462230.3494,4
1663,37.9,27421261824,1526054462430.2878,4
1664,39.1,27420131328,1526054462629.9614,4
1665,40.0,27424247808,1526054462829.964,4
1666,39.9,27421036544,1526054463030.3457,4
1667,40.0,27422588928,1526054463230.5469,4
1668,41.0,27421347840,1526054463430.2925,4
1669,31.1,27424116736,1526054463629.9868,4
1670,35.7,27422961664,1526054463830.267,4
1671,34.4,27423252480,1526054464030.6267,4
1672,36.6,27422822400,1526054464230.1968,4
1673,32.0,27422720000,1526054464430.2444,4
1674,33.1,27422404608,1526054464630.2734,4
1675,37.5,27423670272,1526054464830.309,4
1676,35.2,27422720000,1526054465030.3933,4
1677,33.1,27423092736,1526054465230.1758,4
1678,33.5,27421986816,1526054465430.3506,4
1679,35.6,27422699520,1526054465629.8984,4
1680,37.4,27423309824,1526054465830.354,4
1681,33.5,27422355456,1526054466030.3171,4
1682,30.7,27421716480,1526054466230.3916,4
1683,34.0,27423264768,1526054466429.9165,4
1684,35.0,27422113792,1526054466630.4202,4
1685,34.8,27422498816,1526054466831.3767,4
1686,36.6,27422400512,1526054467030.426,4
1687,34.2,27421802496,1526054467229.96,4
1688,35.2,27422781440,1526054467430.1946,4
1689,33.5,27422318592,1526054467630.2827,4
1690,36.4,27422953472,1526054467830.0833,4
1691,34.6,27422445568,1526054468030.1482,4
1692,35.8,27423330304,1526054468229.9368,4
1693,34.8,27423240192,1526054468430.0637,4
1694,32.5,27423313920,1526054468630.298,4
1695,32.3,27422638080,1526054468830.2922,4
1696,32.3,27422814208,1526054469030.2952,4
1697,35.8,27422842880,1526054469230.0493,4
1698,30.3,27422642176,1526054469430.2627,4
1699,33.3,27422588928,1526054469630.0637,4
1700,33.3,27423428608,1526054469830.2874,4
1701,35.2,27422990336,1526054470030.2568,4
1702,36.0,27422625792,1526054470229.8904,4
1703,31.8,27423305728,1526054470430.3574,4
1704,33.5,27423440896,1526054470630.1467,4
1705,35.0,27422617600,1526054470830.119,4
1706,35.0,27422633984,1526054471030.329,4
1707,31.1,27422375936,1526054471230.461,4
1708,36.9,27423997952,1526054471430.215,4
1709,45.1,27421417472,1526054471630.1577,4
1710,34.2,27424448512,1526054471830.002,4
1711,27.8,27419787264,1526054472030.57,4
1712,27.5,27420327936,1526054472230.0312,4
1713,27.5,27419848704,1526054472430.5618,4
1714,23.3,27420258304,1526054472630.4788,4
1715,26.6,27420909568,1526054472830.349,4
