,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
701,29.1,27415973888,1526054269599.4397,2,1526054272518.3037,1526054333224.6895
702,27.2,27414704128,1526054269799.455,2,1526054272518.3037,1526054333224.6895
703,26.8,27415699456,1526054269999.5977,2,1526054272518.3037,1526054333224.6895
704,27.6,27415011328,1526054270199.248,2,1526054272518.3037,1526054333224.6895
705,28.3,27415748608,1526054270399.4502,2,1526054272518.3037,1526054333224.6895
706,28.5,27415314432,1526054270599.246,2,1526054272518.3037,1526054333224.6895
707,27.4,27415175168,1526054270799.244,2,1526054272518.3037,1526054333224.6895
708,27.1,27415957504,1526054270999.4177,2,1526054272518.3037,1526054333224.6895
709,27.8,27415433216,1526054271199.333,2,1526054272518.3037,1526054333224.6895
710,29.6,27414810624,1526054271399.6487,2,1526054272518.3037,1526054333224.6895
711,28.9,27415412736,1526054271599.4104,2,1526054272518.3037,1526054333224.6895
712,28.9,27409600512,1526054271799.8865,2,1526054272518.3037,1526054333224.6895
713,37.3,27409784832,1526054271999.7751,2,1526054272518.3037,1526054333224.6895
714,38.0,27409567744,1526054272199.6707,2,1526054272518.3037,1526054333224.6895
715,39.0,27409567744,1526054272399.5674,2,1526054272518.3037,1526054333224.6895
716,36.9,27409604608,1526054272599.2407,2,1526054272518.3037,1526054333224.6895
717,41.2,27408936960,1526054272799.391,2,1526054272518.3037,1526054333224.6895
718,40.5,27408519168,1526054272999.4937,2,1526054272518.3037,1526054333224.6895
719,40.4,27409006592,1526054273199.332,2,1526054272518.3037,1526054333224.6895
720,35.9,27409887232,1526054273399.398,2,1526054272518.3037,1526054333224.6895
721,33.5,27409903616,1526054273599.5105,2,1526054272518.3037,1526054333224.6895
722,33.5,27409260544,1526054273799.4514,2,1526054272518.3037,1526054333224.6895
723,31.0,27408916480,1526054273999.3447,2,1526054272518.3037,1526054333224.6895
724,31.2,27410096128,1526054274200.1687,2,1526054272518.3037,1526054333224.6895
725,32.1,27409633280,1526054274399.849,2,1526054272518.3037,1526054333224.6895
726,31.6,27409448960,1526054274599.585,2,1526054272518.3037,1526054333224.6895
727,34.0,27408912384,1526054274800.0774,2,1526054272518.3037,1526054333224.6895
728,34.8,27409793024,1526054274999.942,2,1526054272518.3037,1526054333224.6895
729,30.9,27409252352,1526054275199.4917,2,1526054272518.3037,1526054333224.6895
730,30.5,27410026496,1526054275399.5,2,1526054272518.3037,1526054333224.6895
731,38.0,27409698816,1526054275599.8818,2,1526054272518.3037,1526054333224.6895
732,31.8,27409854464,1526054275799.4602,2,1526054272518.3037,1526054333224.6895
733,35.4,27409444864,1526054275999.3164,2,1526054272518.3037,1526054333224.6895
734,42.9,27406561280,1526054276199.584,2,1526054272518.3037,1526054333224.6895
735,37.7,27408875520,1526054276399.6057,2,1526054272518.3037,1526054333224.6895
736,43.0,27406618624,1526054276599.6343,2,1526054272518.3037,1526054333224.6895
737,41.0,27406745600,1526054276800.093,2,1526054272518.3037,1526054333224.6895
738,40.8,27406516224,1526054276999.5054,2,1526054272518.3037,1526054333224.6895
739,39.3,27405783040,1526054277199.4978,2,1526054272518.3037,1526054333224.6895
740,41.5,27405332480,1526054277399.324,2,1526054272518.3037,1526054333224.6895
741,40.0,27405242368,1526054277599.3506,2,1526054272518.3037,1526054333224.6895
742,33.5,27409309696,1526054277799.4646,2,1526054272518.3037,1526054333224.6895
743,39.3,27409588224,1526054277999.4211,2,1526054272518.3037,1526054333224.6895
744,30.3,27409272832,1526054278199.4453,2,1526054272518.3037,1526054333224.6895
745,34.9,27408805888,1526054278399.577,2,1526054272518.3037,1526054333224.6895
746,34.2,27408584704,1526054278599.4111,2,1526054272518.3037,1526054333224.6895
747,30.5,27408400384,1526054278799.4163,2,1526054272518.3037,1526054333224.6895
748,31.4,27409551360,1526054278999.2651,2,1526054272518.3037,1526054333224.6895
749,33.3,27409616896,1526054279199.7183,2,1526054272518.3037,1526054333224.6895
750,30.5,27409137664,1526054279399.3606,2,1526054272518.3037,1526054333224.6895
751,33.3,27409481728,1526054279599.5515,2,1526054272518.3037,1526054333224.6895
752,33.7,27409641472,1526054279799.823,2,1526054272518.3037,1526054333224.6895
753,35.8,27409891328,1526054279999.5706,2,1526054272518.3037,1526054333224.6895
754,33.7,27409641472,1526054280199.6794,2,1526054272518.3037,1526054333224.6895
755,33.8,27409711104,1526054280399.3936,2,1526054272518.3037,1526054333224.6895
756,35.9,27406815232,1526054280599.8218,2,1526054272518.3037,1526054333224.6895
757,32.7,27405959168,1526054280799.285,2,1526054272518.3037,1526054333224.6895
758,35.4,27406307328,1526054280999.5493,2,1526054272518.3037,1526054333224.6895
759,35.4,27406913536,1526054281199.8608,2,1526054272518.3037,1526054333224.6895
760,30.7,27410214912,1526054281399.8887,2,1526054272518.3037,1526054333224.6895
761,40.0,27409915904,1526054281599.5986,2,1526054272518.3037,1526054333224.6895
762,35.4,27406131200,1526054281799.3179,2,1526054272518.3037,1526054333224.6895
763,35.6,27409588224,1526054281999.5151,2,1526054272518.3037,1526054333224.6895
764,32.5,27409526784,1526054282199.39,2,1526054272518.3037,1526054333224.6895
765,37.7,27405893632,1526054282399.618,2,1526054272518.3037,1526054333224.6895
766,37.8,27405807616,1526054282599.4148,2,1526054272518.3037,1526054333224.6895
767,34.2,27406905344,1526054282799.3953,2,1526054272518.3037,1526054333224.6895
768,35.8,27409518592,1526054282999.1953,2,1526054272518.3037,1526054333224.6895
769,36.2,27409735680,1526054283199.859,2,1526054272518.3037,1526054333224.6895
770,36.6,27409108992,1526054283399.4143,2,1526054272518.3037,1526054333224.6895
771,35.8,27409788928,1526054283599.2222,2,1526054272518.3037,1526054333224.6895
772,31.6,27409145856,1526054283799.5752,2,1526054272518.3037,1526054333224.6895
773,33.3,27409784832,1526054283999.4136,2,1526054272518.3037,1526054333224.6895
774,37.6,27406761984,1526054284199.8997,2,1526054272518.3037,1526054333224.6895
775,38.0,27408674816,1526054284399.4597,2,1526054272518.3037,1526054333224.6895
776,39.2,27405881344,1526054284599.437,2,1526054272518.3037,1526054333224.6895
777,39.5,27406290944,1526054284800.0002,2,1526054272518.3037,1526054333224.6895
778,39.7,27404812288,1526054284999.425,2,1526054272518.3037,1526054333224.6895
779,37.0,27406364672,1526054285199.3323,2,1526054272518.3037,1526054333224.6895
780,39.5,27408826368,1526054285399.4316,2,1526054272518.3037,1526054333224.6895
781,41.8,27414491136,1526054285599.454,2,1526054272518.3037,1526054333224.6895
782,36.5,27417341952,1526054285799.574,2,1526054272518.3037,1526054333224.6895
783,41.5,27417698304,1526054285999.472,2,1526054272518.3037,1526054333224.6895
784,35.4,27418632192,1526054286199.581,2,1526054272518.3037,1526054333224.6895
785,35.2,27418509312,1526054286399.3577,2,1526054272518.3037,1526054333224.6895
786,33.5,27418927104,1526054286599.5522,2,1526054272518.3037,1526054333224.6895
787,34.1,27418415104,1526054286799.5164,2,1526054272518.3037,1526054333224.6895
788,31.6,27417722880,1526054286999.3718,2,1526054272518.3037,1526054333224.6895
789,33.1,27417788416,1526054287199.876,2,1526054272518.3037,1526054333224.6895
790,32.0,27418009600,1526054287400.1758,2,1526054272518.3037,1526054333224.6895
791,33.5,27418439680,1526054287599.4688,2,1526054272518.3037,1526054333224.6895
792,34.0,27418746880,1526054287799.4707,2,1526054272518.3037,1526054333224.6895
793,33.1,27418906624,1526054287999.392,2,1526054272518.3037,1526054333224.6895
794,32.7,27418886144,1526054288199.5732,2,1526054272518.3037,1526054333224.6895
795,35.2,27418533888,1526054288399.4023,2,1526054272518.3037,1526054333224.6895
796,30.7,27418251264,1526054288599.4097,2,1526054272518.3037,1526054333224.6895
797,34.4,27418566656,1526054288799.642,2,1526054272518.3037,1526054333224.6895
798,34.8,27418537984,1526054288999.073,2,1526054272518.3037,1526054333224.6895
799,36.3,27414781952,1526054289199.5586,2,1526054272518.3037,1526054333224.6895
800,36.5,27415052288,1526054289399.547,2,1526054272518.3037,1526054333224.6895
801,38.1,27414798336,1526054289599.685,2,1526054272518.3037,1526054333224.6895
802,39.0,27418632192,1526054289799.56,2,1526054272518.3037,1526054333224.6895
803,38.9,27416875008,1526054289999.4104,2,1526054272518.3037,1526054333224.6895
804,36.7,27418628096,1526054290199.5278,2,1526054272518.3037,1526054333224.6895
805,39.0,27414687744,1526054290399.6196,2,1526054272518.3037,1526054333224.6895
806,38.7,27414917120,1526054290599.1836,2,1526054272518.3037,1526054333224.6895
807,38.0,27414867968,1526054290799.324,2,1526054272518.3037,1526054333224.6895
808,34.2,27418157056,1526054290999.3586,2,1526054272518.3037,1526054333224.6895
809,37.2,27418222592,1526054291199.5315,2,1526054272518.3037,1526054333224.6895
810,35.0,27418488832,1526054291399.5999,2,1526054272518.3037,1526054333224.6895
811,34.2,27418578944,1526054291599.4958,2,1526054272518.3037,1526054333224.6895
812,32.7,27418251264,1526054291799.2285,2,1526054272518.3037,1526054333224.6895
813,32.9,27418533888,1526054291999.4636,2,1526054272518.3037,1526054333224.6895
814,36.2,27418476544,1526054292199.8323,2,1526054272518.3037,1526054333224.6895
815,32.3,27417501696,1526054292399.649,2,1526054272518.3037,1526054333224.6895
816,29.8,27418083328,1526054292599.7004,2,1526054272518.3037,1526054333224.6895
817,31.6,27418251264,1526054292799.724,2,1526054272518.3037,1526054333224.6895
818,33.5,27418710016,1526054292999.521,2,1526054272518.3037,1526054333224.6895
819,33.1,27418411008,1526054293199.6187,2,1526054272518.3037,1526054333224.6895
820,31.6,27418386432,1526054293399.8313,2,1526054272518.3037,1526054333224.6895
821,34.8,27418877952,1526054293599.7258,2,1526054272518.3037,1526054333224.6895
822,31.8,27417612288,1526054293799.5955,2,1526054272518.3037,1526054333224.6895
823,39.6,27414843392,1526054293999.585,2,1526054272518.3037,1526054333224.6895
824,39.4,27414872064,1526054294199.5706,2,1526054272518.3037,1526054333224.6895
825,38.5,27415662592,1526054294399.6074,2,1526054272518.3037,1526054333224.6895
826,39.2,27414798336,1526054294599.6238,2,1526054272518.3037,1526054333224.6895
827,38.8,27417960448,1526054294799.623,2,1526054272518.3037,1526054333224.6895
828,38.5,27414810624,1526054294999.3105,2,1526054272518.3037,1526054333224.6895
829,39.5,27418173440,1526054295199.6897,2,1526054272518.3037,1526054333224.6895
830,33.1,27418595328,1526054295399.2385,2,1526054272518.3037,1526054333224.6895
831,31.0,27418886144,1526054295599.492,2,1526054272518.3037,1526054333224.6895
832,31.2,27419201536,1526054295799.446,2,1526054272518.3037,1526054333224.6895
833,31.0,27420069888,1526054296000.035,2,1526054272518.3037,1526054333224.6895
834,34.2,27419013120,1526054296199.2886,2,1526054272518.3037,1526054333224.6895
835,30.3,27418095616,1526054296399.5225,2,1526054272518.3037,1526054333224.6895
836,32.9,27419643904,1526054296600.1128,2,1526054272518.3037,1526054333224.6895
837,37.5,27419381760,1526054296799.646,2,1526054272518.3037,1526054333224.6895
838,32.5,27418595328,1526054296999.4944,2,1526054272518.3037,1526054333224.6895
839,32.9,27419258880,1526054297200.3052,2,1526054272518.3037,1526054333224.6895
840,28.4,27419320320,1526054297400.0845,2,1526054272518.3037,1526054333224.6895
841,30.7,27418193920,1526054297599.3088,2,1526054272518.3037,1526054333224.6895
842,32.3,27420160000,1526054297799.3965,2,1526054272518.3037,1526054333224.6895
843,29.5,27418800128,1526054297999.4114,2,1526054272518.3037,1526054333224.6895
844,32.7,27418542080,1526054298199.5051,2,1526054272518.3037,1526054333224.6895
845,34.0,27419459584,1526054298400.5356,2,1526054272518.3037,1526054333224.6895
846,34.2,27418963968,1526054298599.3477,2,1526054272518.3037,1526054333224.6895
847,35.6,27419820032,1526054298799.684,2,1526054272518.3037,1526054333224.6895
848,36.1,27418841088,1526054298999.5457,2,1526054272518.3037,1526054333224.6895
849,32.5,27419508736,1526054299199.6262,2,1526054272518.3037,1526054333224.6895
850,31.6,27418619904,1526054299399.657,2,1526054272518.3037,1526054333224.6895
851,33.1,27419406336,1526054299599.894,2,1526054272518.3037,1526054333224.6895
852,33.3,27419205632,1526054299799.493,2,1526054272518.3037,1526054333224.6895
853,34.4,27418226688,1526054299999.4856,2,1526054272518.3037,1526054333224.6895
854,32.3,27419021312,1526054300199.4094,2,1526054272518.3037,1526054333224.6895
855,34.2,27418550272,1526054300399.3975,2,1526054272518.3037,1526054333224.6895
856,33.8,27418714112,1526054300599.8264,2,1526054272518.3037,1526054333224.6895
857,33.1,27418841088,1526054300799.4387,2,1526054272518.3037,1526054333224.6895
858,35.2,27419029504,1526054300999.6682,2,1526054272518.3037,1526054333224.6895
859,34.0,27419783168,1526054301199.5095,2,1526054272518.3037,1526054333224.6895
860,32.1,27419013120,1526054301399.6956,2,1526054272518.3037,1526054333224.6895
861,35.7,27420082176,1526054301599.6287,2,1526054272518.3037,1526054333224.6895
862,34.0,27419119616,1526054301799.3206,2,1526054272518.3037,1526054333224.6895
863,31.6,27419209728,1526054301999.6702,2,1526054272518.3037,1526054333224.6895
864,31.6,27419418624,1526054302199.2698,2,1526054272518.3037,1526054333224.6895
865,35.2,27419238400,1526054302399.5796,2,1526054272518.3037,1526054333224.6895
866,32.9,27419131904,1526054302599.5818,2,1526054272518.3037,1526054333224.6895
867,32.3,27419316224,1526054302799.3557,2,1526054272518.3037,1526054333224.6895
868,30.5,27419369472,1526054302999.7039,2,1526054272518.3037,1526054333224.6895
869,34.4,27419082752,1526054303199.9937,2,1526054272518.3037,1526054333224.6895
870,34.0,27418419200,1526054303399.6853,2,1526054272518.3037,1526054333224.6895
871,35.4,27419525120,1526054303599.5671,2,1526054272518.3037,1526054333224.6895
872,34.8,27419213824,1526054303799.6155,2,1526054272518.3037,1526054333224.6895
873,35.5,27415695360,1526054303999.5173,2,1526054272518.3037,1526054333224.6895
874,41.1,27415339008,1526054304199.6343,2,1526054272518.3037,1526054333224.6895
875,38.5,27415687168,1526054304399.8733,2,1526054272518.3037,1526054333224.6895
876,43.4,27414761472,1526054304599.2532,2,1526054272518.3037,1526054333224.6895
877,39.1,27414876160,1526054304799.7808,2,1526054272518.3037,1526054333224.6895
878,34.0,27418206208,1526054304999.8242,2,1526054272518.3037,1526054333224.6895
879,33.3,27415048192,1526054305199.2202,2,1526054272518.3037,1526054333224.6895
880,39.6,27418267648,1526054305399.7249,2,1526054272518.3037,1526054333224.6895
881,39.4,27426947072,1526054305599.5608,2,1526054272518.3037,1526054333224.6895
882,36.6,27426369536,1526054305799.3306,2,1526054272518.3037,1526054333224.6895
883,34.4,27426820096,1526054305999.731,2,1526054272518.3037,1526054333224.6895
884,34.6,27426426880,1526054306199.3604,2,1526054272518.3037,1526054333224.6895
885,35.2,27427102720,1526054306399.4324,2,1526054272518.3037,1526054333224.6895
886,35.8,27427106816,1526054306599.5032,2,1526054272518.3037,1526054333224.6895
887,34.8,27427250176,1526054306799.198,2,1526054272518.3037,1526054333224.6895
888,35.0,27427155968,1526054306999.7373,2,1526054272518.3037,1526054333224.6895
889,37.8,27426816000,1526054307199.4263,2,1526054272518.3037,1526054333224.6895
890,36.8,27427262464,1526054307399.3171,2,1526054272518.3037,1526054333224.6895
891,33.5,27427045376,1526054307599.7852,2,1526054272518.3037,1526054333224.6895
892,34.6,27427049472,1526054307799.7983,2,1526054272518.3037,1526054333224.6895
893,34.6,27426304000,1526054307999.6406,2,1526054272518.3037,1526054333224.6895
894,35.2,27427983360,1526054308199.2869,2,1526054272518.3037,1526054333224.6895
895,35.6,27426373632,1526054308400.2761,2,1526054272518.3037,1526054333224.6895
896,33.1,27426443264,1526054308600.476,2,1526054272518.3037,1526054333224.6895
897,35.4,27428163584,1526054308799.4182,2,1526054272518.3037,1526054333224.6895
898,33.1,27427221504,1526054308999.8318,2,1526054272518.3037,1526054333224.6895
899,33.5,27427913728,1526054309199.6306,2,1526054272518.3037,1526054333224.6895
900,35.8,27428261888,1526054309399.6287,2,1526054272518.3037,1526054333224.6895
901,33.5,27426803712,1526054309599.732,2,1526054272518.3037,1526054333224.6895
902,30.7,27427377152,1526054309799.5776,2,1526054272518.3037,1526054333224.6895
903,34.8,27427409920,1526054309999.5205,2,1526054272518.3037,1526054333224.6895
904,32.1,27428241408,1526054310199.6086,2,1526054272518.3037,1526054333224.6895
905,34.6,27427692544,1526054310399.6147,2,1526054272518.3037,1526054333224.6895
906,30.3,27427672064,1526054310599.5054,2,1526054272518.3037,1526054333224.6895
907,34.8,27427872768,1526054310799.4272,2,1526054272518.3037,1526054333224.6895
908,33.3,27428130816,1526054310999.5227,2,1526054272518.3037,1526054333224.6895
909,35.2,27427311616,1526054311199.5913,2,1526054272518.3037,1526054333224.6895
910,33.5,27428528128,1526054311399.3796,2,1526054272518.3037,1526054333224.6895
911,33.5,27427295232,1526054311599.508,2,1526054272518.3037,1526054333224.6895
912,32.5,27428597760,1526054311800.5164,2,1526054272518.3037,1526054333224.6895
913,32.7,27427577856,1526054311999.2454,2,1526054272518.3037,1526054333224.6895
914,31.0,27428298752,1526054312199.7922,2,1526054272518.3037,1526054333224.6895
915,29.3,27427950592,1526054312399.333,2,1526054272518.3037,1526054333224.6895
916,33.8,27426975744,1526054312599.5403,2,1526054272518.3037,1526054333224.6895
917,33.3,27427127296,1526054312799.4846,2,1526054272518.3037,1526054333224.6895
918,32.9,27427307520,1526054312999.596,2,1526054272518.3037,1526054333224.6895
919,32.3,27427893248,1526054313199.5896,2,1526054272518.3037,1526054333224.6895
920,37.6,27427753984,1526054313399.5054,2,1526054272518.3037,1526054333224.6895
921,30.7,27428118528,1526054313599.8413,2,1526054272518.3037,1526054333224.6895
922,32.9,27428536320,1526054313799.861,2,1526054272518.3037,1526054333224.6895
923,33.5,27428442112,1526054313999.5947,2,1526054272518.3037,1526054333224.6895
924,33.1,27428315136,1526054314199.6375,2,1526054272518.3037,1526054333224.6895
925,32.1,27426615296,1526054314399.2664,2,1526054272518.3037,1526054333224.6895
926,34.4,27428044800,1526054314599.5652,2,1526054272518.3037,1526054333224.6895
927,30.7,27427938304,1526054314799.3918,2,1526054272518.3037,1526054333224.6895
928,32.5,27427033088,1526054314999.4192,2,1526054272518.3037,1526054333224.6895
929,31.8,27427287040,1526054315199.472,2,1526054272518.3037,1526054333224.6895
930,35.7,27427319808,1526054315399.7751,2,1526054272518.3037,1526054333224.6895
931,38.6,27424423936,1526054315599.3386,2,1526054272518.3037,1526054333224.6895
932,39.8,27424288768,1526054315799.4595,2,1526054272518.3037,1526054333224.6895
933,39.5,27424911360,1526054315999.9973,2,1526054272518.3037,1526054333224.6895
934,38.7,27424346112,1526054316199.6829,2,1526054272518.3037,1526054333224.6895
935,40.6,27426336768,1526054316399.699,2,1526054272518.3037,1526054333224.6895
936,35.4,27426594816,1526054316600.089,2,1526054272518.3037,1526054333224.6895
937,32.5,27425845248,1526054316799.5706,2,1526054272518.3037,1526054333224.6895
938,35.8,27426488320,1526054316999.695,2,1526054272518.3037,1526054333224.6895
939,32.5,27427332096,1526054317199.7126,2,1526054272518.3037,1526054333224.6895
940,35.2,27427233792,1526054317400.5278,2,1526054272518.3037,1526054333224.6895
941,31.4,27426783232,1526054317599.87,2,1526054272518.3037,1526054333224.6895
942,34.6,27427033088,1526054317799.553,2,1526054272518.3037,1526054333224.6895
943,34.0,27426381824,1526054317999.4937,2,1526054272518.3037,1526054333224.6895
944,37.6,27427827712,1526054318200.0093,2,1526054272518.3037,1526054333224.6895
945,36.1,27427037184,1526054318399.4082,2,1526054272518.3037,1526054333224.6895
946,31.1,27428048896,1526054318599.1562,2,1526054272518.3037,1526054333224.6895
947,37.0,27426824192,1526054318799.4663,2,1526054272518.3037,1526054333224.6895
948,35.8,27428126720,1526054318999.3772,2,1526054272518.3037,1526054333224.6895
949,33.8,27427741696,1526054319199.5544,2,1526054272518.3037,1526054333224.6895
950,36.2,27427409920,1526054319399.2346,2,1526054272518.3037,1526054333224.6895
951,33.5,27427385344,1526054319599.251,2,1526054272518.3037,1526054333224.6895
952,35.2,27427696640,1526054319799.4836,2,1526054272518.3037,1526054333224.6895
953,33.5,27427639296,1526054319999.48,2,1526054272518.3037,1526054333224.6895
954,30.9,27427672064,1526054320199.3372,2,1526054272518.3037,1526054333224.6895
955,31.6,27427397632,1526054320400.0374,2,1526054272518.3037,1526054333224.6895
956,31.6,27428007936,1526054320599.8462,2,1526054272518.3037,1526054333224.6895
957,31.8,27427155968,1526054320799.5457,2,1526054272518.3037,1526054333224.6895
958,32.5,27427471360,1526054320999.3518,2,1526054272518.3037,1526054333224.6895
959,33.7,27427815424,1526054321199.3672,2,1526054272518.3037,1526054333224.6895
960,31.2,27427237888,1526054321399.2908,2,1526054272518.3037,1526054333224.6895
961,32.1,27427307520,1526054321599.5496,2,1526054272518.3037,1526054333224.6895
962,35.0,27427405824,1526054321799.7874,2,1526054272518.3037,1526054333224.6895
963,31.4,27427143680,1526054321999.6926,2,1526054272518.3037,1526054333224.6895
964,32.3,27426783232,1526054322199.386,2,1526054272518.3037,1526054333224.6895
965,34.0,27428020224,1526054322399.3386,2,1526054272518.3037,1526054333224.6895
966,32.5,27427295232,1526054322600.2454,2,1526054272518.3037,1526054333224.6895
967,33.5,27427876864,1526054322799.592,2,1526054272518.3037,1526054333224.6895
968,33.1,27427373056,1526054322999.2227,2,1526054272518.3037,1526054333224.6895
969,32.1,27427782656,1526054323200.121,2,1526054272518.3037,1526054333224.6895
970,34.0,27427696640,1526054323399.317,2,1526054272518.3037,1526054333224.6895
971,34.8,27426926592,1526054323599.7974,2,1526054272518.3037,1526054333224.6895
972,33.5,27426590720,1526054323799.494,2,1526054272518.3037,1526054333224.6895
973,34.4,27426963456,1526054323999.376,2,1526054272518.3037,1526054333224.6895
974,39.1,27424116736,1526054324199.344,2,1526054272518.3037,1526054333224.6895
975,37.2,27426693120,1526054324400.883,2,1526054272518.3037,1526054333224.6895
976,35.1,27424997376,1526054324599.3618,2,1526054272518.3037,1526054333224.6895
977,39.4,27426504704,1526054324799.7632,2,1526054272518.3037,1526054333224.6895
978,40.6,27423940608,1526054324999.7869,2,1526054272518.3037,1526054333224.6895
979,37.7,27424419840,1526054325199.7537,2,1526054272518.3037,1526054333224.6895
980,38.2,27422760960,1526054325399.7263,2,1526054272518.3037,1526054333224.6895
981,40.0,27424571392,1526054325599.3047,2,1526054272518.3037,1526054333224.6895
982,34.8,27427758080,1526054325799.5046,2,1526054272518.3037,1526054333224.6895
983,38.4,27427074048,1526054325999.484,2,1526054272518.3037,1526054333224.6895
984,33.5,27427786752,1526054326199.4004,2,1526054272518.3037,1526054333224.6895
985,35.8,27427233792,1526054326399.6245,2,1526054272518.3037,1526054333224.6895
986,35.6,27427311616,1526054326599.5823,2,1526054272518.3037,1526054333224.6895
987,33.3,27427647488,1526054326799.689,2,1526054272518.3037,1526054333224.6895
988,33.3,27426156544,1526054326999.3562,2,1526054272518.3037,1526054333224.6895
989,36.3,27426959360,1526054327199.571,2,1526054272518.3037,1526054333224.6895
990,32.7,27427246080,1526054327400.0193,2,1526054272518.3037,1526054333224.6895
991,34.8,27426697216,1526054327599.5217,2,1526054272518.3037,1526054333224.6895
992,33.3,27427397632,1526054327799.7983,2,1526054272518.3037,1526054333224.6895
993,36.4,27427266560,1526054327999.596,2,1526054272518.3037,1526054333224.6895
994,35.7,27427573760,1526054328199.622,2,1526054272518.3037,1526054333224.6895
995,34.2,27427168256,1526054328399.8396,2,1526054272518.3037,1526054333224.6895
996,34.6,27427602432,1526054328599.4966,2,1526054272518.3037,1526054333224.6895
997,35.6,27426344960,1526054328799.665,2,1526054272518.3037,1526054333224.6895
998,37.8,27426713600,1526054328999.5437,2,1526054272518.3037,1526054333224.6895
999,34.2,27426611200,1526054329199.4438,2,1526054272518.3037,1526054333224.6895
1000,33.1,27427934208,1526054329399.6692,2,1526054272518.3037,1526054333224.6895
1001,39.6,27426779136,1526054329599.3323,2,1526054272518.3037,1526054333224.6895
1002,37.3,27427483648,1526054329799.521,2,1526054272518.3037,1526054333224.6895
1003,33.8,27427459072,1526054329999.618,2,1526054272518.3037,1526054333224.6895
1004,30.5,27428098048,1526054330199.5889,2,1526054272518.3037,1526054333224.6895
1005,36.0,27427627008,1526054330399.437,2,1526054272518.3037,1526054333224.6895
1006,34.6,27427618816,1526054330599.5886,2,1526054272518.3037,1526054333224.6895
1007,36.8,27427188736,1526054330799.5007,2,1526054272518.3037,1526054333224.6895
1008,32.9,27427102720,1526054330999.423,2,1526054272518.3037,1526054333224.6895
1009,32.1,27426910208,1526054331199.9158,2,1526054272518.3037,1526054333224.6895
1010,31.6,27427074048,1526054331399.5457,2,1526054272518.3037,1526054333224.6895
1011,31.6,27427618816,1526054331599.5186,2,1526054272518.3037,1526054333224.6895
1012,30.7,27427590144,1526054331799.6414,2,1526054272518.3037,1526054333224.6895
1013,37.9,27428384768,1526054331999.378,2,1526054272518.3037,1526054333224.6895
1014,32.9,27427475456,1526054332199.3967,2,1526054272518.3037,1526054333224.6895
1015,33.1,27428024320,1526054332399.6145,2,1526054272518.3037,1526054333224.6895
1016,30.5,27428347904,1526054332599.6113,2,1526054272518.3037,1526054333224.6895
1017,29.3,27427508224,1526054332799.411,2,1526054272518.3037,1526054333224.6895
1018,31.8,27427422208,1526054332999.7134,2,1526054272518.3037,1526054333224.6895
1019,32.3,27428352000,1526054333199.2524,2,1526054272518.3037,1526054333224.6895
1020,36.4,27427368960,1526054333399.4172,2,1526054272518.3037,1526054333224.6895
1021,33.8,27428384768,1526054333599.6423,2,1526054272518.3037,1526054333224.6895
1022,38.9,27423354880,1526054333799.4028,2,1526054272518.3037,1526054333224.6895
1023,38.5,27423084544,1526054333999.5515,2,1526054272518.3037,1526054333224.6895
1024,29.9,27426975744,1526054334199.4785,2,1526054272518.3037,1526054333224.6895
1025,27.8,27421982720,1526054334399.632,2,1526054272518.3037,1526054333224.6895
1026,27.0,27422375936,1526054334599.3706,2,1526054272518.3037,1526054333224.6895
1027,22.7,27422502912,1526054334799.765,2,1526054272518.3037,1526054333224.6895
1028,27.0,27421642752,1526054334999.449,2,1526054272518.3037,1526054333224.6895
1029,25.2,27421286400,1526054335199.5286,2,1526054272518.3037,1526054333224.6895
1030,29.6,27424681984,1526054335399.8826,2,1526054272518.3037,1526054333224.6895
1031,34.5,27390816256,1526054335802.2275,3,1526054341490.0464,1526054401996.9075
1032,27.3,27388813312,1526054336001.8604,3,1526054341490.0464,1526054401996.9075
1033,28.5,27389984768,1526054336197.3,3,1526054341490.0464,1526054401996.9075
1034,28.8,27388489728,1526054336397.1782,3,1526054341490.0464,1526054401996.9075
1035,28.1,27389034496,1526054336597.2961,3,1526054341490.0464,1526054401996.9075
1036,31.9,27390201856,1526054336797.6082,3,1526054341490.0464,1526054401996.9075
1037,30.4,27388067840,1526054336997.6458,3,1526054341490.0464,1526054401996.9075
1038,25.7,27389300736,1526054337197.158,3,1526054341490.0464,1526054401996.9075
1039,28.8,27387858944,1526054337397.6492,3,1526054341490.0464,1526054401996.9075
1040,28.9,27389284352,1526054337597.4363,3,1526054341490.0464,1526054401996.9075
1041,28.9,27388829696,1526054337797.5034,3,1526054341490.0464,1526054401996.9075
1042,27.3,27389411328,1526054337997.5112,3,1526054341490.0464,1526054401996.9075
1043,26.6,27389005824,1526054338197.4258,3,1526054341490.0464,1526054401996.9075
1044,28.0,27388559360,1526054338397.611,3,1526054341490.0464,1526054401996.9075
1045,27.2,27389173760,1526054338597.094,3,1526054341490.0464,1526054401996.9075
1046,26.6,27388940288,1526054338797.4058,3,1526054341490.0464,1526054401996.9075
1047,27.4,27389091840,1526054338997.4146,3,1526054341490.0464,1526054401996.9075
1048,29.6,27388964864,1526054339197.304,3,1526054341490.0464,1526054401996.9075
1049,26.9,27389657088,1526054339397.7534,3,1526054341490.0464,1526054401996.9075
1050,28.9,27388919808,1526054339597.2542,3,1526054341490.0464,1526054401996.9075
