,cpu_load,mem_avail,timestamp,run
1270,33.1,27656032256,1526041672827.455,3
1271,34.8,27657080832,1526041673027.614,3
1272,34.4,27656519680,1526041673227.7937,3
1273,36.5,27654553600,1526041673427.789,3
1274,39.9,27654590464,1526041673627.4917,3
1275,34.6,27657400320,1526041673827.5637,3
1276,37.3,27655356416,1526041674027.451,3
1277,37.0,27657478144,1526041674227.3433,3
1278,40.4,27655118848,1526041674427.662,3
1279,37.7,27657699328,1526041674627.7349,3
1280,38.5,27657658368,1526041674827.6218,3
1281,36.2,27657568256,1526041675027.2715,3
1282,32.7,27657293824,1526041675227.337,3
1283,33.3,27657715712,1526041675428.7004,3
1284,34.0,27658268672,1526041675627.715,3
1285,35.8,27657773056,1526041675827.8936,3
1286,35.9,27658506240,1526041676027.3835,3
1287,39.1,27657719808,1526041676227.4504,3
1288,39.0,27657019392,1526041676428.0093,3
1289,38.0,27658285056,1526041676627.3015,3
1290,38.4,27658317824,1526041676827.5518,3
1291,34.4,27657330688,1526041677027.761,3
1292,36.8,27656101888,1526041677227.5083,3
1293,34.8,27656171520,1526041677427.4983,3
1294,33.3,27657744384,1526041677627.3242,3
1295,31.2,27655970816,1526041677827.6042,3
1296,34.2,27656687616,1526041678027.4265,3
1297,30.0,27655999488,1526041678227.6072,3
1298,35.0,27656695808,1526041678427.4297,3
1299,35.4,27656507392,1526041678627.414,3
1300,34.2,27656491008,1526041678827.2034,3
1301,35.6,27656146944,1526041679027.4094,3
1302,33.3,27657179136,1526041679227.7144,3
1303,33.5,27656331264,1526041679427.5076,3
1304,36.0,27655229440,1526041679627.5164,3
1305,34.0,27656015872,1526041679827.6086,3
1306,35.2,27656617984,1526041680027.6147,3
1307,33.7,27657392128,1526041680227.1846,3
1308,33.5,27656470528,1526041680427.3733,3
1309,34.4,27656556544,1526041680627.3481,3
1310,33.1,27657023488,1526041680827.5022,3
1311,34.4,27657289728,1526041681027.2769,3
1312,35.0,27656298496,1526041681227.627,3
1313,32.7,27656237056,1526041681427.5588,3
1314,35.8,27656216576,1526041681627.6057,3
1315,37.4,27656544256,1526041681827.4824,3
1316,35.0,27656613888,1526041682027.5088,3
1317,40.9,27654307840,1526041682227.613,3
1318,39.2,27657560064,1526041682427.9868,3
1319,39.0,27654840320,1526041682627.2937,3
1320,40.1,27655008256,1526041682827.1367,3
1321,41.4,27654410240,1526041683027.6606,3
1322,40.3,27655200768,1526041683227.8628,3
1323,42.0,27654729728,1526041683427.5344,3
1324,39.5,27655397376,1526041683627.5776,3
1325,38.2,27654877184,1526041683827.4167,3
1326,41.8,27654606848,1526041684027.3088,3
1327,38.5,27657793536,1526041684227.6206,3
1328,35.4,27657310208,1526041684427.3176,3
1329,36.4,27656499200,1526041684627.4102,3
1330,34.6,27656826880,1526041684827.4253,3
1331,35.7,27656433664,1526041685027.4253,3
1332,36.3,27656245248,1526041685227.7869,3
1333,32.7,27656241152,1526041685427.7986,3
1334,35.8,27655524352,1526041685627.7212,3
1335,34.6,27656187904,1526041685827.103,3
1336,37.2,27655831552,1526041686027.3943,3
1337,34.4,27656347648,1526041686227.2834,3
1338,34.2,27656343552,1526041686427.2625,3
1339,34.0,27656691712,1526041686627.39,3
1340,34.6,27654676480,1526041686827.5913,3
1341,36.9,27656343552,1526041687027.519,3
1342,34.0,27655651328,1526041687227.5183,3
1343,35.4,27654705152,1526041687427.4482,3
1344,34.6,27657158656,1526041687627.3018,3
1345,32.7,27656577024,1526041687827.675,3
1346,35.2,27656699904,1526041688027.436,3
1347,32.5,27656372224,1526041688227.4546,3
1348,35.0,27656458240,1526041688427.4712,3
1349,31.0,27656986624,1526041688628.3357,3
1350,38.6,27656560640,1526041688827.413,3
1351,32.9,27657019392,1526041689027.4917,3
1352,33.5,27655700480,1526041689227.3782,3
1353,33.1,27655483392,1526041689427.2925,3
1354,31.6,27656163328,1526041689627.646,3
1355,33.3,27657211904,1526041689828.26,3
1356,35.6,27656437760,1526041690027.5046,3
1357,30.5,27655823360,1526041690227.4736,3
1358,34.0,27655593984,1526041690427.5095,3
1359,35.8,27655675904,1526041690627.4695,3
1360,34.0,27656597504,1526041690827.604,3
1361,34.8,27657142272,1526041691027.1687,3
1362,34.6,27656679424,1526041691227.5083,3
1363,34.6,27656204288,1526041691427.5718,3
1364,37.3,27654086656,1526041691627.1206,3
1365,39.9,27654344704,1526041691827.616,3
1366,39.2,27658305536,1526041692027.2666,3
1367,29.6,27652976640,1526041692227.5205,3
1368,27.4,27653582848,1526041692427.6,3
1369,27.4,27652005888,1526041692627.1511,3
1370,29.2,27653505024,1526041692827.317,3
1371,26.5,27652980736,1526041693027.715,3
1372,26.0,27652612096,1526041693227.6208,3
1373,35.9,27631464448,1526041693644.981,4
1374,30.0,27629379584,1526041693844.3313,4
1375,27.2,27629830144,1526041694041.048,4
1376,29.8,27629309952,1526041694241.1345,4
1377,27.3,27629514752,1526041694440.5,4
1378,28.7,27628642304,1526041694640.8496,4
1379,28.0,27628752896,1526041694840.568,4
1380,28.5,27630309376,1526041695040.7493,4
1381,28.9,27629072384,1526041695240.7144,4
1382,29.6,27629109248,1526041695441.1218,4
1383,30.4,27630030848,1526041695640.8828,4
1384,27.1,27629555712,1526041695840.8398,4
1385,28.7,27629080576,1526041696041.057,4
1386,27.8,27630379008,1526041696240.6362,4
1387,28.3,27628384256,1526041696440.7244,4
1388,26.9,27630194688,1526041696640.5854,4
1389,28.5,27629203456,1526041696840.567,4
1390,28.5,27629465600,1526041697040.8423,4
1391,30.4,27628761088,1526041697240.7632,4
1392,27.6,27629416448,1526041697441.0608,4
1393,29.1,27628986368,1526041697640.83,4
1394,28.9,27629568000,1526041697840.634,4
1395,31.7,27628773376,1526041698040.8877,4
1396,27.7,27629821952,1526041698240.588,4
1397,29.8,27629211648,1526041698440.7195,4
1398,29.1,27624538112,1526041698641.6116,4
1399,35.3,27621277696,1526041698841.087,4
1400,38.2,27620679680,1526041699040.6223,4
1401,39.0,27619860480,1526041699240.7068,4
1402,39.0,27620917248,1526041699440.6492,4
1403,39.4,27620532224,1526041699640.7375,4
1404,41.7,27620159488,1526041699840.6997,4
1405,40.3,27620921344,1526041700040.9744,4
1406,37.4,27620581376,1526041700241.0042,4
1407,33.8,27620278272,1526041700441.3804,4
1408,33.1,27620446208,1526041700641.2507,4
1409,32.5,27620876288,1526041700840.6245,4
1410,32.3,27620372480,1526041701040.6892,4
1411,31.2,27620470784,1526041701240.8257,4
1412,34.0,27620470784,1526041701441.2786,4
1413,33.7,27620536320,1526041701641.03,4
1414,31.4,27620376576,1526041701840.7852,4
1415,31.8,27620958208,1526041702040.6108,4
1416,32.9,27620495360,1526041702240.722,4
1417,34.0,27620651008,1526041702441.0842,4
1418,35.0,27620388864,1526041702640.6616,4
1419,34.0,27621011456,1526041702840.8328,4
1420,39.1,27619774464,1526041703040.48,4
1421,37.5,27624718336,1526041703240.702,4
1422,42.7,27621064704,1526041703441.0051,4
1423,33.8,27623006208,1526041703641.2085,4
1424,38.7,27620614144,1526041703840.962,4
1425,41.3,27620806656,1526041704041.3381,4
1426,40.9,27620544512,1526041704240.7903,4
1427,41.4,27623280640,1526041704441.1033,4
1428,33.5,27622625280,1526041704641.4297,4
1429,33.5,27622973440,1526041704840.936,4
1430,34.6,27622744064,1526041705041.385,4
1431,31.4,27622064128,1526041705240.8972,4
1432,34.8,27620302848,1526041705441.036,4
1433,36.1,27620904960,1526041705641.384,4
1434,37.7,27621031936,1526041705840.6653,4
1435,34.4,27620581376,1526041706040.8792,4
1436,34.4,27619872768,1526041706241.13,4
1437,35.4,27619917824,1526041706440.8623,4
1438,34.8,27619749888,1526041706640.7085,4
1439,38.1,27620323328,1526041706841.065,4
1440,31.8,27620720640,1526041707040.7695,4
1441,33.5,27619991552,1526041707240.9597,4
1442,35.9,27620446208,1526041707440.874,4
1443,32.2,27620298752,1526041707641.0337,4
1444,31.8,27621392384,1526041707840.8306,4
1445,34.2,27620696064,1526041708040.7583,4
1446,36.6,27623612416,1526041708240.7986,4
1447,37.9,27622973440,1526041708440.932,4
1448,37.8,27622510592,1526041708640.692,4
1449,35.0,27622703104,1526041708840.8955,4
1450,33.5,27622391808,1526041709040.964,4
1451,36.3,27622469632,1526041709240.6492,4
1452,36.5,27622006784,1526041709440.6697,4
1453,36.3,27622166528,1526041709640.6772,4
1454,35.2,27622715392,1526041709840.932,4
1455,37.8,27621888000,1526041710041.0938,4
1456,36.0,27622780928,1526041710240.691,4
1457,38.2,27623682048,1526041710441.001,4
1458,34.0,27623915520,1526041710640.6062,4
1459,37.0,27622158336,1526041710840.5842,4
1460,40.0,27621302272,1526041711040.7915,4
1461,40.9,27624083456,1526041711241.1155,4
1462,37.9,27621826560,1526041711440.6333,4
1463,31.8,27623555072,1526041711640.5159,4
1464,41.1,27620626432,1526041711840.8398,4
1465,40.7,27620311040,1526041712041.0664,4
1466,40.1,27653943296,1526041712240.569,4
1467,40.1,27654270976,1526041712441.1396,4
1468,39.6,27656830976,1526041712640.9805,4
1469,34.6,27655991296,1526041712840.7268,4
1470,36.0,27657052160,1526041713040.7002,4
1471,34.8,27656880128,1526041713240.6724,4
1472,32.1,27656044544,1526041713440.6272,4
1473,31.8,27656077312,1526041713640.6855,4
1474,36.4,27653640192,1526041713840.6208,4
1475,34.0,27654197248,1526041714040.7363,4
1476,33.8,27653324800,1526041714240.839,4
1477,31.2,27654512640,1526041714441.135,4
1478,35.8,27654639616,1526041714641.248,4
1479,32.9,27653980160,1526041714840.6638,4
1480,34.6,27653894144,1526041715041.1838,4
1481,36.2,27653935104,1526041715240.9238,4
1482,33.5,27654238208,1526041715440.8174,4
1483,38.8,27653935104,1526041715640.9673,4
1484,36.0,27653603328,1526041715840.9353,4
1485,35.5,27656433664,1526041716040.6108,4
1486,38.4,27656241152,1526041716240.9663,4
1487,39.3,27655405568,1526041716440.4006,4
1488,35.9,27656601600,1526041716640.876,4
1489,36.4,27653779456,1526041716840.8691,4
1490,38.3,27655921664,1526041717040.9597,4
1491,42.4,27655434240,1526041717241.2546,4
1492,35.7,27655757824,1526041717440.7656,4
1493,37.5,27656343552,1526041717641.0205,4
1494,35.2,27655561216,1526041717840.9675,4
1495,35.6,27656216576,1526041718041.454,4
1496,32.5,27655864320,1526041718241.3938,4
1497,31.4,27656056832,1526041718441.1067,4
1498,36.4,27655745536,1526041718641.3108,4
1499,34.8,27656019968,1526041718841.8767,4
1500,35.2,27655430144,1526041719040.7458,4
1501,34.6,27655512064,1526041719241.0923,4
1502,34.8,27655675904,1526041719440.981,4
1503,33.1,27655970816,1526041719640.7366,4
1504,35.2,27656228864,1526041719841.2173,4
1505,32.7,27655319552,1526041720040.8545,4
1506,34.4,27655675904,1526041720241.069,4
1507,34.6,27655139328,1526041720440.895,4
1508,35.1,27654594560,1526041720640.983,4
1509,41.4,27654393856,1526041720841.93,4
1510,35.7,27653824512,1526041721040.8796,4
1511,39.1,27657134080,1526041721240.6987,4
1512,41.7,27654250496,1526041721440.8708,4
1513,43.5,27653795840,1526041721640.8818,4
1514,41.4,27655143424,1526041721840.7656,4
1515,38.5,27657846784,1526041722040.7458,4
1516,35.0,27658006528,1526041722240.5154,4
1517,36.1,27656912896,1526041722441.12,4
1518,33.7,27657658368,1526041722640.9734,4
1519,33.8,27657093120,1526041722840.6616,4
1520,35.6,27656482816,1526041723040.9475,4
1521,33.3,27656486912,1526041723240.7446,4
1522,35.8,27655938048,1526041723440.7156,4
1523,31.6,27656663040,1526041723640.8984,4
1524,35.8,27655610368,1526041723840.9375,4
1525,33.3,27656417280,1526041724040.5625,4
1526,34.2,27656835072,1526041724240.8572,4
1527,34.6,27656179712,1526041724440.8838,4
1528,36.0,27655704576,1526041724640.7666,4
1529,34.8,27656978432,1526041724840.4778,4
1530,37.2,27656216576,1526041725041.0088,4
1531,37.4,27655495680,1526041725241.029,4
1532,35.2,27656286208,1526041725440.887,4
1533,37.1,27656577024,1526041725640.6846,4
1534,38.5,27655966720,1526041725840.9011,4
1535,35.2,27656708096,1526041726041.0615,4
1536,33.5,27655630848,1526041726240.9514,4
1537,34.2,27656273920,1526041726441.0408,4
1538,37.9,27655811072,1526041726640.5928,4
1539,32.5,27656282112,1526041726841.1785,4
1540,35.6,27656597504,1526041727040.8953,4
1541,33.5,27656101888,1526041727241.0625,4
1542,32.9,27656036352,1526041727441.0188,4
1543,32.9,27656298496,1526041727640.9932,4
1544,34.4,27656101888,1526041727840.8235,4
1545,36.6,27655475200,1526041728040.7068,4
1546,34.0,27656028160,1526041728240.8723,4
1547,34.4,27656273920,1526041728440.9124,4
1548,33.3,27656851456,1526041728642.7932,4
1549,32.0,27656167424,1526041728841.032,4
1550,32.7,27655450624,1526041729040.831,4
1551,34.8,27655548928,1526041729240.8672,4
1552,33.3,27656101888,1526041729440.8674,4
1553,32.0,27656368128,1526041729640.733,4
1554,35.0,27655385088,1526041729841.0413,4
1555,35.0,27656192000,1526041730040.946,4
1556,35.4,27655970816,1526041730241.3235,4
1557,36.2,27654955008,1526041730441.2383,4
1558,33.8,27655385088,1526041730640.657,4
1559,39.4,27653603328,1526041730840.7864,4
1560,44.1,27654529024,1526041731041.0662,4
1561,32.1,27657916416,1526041731241.0894,4
1562,41.3,27653423104,1526041731440.7334,4
1563,40.4,27654291456,1526041731640.9165,4
1564,43.1,27653287936,1526041731841.1726,4
1565,30.3,27656839168,1526041732041.061,4
1566,40.3,27654488064,1526041732240.657,4
1567,43.9,27657568256,1526041732441.3086,4
1568,33.5,27657703424,1526041732640.8672,4
1569,34.4,27656679424,1526041732840.6035,4
1570,36.4,27657285632,1526041733040.556,4
1571,35.4,27657449472,1526041733240.941,4
1572,35.6,27657502720,1526041733440.7744,4
1573,34.2,27656314880,1526041733640.8665,4
1574,34.0,27658153984,1526041733840.9229,4
1575,36.8,27657527296,1526041734040.5415,4
1576,35.2,27657560064,1526041734240.662,4
1577,36.8,27657060352,1526041734440.5881,4
1578,40.2,27657756672,1526041734640.7598,4
1579,37.0,27656650752,1526041734840.8647,4
1580,37.0,27657068544,1526041735040.9084,4
1581,35.8,27657359360,1526041735240.93,4
1582,32.9,27658055680,1526041735440.6953,4
1583,35.4,27655774208,1526041735640.757,4
1584,39.3,27655569408,1526041735840.8218,4
1585,36.2,27656380416,1526041736040.7666,4
1586,37.0,27655569408,1526041736240.7563,4
1587,38.3,27656294400,1526041736441.0806,4
1588,35.7,27655954432,1526041736640.9902,4
1589,37.6,27656065024,1526041736840.9902,4
1590,30.0,27655983104,1526041737040.5144,4
1591,34.4,27656269824,1526041737240.8447,4
1592,34.2,27656126464,1526041737441.0725,4
1593,34.6,27655122944,1526041737640.752,4
1594,34.4,27654893568,1526041737840.5928,4
1595,34.4,27655905280,1526041738041.086,4
1596,33.1,27656105984,1526041738240.7808,4
1597,35.2,27655479296,1526041738440.348,4
1598,34.2,27655950336,1526041738640.964,4
1599,36.0,27655737344,1526041738840.7927,4
1600,32.7,27655757824,1526041739040.5974,4
1601,33.1,27655434240,1526041739240.6155,4
1602,32.7,27655061504,1526041739440.9763,4
1603,32.7,27656941568,1526041739640.8384,4
1604,36.9,27656212480,1526041739841.0713,4
1605,32.0,27656351744,1526041740040.6943,4
1606,32.5,27655917568,1526041740240.9211,4
1607,34.8,27656052736,1526041740440.9873,4
1608,37.0,27655979008,1526041740640.6855,4
1609,31.4,27655753728,1526041740840.6902,4
1610,37.5,27656552448,1526041741041.1316,4
1611,32.9,27656347648,1526041741240.8389,4
1612,32.7,27655933952,1526041741440.7554,4
1613,34.2,27655593984,1526041741640.7122,4
1614,35.0,27655856128,1526041741840.843,4
1615,32.7,27655917568,1526041742040.7085,4
1616,33.8,27655442432,1526041742240.5625,4
1617,36.5,27653980160,1526041742440.6365,4
1618,36.4,27653627904,1526041742640.6736,4
1619,33.5,27657658368,1526041742840.9834,4
1620,37.8,27653849088,1526041743040.7173,4
1621,38.5,27658313728,1526041743240.7368,4
1622,36.7,27654197248,1526041743440.6584,4
1623,41.5,27657129984,1526041743641.0718,4
1624,33.3,27658006528,1526041743841.1848,4
1625,34.6,27657064448,1526041744041.8457,4
1626,33.1,27657773056,1526041744240.7493,4
1627,35.4,27658035200,1526041744440.7483,4
1628,34.6,27657977856,1526041744640.9324,4
1629,33.5,27656986624,1526041744840.8748,4
1630,33.8,27656937472,1526041745040.6367,4
1631,34.6,27656658944,1526041745240.6794,4
1632,33.8,27657678848,1526041745440.98,4
1633,36.6,27657265152,1526041745640.8225,4
1634,36.3,27656413184,1526041745840.6892,4
1635,33.3,27656462336,1526041746040.7073,4
1636,35.2,27655348224,1526041746241.0562,4
1637,32.9,27656781824,1526041746440.9998,4
1638,36.2,27656069120,1526041746640.8914,4
1639,36.7,27656654848,1526041746840.9536,4
1640,32.7,27656097792,1526041747041.0967,4
1641,32.3,27655135232,1526041747240.599,4
1642,35.6,27655868416,1526041747440.6191,4
1643,32.3,27655282688,1526041747640.4707,4
1644,34.6,27655073792,1526041747840.593,4
1645,33.5,27656101888,1526041748040.5557,4
1646,34.0,27656396800,1526041748240.6714,4
1647,33.5,27655602176,1526041748440.965,4
1648,36.6,27655892992,1526041748640.7534,4
1649,36.0,27656728576,1526041748841.0557,4
1650,33.1,27656437760,1526041749040.7063,4
1651,36.4,27655245824,1526041749240.6135,4
1652,31.8,27655696384,1526041749441.1978,4
1653,34.0,27656228864,1526041749640.6838,4
1654,34.8,27656007680,1526041749840.7854,4
1655,32.9,27656388608,1526041750040.6255,4
1656,35.8,27655827456,1526041750240.7932,4
1657,33.5,27656876032,1526041750440.7075,4
1658,34.4,27656151040,1526041750640.7087,4
1659,33.1,27656122368,1526041750840.7795,4
1660,32.0,27655737344,1526041751040.5098,4
1661,36.5,27654410240,1526041751240.6946,4
1662,38.3,27653124096,1526041751440.6746,4
1663,40.1,27655041024,1526041751640.613,4
1664,40.9,27657515008,1526041751840.8457,4
1665,36.9,27654782976,1526041752040.7837,4
1666,41.1,27657957376,1526041752240.6736,4
1667,42.3,27654127616,1526041752441.6675,4
1668,33.3,27657048064,1526041752640.7231,4
1669,42.0,27654041600,1526041752840.9668,4
1670,39.9,27652640768,1526041753040.8877,4
1671,36.5,27656871936,1526041753240.792,4
1672,36.0,27655483392,1526041753440.906,4
1673,36.0,27655983104,1526041753640.6077,4
1674,35.6,27655712768,1526041753840.8384,4
1675,34.2,27656179712,1526041754040.8682,4
1676,36.6,27655888896,1526041754240.5178,4
1677,35.9,27656630272,1526041754440.8718,4
1678,35.2,27656945664,1526041754640.8208,4
1679,35.2,27656962048,1526041754840.7751,4
1680,36.3,27657601024,1526041755040.705,4
1681,42.2,27656912896,1526041755240.7368,4
1682,36.6,27657142272,1526041755440.5942,4
1683,34.4,27655823360,1526041755640.495,4
1684,34.8,27657654272,1526041755840.515,4
1685,37.3,27657146368,1526041756040.7312,4
1686,34.2,27657564160,1526041756240.663,4
1687,36.0,27657605120,1526041756440.9385,4
1688,36.3,27658166272,1526041756640.7556,4
1689,38.0,27657748480,1526041756841.0466,4
1690,31.6,27657265152,1526041757040.9062,4
1691,34.8,27657834496,1526041757240.978,4
1692,33.3,27657142272,1526041757440.557,4
1693,30.9,27657498624,1526041757640.8914,4
1694,36.0,27657326592,1526041757840.9004,4
1695,32.9,27656155136,1526041758041.1462,4
1696,32.3,27656970240,1526041758240.8438,4
1697,35.0,27657728000,1526041758440.9883,4
1698,34.4,27658141696,1526041758641.4585,4
1699,28.1,27656683520,1526041758841.1,4
1700,36.0,27657101312,1526041759040.8992,4
1701,30.7,27657273344,1526041759241.4666,4
1702,34.6,27657814016,1526041759440.8345,4
1703,35.6,27657224192,1526041759641.8062,4
1704,32.5,27656036352,1526041759841.0332,4
1705,34.6,27657068544,1526041760040.6702,4
1706,31.8,27656400896,1526041760241.005,4
1707,32.9,27657523200,1526041760440.5732,4
1708,33.8,27657433088,1526041760641.087,4
1709,39.4,27655049216,1526041760841.3208,4
1710,38.6,27655008256,1526041761040.5945,4
1711,29.3,27653451776,1526041761240.7637,4
1712,29.2,27654373376,1526041761440.8577,4
1713,30.7,27654144000,1526041761640.821,4
1714,26.6,27653451776,1526041761841.005,4
1715,27.8,27653390336,1526041762040.5469,4
1716,28.3,27655688192,1526041762240.6484,4
