,cpu_load,mem_avail,timestamp,run
3139,96.1,28518457344,1526242582938.993,11
3140,86.9,28518633472,1526242583144.19,11
3141,93.5,28520681472,1526242583341.474,11
3142,92.8,28521259008,1526242583540.383,11
3143,92.5,28521381888,1526242583741.126,11
3144,91.6,28518637568,1526242583942.1667,11
3145,94.3,28518776832,1526242584141.2693,11
3146,93.6,28522754048,1526242584339.2502,11
3147,94.3,28520529920,1526242584542.6772,11
3148,93.8,28515467264,1526242584741.395,11
3149,93.0,28516818944,1526242584938.7148,11
3150,94.8,28519686144,1526242585139.545,11
3151,94.5,28520570880,1526242585342.1067,11
3152,95.0,28512567296,1526242585543.794,11
3153,95.0,28518678528,1526242585741.6028,11
3154,92.0,28516532224,1526242585945.421,11
3155,97.4,28516761600,1526242586142.0752,11
3156,94.4,28517851136,1526242586344.9033,11
3157,90.9,28496326656,1526242614514.8232,12
3158,90.4,28501762048,1526242614714.4604,12
3159,89.1,28502970368,1526242614913.9734,12
3160,87.0,28502458368,1526242615114.549,12
3161,87.4,28499652608,1526242615317.4355,12
3162,89.3,28503945216,1526242615514.2014,12
3163,91.0,28501815296,1526242615716.0664,12
3164,91.7,28501204992,1526242615913.6953,12
3165,86.7,28503199744,1526242616121.3733,12
3166,89.5,28508622848,1526242616317.5056,12
3167,92.8,28504932352,1526242616515.199,12
3168,89.4,28505653248,1526242616715.577,12
3169,90.5,28503961600,1526242616915.089,12
3170,88.0,28504862720,1526242617114.193,12
3171,91.9,28502466560,1526242617317.8489,12
3172,90.2,28505542656,1526242617516.4182,12
3173,94.0,28500398080,1526242617721.7454,12
3174,89.2,28511383552,1526242617914.123,12
3175,89.2,28501327872,1526242618117.2532,12
3176,96.9,28497338368,1526242618323.7705,12
3177,89.6,28516519936,1526242618513.7456,12
3178,91.2,28505612288,1526242618717.412,12
3179,93.6,28508631040,1526242618919.9255,12
3180,92.3,28507443200,1526242619116.3655,12
3181,97.5,28502790144,1526242619314.992,12
3182,96.3,28512059392,1526242619518.0469,12
3183,87.9,28502257664,1526242619718.1643,12
3184,92.9,28503445504,1526242619917.4402,12
3185,91.8,28497641472,1526242620115.309,12
3186,93.6,28495695872,1526242620333.5432,12
3187,92.4,28499337216,1526242620521.3645,12
3188,88.7,28495892480,1526242620718.1116,12
3189,91.1,28491866112,1526242620921.5068,12
3190,94.1,28496392192,1526242621117.955,12
3191,93.5,28494962688,1526242621314.6494,12
3192,91.5,28494589952,1526242621515.9658,12
3193,90.5,28494815232,1526242621720.6455,12
3194,93.1,28498055168,1526242621917.924,12
3195,91.1,28492705792,1526242622116.8171,12
3196,94.7,28492206080,1526242622314.6602,12
3197,92.5,28502818816,1526242622517.3762,12
3198,88.8,28503707648,1526242622715.9482,12
3199,94.3,28496519168,1526242622920.0386,12
3200,94.9,28499210240,1526242623114.2078,12
3201,95.5,28499070976,1526242623314.837,12
3202,94.3,28499443712,1526242623517.387,12
3203,93.5,28501975040,1526242623715.8965,12
3204,91.0,28500037632,1526242623917.9832,12
3205,96.1,28492046336,1526242624114.8943,12
3206,92.4,28497453056,1526242624314.3125,12
3207,93.6,28502208512,1526242624515.7727,12
3208,95.0,28499648512,1526242624717.9775,12
3209,94.3,28503633920,1526242624918.1682,12
3210,93.7,28502097920,1526242625118.021,12
3211,93.5,28495867904,1526242625321.867,12
3212,91.0,28497330176,1526242625521.4084,12
3213,86.8,28499402752,1526242625717.4326,12
3214,89.2,28497170432,1526242625914.136,12
3215,93.1,28499492864,1526242626113.8352,12
3216,94.8,28499750912,1526242626314.4622,12
3217,92.7,28498964480,1526242626517.4265,12
3218,87.2,28500234240,1526242626715.0056,12
3219,91.5,28496703488,1526242626917.5403,12
3220,92.5,28497612800,1526242627118.6587,12
3221,90.5,28501864448,1526242627321.5283,12
3222,95.5,28497915904,1526242627517.3828,12
3223,91.8,28499795968,1526242627719.465,12
3224,86.8,28500467712,1526242627917.459,12
3225,96.2,28494413824,1526242628121.5098,12
3226,94.6,28497473536,1526242628315.1753,12
3227,87.1,28498763776,1526242628517.8562,12
3228,93.8,28493651968,1526242628721.469,12
3229,92.6,28496957440,1526242628914.7908,12
3230,94.2,28497199104,1526242629113.8965,12
3231,95.0,28492107776,1526242629317.422,12
3232,92.2,28499673088,1526242629514.2354,12
3233,91.6,28500328448,1526242629716.5476,12
3234,90.6,28498104320,1526242629914.0107,12
3235,90.6,28506226688,1526242630114.7788,12
3236,87.1,28503482368,1526242630314.704,12
3237,85.1,28504760320,1526242630517.3777,12
3238,87.1,28504260608,1526242630717.5366,12
3239,88.8,28504920064,1526242630921.449,12
3240,90.3,28499496960,1526242631118.9458,12
3241,92.8,28500926464,1526242631317.3784,12
3242,91.0,28502151168,1526242631521.4543,12
3243,91.0,28503293952,1526242631713.9976,12
3244,91.5,28501594112,1526242631921.4248,12
3245,94.8,28506189824,1526242632118.932,12
3246,91.4,28507189248,1526242632314.4646,12
3247,89.7,28507049984,1526242632514.742,12
3248,85.6,28506091520,1526242632717.4192,12
3249,92.2,28505698304,1526242632914.0112,12
3250,90.5,28507254784,1526242633118.1155,12
3251,91.1,28507725824,1526242633317.4082,12
3252,93.5,28504526848,1526242633517.8428,12
3253,90.1,28504256512,1526242633717.4175,12
3254,86.9,28504735744,1526242633918.0093,12
3255,90.8,28507557888,1526242634115.6602,12
3256,91.7,28510425088,1526242634317.4429,12
3257,87.0,28510859264,1526242634514.7266,12
3258,86.3,28509929472,1526242634717.2856,12
3259,83.4,28510937088,1526242634915.4092,12
3260,85.8,28511240192,1526242635121.526,12
3261,92.0,28508446720,1526242635321.3442,12
3262,91.9,28507062272,1526242635517.3206,12
3263,88.1,28504166400,1526242635715.7354,12
3264,91.0,28507828224,1526242635914.1274,12
3265,93.7,28504907776,1526242636121.361,12
3266,94.2,28508102656,1526242636317.4668,12
3267,88.5,28507111424,1526242636517.2764,12
3268,84.9,28506374144,1526242636721.2795,12
3269,85.7,28506783744,1526242636913.906,12
3270,86.5,28505571328,1526242637115.6675,12
3271,89.7,28507545600,1526242637313.8655,12
3272,91.1,28506726400,1526242637517.4912,12
3273,90.6,28507500544,1526242637715.9626,12
3274,88.1,28504674304,1526242637918.2632,12
3275,91.4,28507025408,1526242638113.6582,12
3276,88.6,28504698880,1526242638321.683,12
3277,94.8,28500299776,1526242638517.9392,12
3278,91.4,28498665472,1526242638717.387,12
3279,92.7,28499697664,1526242638925.8147,12
3280,93.1,28501745664,1526242639117.369,12
3281,92.5,28502290432,1526242639321.3154,12
3282,91.9,28502884352,1526242639514.1897,12
3283,95.6,28497952768,1526242639715.4956,12
3284,91.2,28508332032,1526242639914.8745,12
3285,92.2,28513640448,1526242640115.9602,12
3286,94.3,28516020224,1526242640315.89,12
3287,91.6,28518154240,1526242640521.2986,12
3288,92.3,28516470784,1526242640717.3677,12
3289,90.4,28519157760,1526242640917.3684,12
3290,94.2,28516028416,1526242641113.9236,12
3291,92.2,28509417472,1526242641321.446,12
3292,91.2,28518748160,1526242641516.6997,12
3293,86.7,28519776256,1526242641721.3508,12
3294,91.6,28513148928,1526242641921.3892,12
3295,92.2,28516507648,1526242642117.1191,12
3296,93.2,28513452032,1526242642321.3853,12
3297,96.0,28516184064,1526242642513.8066,12
3298,89.7,28520452096,1526242642714.673,12
3299,91.8,28517625856,1526242642918.5703,12
3300,93.5,28515024896,1526242643118.0935,12
3301,91.8,28515651584,1526242643313.9226,12
3302,92.5,28517294080,1526242643514.6223,12
3303,92.1,28517416960,1526242643714.771,12
3304,87.7,28515000320,1526242643914.88,12
3305,87.5,28517580800,1526242644121.3635,12
3306,89.3,28517875712,1526242644314.685,12
3307,92.0,28517130240,1526242644521.3792,12
3308,86.3,28515893248,1526242644714.6853,12
3309,90.1,28517466112,1526242644921.4841,12
3310,91.6,28517044224,1526242645118.722,12
3311,89.3,28520206336,1526242645315.4526,12
3312,91.9,28517711872,1526242645523.689,12
3313,89.3,28517761024,1526242645718.1682,12
3314,87.2,28520652800,1526242645914.4548,12
3315,84.0,28517490688,1526242646121.2832,12
3316,86.0,28516511744,1526242646314.6792,12
3317,82.1,28517658624,1526242646518.2764,12
3318,87.7,28517863424,1526242646717.46,12
3319,91.0,28517449728,1526242646917.2837,12
3320,91.1,28517871616,1526242647117.3374,12
3321,88.7,28520173568,1526242647321.6035,12
3322,84.7,28520202240,1526242647514.0176,12
3323,83.7,28519251968,1526242647715.7458,12
3324,82.5,28518944768,1526242647920.4863,12
3325,84.7,28517924864,1526242648121.3333,12
3326,84.5,28514463744,1526242648314.085,12
3327,81.8,28514734080,1526242648517.5557,12
3328,81.9,28514791424,1526242648713.8708,12
3329,81.7,28514963456,1526242648914.3833,12
3330,83.3,28513759232,1526242649114.936,12
3331,86.1,28512677888,1526242649317.3608,12
3332,86.2,28513259520,1526242649515.1738,12
3333,85.1,28512227328,1526242649715.4658,12
3334,82.6,28517130240,1526242649913.8523,12
3335,86.9,28515094528,1526242650119.8276,12
3336,91.3,28509069312,1526242650316.4302,12
3337,86.8,28511875072,1526242650521.4548,12
3338,85.7,28518264832,1526242650714.1624,12
3339,85.7,28511522816,1526242650917.4695,12
3340,88.1,28513775616,1526242651116.1958,12
3341,88.9,28516507648,1526242651315.2559,12
3342,89.5,28520001536,1526242651514.5735,12
3343,83.8,28517396480,1526242651714.6018,12
3344,85.5,28517134336,1526242651916.0981,12
3345,82.8,28520812544,1526242652116.5828,12
3346,85.6,28520316928,1526242652320.2195,12
3347,83.6,28521025536,1526242652514.4849,12
3348,89.2,28514541568,1526242652714.4062,12
3349,92.4,28512624640,1526242652914.681,12
3350,95.0,28514340864,1526242653118.5454,12
3351,95.5,28513718272,1526242653314.3113,12
3352,89.3,28517634048,1526242653514.4329,12
3353,91.2,28514615296,1526242653717.384,12
3354,93.8,28514897920,1526242653921.4104,12
3355,89.3,28518322176,1526242654113.8936,12
3356,92.3,28516790272,1526242654313.71,12
3357,85.6,28517400576,1526242654521.2888,12
3358,88.2,28514455552,1526242654713.619,12
3359,89.5,28514045952,1526242654920.1392,12
3360,91.0,28517175296,1526242655121.4072,12
3361,89.3,28516941824,1526242655314.069,12
3362,86.3,28517519360,1526242655521.3806,12
3363,90.7,28518014976,1526242655715.4014,12
3364,91.2,28520411136,1526242655914.2993,12
3365,90.4,28520792064,1526242656114.6538,12
3366,88.5,28520169472,1526242656317.5117,12
3367,87.3,28519682048,1526242656514.9614,12
3368,89.5,28517134336,1526242656720.2725,12
3369,87.3,28517212160,1526242656921.3936,12
3370,87.0,28515704832,1526242657114.1128,12
3371,86.0,28515524608,1526242657315.2473,12
3372,87.1,28518105088,1526242657515.636,12
3373,84.5,28515471360,1526242657714.843,12
3374,90.5,28515770368,1526242657918.5198,12
3375,87.3,28517273600,1526242658116.0374,12
3376,88.2,28515512320,1526242658314.9048,12
3377,90.6,28513288192,1526242658514.6416,12
3378,92.3,28513734656,1526242658714.922,12
3379,88.8,28508991488,1526242658917.2727,12
3380,92.5,28506292224,1526242659118.1467,12
3381,94.0,28505710592,1526242659313.8708,12
3382,93.9,28509417472,1526242659521.8591,12
3383,89.3,28509822976,1526242659717.4285,12
3384,94.3,28507189248,1526242659917.9382,12
3385,94.8,28511625216,1526242660114.417,12
3386,91.6,28511494144,1526242660321.4768,12
3387,87.0,28510527488,1526242660517.5364,12
3388,92.9,28506669056,1526242660719.9812,12
3389,88.9,28514238464,1526242660916.3374,12
3390,93.8,28508033024,1526242661117.3384,12
3391,94.7,28515266560,1526242661315.5588,12
3392,92.4,28509503488,1526242661519.1091,12
3393,92.9,28509859840,1526242661717.4016,12
3394,93.6,28510121984,1526242661919.0742,12
3395,93.7,28506308608,1526242662121.531,12
3396,93.2,28511477760,1526242662313.692,12
3397,90.7,28504780800,1526242662521.7605,12
3398,93.0,28507062272,1526242662721.2886,12
3399,84.6,28506767360,1526242662921.4702,12
3400,96.8,28507176960,1526242663117.3438,12
3401,93.5,28515864576,1526242663313.8018,12
3402,88.3,28508454912,1526242663521.4817,12
3403,95.5,28506238976,1526242663717.2512,12
3404,93.1,28512460800,1526242663917.3433,12
3405,93.5,28515373056,1526242664114.1694,12
3406,92.3,28516814848,1526242664317.3591,12
3407,89.7,28513939456,1526242664514.2185,12
3408,94.4,28511035392,1526242664717.6548,12
3409,91.1,28508790784,1526242664917.5454,12
3410,91.9,28511547392,1526242665118.261,12
3411,92.6,28512100352,1526242665321.3535,12
3412,92.8,28511170560,1526242665517.436,12
3413,91.2,28511936512,1526242665721.653,12
3414,90.9,28508258304,1526242665917.5825,12
3415,94.9,28502691840,1526242666119.0488,12
3416,93.5,28485623808,1526242693863.7358,13
3417,93.6,28491051008,1526242694065.9607,13
3418,90.3,28489244672,1526242694265.673,13
3419,93.5,28490694656,1526242694464.0742,13
3420,88.8,28488421376,1526242694665.4375,13
3421,95.5,28488261632,1526242694865.8591,13
3422,90.8,28493737984,1526242695061.6736,13
3423,87.9,28486733824,1526242695266.2722,13
3424,92.4,28484468736,1526242695465.445,13
3425,89.9,28491214848,1526242695665.4749,13
3426,87.0,28485459968,1526242695864.3542,13
3427,90.1,28482998272,1526242696065.4675,13
3428,91.6,28481380352,1526242696265.5142,13
3429,87.3,28480073728,1526242696463.0762,13
3430,92.5,28485726208,1526242696665.4558,13
3431,87.7,28487929856,1526242696865.5354,13
3432,94.3,28480004096,1526242697065.4355,13
3433,92.9,28489617408,1526242697264.6306,13
3434,92.5,28482932736,1526242697469.4138,13
3435,89.9,28479451136,1526242697662.924,13
3436,90.9,28487720960,1526242697869.166,13
3437,91.5,28488523776,1526242698065.3965,13
3438,89.0,28494970880,1526242698264.8794,13
3439,91.3,28491730944,1526242698469.4993,13
3440,91.3,28500779008,1526242698666.0488,13
3441,87.6,28502355968,1526242698862.785,13
3442,86.7,28497043456,1526242699065.3696,13
3443,82.8,28504567808,1526242699265.452,13
3444,86.8,28502601728,1526242699461.8271,13
3445,85.4,28502298624,1526242699665.3477,13
3446,90.3,28499562496,1526242699865.4504,13
3447,85.4,28502335488,1526242700062.173,13
3448,88.4,28499124224,1526242700262.4775,13
3449,86.7,28496551936,1526242700462.9219,13
3450,89.2,28495790080,1526242700661.9036,13
3451,90.1,28496523264,1526242700863.1365,13
3452,92.6,28491833344,1526242701065.163,13
3453,90.8,28495790080,1526242701263.1638,13
3454,89.9,28498075648,1526242701461.2004,13
3455,92.3,28495740928,1526242701663.075,13
3456,95.6,28494422016,1526242701865.3423,13
3457,92.9,28496982016,1526242702065.4358,13
3458,95.0,28501749760,1526242702265.4714,13
3459,95.5,28498145280,1526242702462.0813,13
3460,95.5,28494278656,1526242702663.0044,13
3461,91.0,28501913600,1526242702863.286,13
3462,90.6,28500721664,1526242703065.42,13
3463,93.4,28506275840,1526242703263.7896,13
3464,90.6,28501131264,1526242703462.6606,13
3465,94.2,28500979712,1526242703663.9248,13
3466,93.8,28504080384,1526242703861.6506,13
3467,94.3,28494729216,1526242704065.4326,13
3468,93.8,28498714624,1526242704267.3176,13
3469,92.8,28497498112,1526242704462.2732,13
3470,94.9,28495364096,1526242704662.6655,13
3471,96.2,28502351872,1526242704865.5315,13
3472,91.0,28493578240,1526242705065.4253,13
3473,96.8,28493557760,1526242705262.954,13
3474,95.0,28501295104,1526242705465.5066,13
3475,89.5,28493029376,1526242705666.1843,13
3476,95.5,28501921792,1526242705861.3188,13
3477,88.5,28499902464,1526242706062.5525,13
3478,96.9,28493225984,1526242706265.4329,13
3479,92.4,28507402240,1526242706465.39,13
3480,86.0,28501987328,1526242706669.3835,13
3481,94.2,28499701760,1526242706865.35,13
3482,91.3,28502532096,1526242707069.4116,13
3483,90.8,28502134784,1526242707261.2886,13
3484,90.3,28503146496,1526242707467.195,13
3485,89.6,28501282816,1526242707661.9941,13
3486,93.1,28497510400,1526242707865.432,13
3487,91.7,28506832896,1526242708064.2668,13
3488,92.9,28500385792,1526242708264.3328,13
3489,91.8,28503986176,1526242708467.4983,13
3490,88.4,28508024832,1526242708664.9568,13
3491,94.2,28506652672,1526242708863.2107,13
3492,94.2,28505985024,1526242709061.1423,13
3493,91.4,28507410432,1526242709266.5386,13
3494,92.2,28510949376,1526242709461.328,13
3495,91.1,28509548544,1526242709663.1428,13
3496,91.6,28509847552,1526242709861.57,13
3497,92.9,28511797248,1526242710062.6182,13
3498,92.9,28511170560,1526242710261.8652,13
3499,92.2,28507283456,1526242710462.3406,13
3500,92.3,28504403968,1526242710662.8542,13
3501,92.5,28506636288,1526242710865.4822,13
3502,92.3,28506304512,1526242711065.4893,13
3503,94.1,28502839296,1526242711262.087,13
3504,92.2,28507045888,1526242711464.6606,13
3505,91.7,28504690688,1526242711661.7324,13
3506,90.3,28502392832,1526242711869.5142,13
3507,91.3,28508651520,1526242712061.389,13
3508,89.1,28504723456,1526242712265.5637,13
3509,94.3,28508585984,1526242712464.4038,13
3510,91.8,28507828224,1526242712661.4504,13
3511,89.9,28505186304,1526242712867.0645,13
3512,89.0,28508151808,1526242713064.0825,13
3513,87.4,28509831168,1526242713265.3535,13
3514,92.9,28505362432,1526242713462.2751,13
3515,88.7,28506943488,1526242713661.2268,13
3516,90.4,28507516928,1526242713862.3464,13
3517,90.4,28507996160,1526242714065.4795,13
3518,92.2,28509515776,1526242714261.4958,13
3519,86.0,28503068672,1526242714461.3225,13
3520,90.3,28505096192,1526242714665.3352,13
3521,91.9,28513177600,1526242714866.2214,13
3522,88.7,28504883200,1526242715066.077,13
3523,94.8,28504551424,1526242715266.5276,13
3524,91.6,28511145984,1526242715465.4768,13
3525,89.6,28504535040,1526242715665.4785,13
3526,92.2,28509642752,1526242715867.8892,13
3527,92.3,28508000256,1526242716065.4194,13
3528,90.7,28507242496,1526242716261.8696,13
3529,89.8,28513574912,1526242716461.6719,13
3530,89.7,28509691904,1526242716663.33,13
3531,88.0,28513361920,1526242716863.15,13
3532,89.6,28507566080,1526242717061.275,13
3533,85.8,28505198592,1526242717265.0474,13
3534,85.2,28509339648,1526242717462.4004,13
3535,87.6,28506714112,1526242717662.6414,13
3536,86.8,28508749824,1526242717865.414,13
3537,83.4,28509007872,1526242718063.9434,13
3538,83.6,28508835840,1526242718261.3037,13
3539,90.1,28509446144,1526242718465.4973,13
3540,91.1,28510437376,1526242718667.4053,13
3541,90.4,28512612352,1526242718866.3196,13
3542,92.2,28510928896,1526242719065.2869,13
3543,91.5,28509483008,1526242719262.5378,13
3544,87.5,28510015488,1526242719465.3894,13
3545,90.4,28510511104,1526242719669.5564,13
3546,90.8,28512845824,1526242719861.3882,13
3547,92.5,28509319168,1526242720062.7808,13
3548,92.7,28508254208,1526242720269.61,13
3549,89.4,28511895552,1526242720465.4392,13
3550,90.1,28512243712,1526242720669.1875,13
3551,87.1,28508708864,1526242720863.4082,13
3552,89.0,28512411648,1526242721061.454,13
3553,91.3,28509560832,1526242721266.4136,13
3554,91.6,28510748672,1526242721461.95,13
3555,89.8,28513374208,1526242721662.0454,13
3556,87.0,28511617024,1526242721865.442,13
3557,90.3,28509614080,1526242722065.5957,13
3558,88.2,28511830016,1526242722265.4875,13
3559,91.5,28512313344,1526242722464.51,13
3560,93.6,28506865664,1526242722662.6846,13
3561,92.3,28510515200,1526242722862.011,13
3562,93.0,28507414528,1526242723065.4988,13
3563,91.0,28507865088,1526242723266.517,13
3564,86.8,28509704192,1526242723462.7598,13
3565,92.2,28510408704,1526242723662.5183,13
3566,90.7,28509470720,1526242723865.493,13
3567,88.9,28514095104,1526242724062.0923,13
3568,91.7,28511870976,1526242724265.4294,13
3569,94.8,28508733440,1526242724463.4082,13
3570,90.6,28514430976,1526242724661.1072,13
3571,88.8,28507832320,1526242724862.0928,13
3572,92.0,28509245440,1526242725065.3428,13
3573,93.5,28510605312,1526242725268.7625,13
3574,89.0,28513173504,1526242725467.0083,13
3575,93.5,28505989120,1526242725664.0784,13
3576,95.5,28510384128,1526242725862.9958,13
3577,94.3,28508442624,1526242726061.9766,13
3578,92.4,28511264768,1526242726263.8708,13
3579,93.7,28507451392,1526242726467.5818,13
3580,93.0,28510195712,1526242726666.21,13
3581,86.8,28513550336,1526242726862.261,13
3582,92.4,28513357824,1526242727061.3994,13
3583,91.5,28513017856,1526242727261.2112,13
3584,87.5,28512456704,1526242727461.6365,13
3585,86.6,28515606528,1526242727662.1785,13
3586,88.3,28512129024,1526242727869.4612,13
3587,88.3,28515397632,1526242728062.61,13
3588,85.7,28515176448,1526242728261.411,13
3589,88.4,28511682560,1526242728469.8472,13
3590,89.0,28513431552,1526242728663.5496,13
3591,86.3,28513050624,1526242728861.7332,13
3592,86.4,28513304576,1526242729063.2698,13
3593,87.1,28512337920,1526242729261.8904,13
3594,87.2,28511850496,1526242729461.769,13
3595,86.8,28511334400,1526242729666.2393,13
3596,87.7,28509536256,1526242729861.4265,13
3597,86.9,28509638656,1526242730061.337,13
3598,87.7,28509196288,1526242730262.8037,13
3599,84.9,28511899648,1526242730464.3792,13
3600,87.1,28510359552,1526242730662.137,13
3601,86.6,28509171712,1526242730862.191,13
3602,82.5,28513214464,1526242731065.3335,13
3603,85.6,28512915456,1526242731262.4165,13
3604,82.2,28512817152,1526242731465.1208,13
3605,80.5,28512911360,1526242731662.474,13
3606,81.6,28513206272,1526242731861.94,13
3607,82.4,28513116160,1526242732062.683,13
3608,82.2,28513083392,1526242732262.2776,13
3609,81.9,28513275904,1526242732461.1426,13
3610,81.5,28512665600,1526242732665.4587,13
3611,84.8,28511059968,1526242732865.866,13
3612,86.9,28510748672,1526242733061.9385,13
3613,88.7,28514279424,1526242733265.3992,13
3614,79.5,28513456128,1526242733468.9858,13
3615,89.6,28505174016,1526242733661.2175,13
3616,86.1,28508102656,1526242733861.145,13
3617,83.6,28511666176,1526242734062.0334,13
3618,88.1,28506865664,1526242734261.3538,13
3619,86.0,28509401088,1526242734465.3345,13
3620,88.6,28499382272,1526242734662.0657,13
3621,82.4,28503449600,1526242734861.9917,13
3622,87.4,28499595264,1526242735061.375,13
3623,87.3,28504092672,1526242735264.9932,13
3624,87.7,28502740992,1526242735462.8474,13
3625,87.1,28505792512,1526242735661.4883,13
3626,89.3,28502642688,1526242735863.8962,13
3627,88.8,28503691264,1526242736065.4058,13
3628,90.1,28503470080,1526242736269.4868,13
3629,89.9,28504834048,1526242736461.8477,13
3630,93.7,28498145280,1526242736665.29,13
3631,90.6,28500779008,1526242736865.296,13
3632,88.4,28503064576,1526242737066.2407,13
3633,92.1,28498644992,1526242737263.6082,13
3634,93.0,28505034752,1526242737461.9766,13
3635,90.4,28503744512,1526242737665.4004,13
3636,89.0,28503056384,1526242737865.379,13
3637,91.4,28502740992,1526242738063.3552,13
3638,92.5,28506165248,1526242738265.5105,13
3639,88.5,28502695936,1526242738465.4268,13
3640,90.9,28502777856,1526242738661.8691,13
3641,90.1,28504125440,1526242738863.9792,13
3642,90.1,28504113152,1526242739065.4363,13
3643,89.5,28507234304,1526242739264.0117,13
3644,90.8,28504449024,1526242739461.2715,13
3645,90.6,28505714688,1526242739666.046,13
3646,88.5,28506169344,1526242739862.221,13
3647,89.4,28493504512,1526242740069.577,13
3648,90.3,28494901248,1526242740265.1558,13
3649,86.5,28491530240,1526242740468.867,13
3650,88.7,28489883648,1526242740666.5278,13
3651,86.7,28492718080,1526242740861.6267,13
3652,85.7,28492845056,1526242741069.7478,13
3653,85.2,28492718080,1526242741261.2205,13
3654,88.5,28489400320,1526242741465.4028,13
3655,87.4,28487245824,1526242741661.8535,13
3656,89.7,28487782400,1526242741861.2876,13
3657,87.5,28491206656,1526242742065.4746,13
3658,88.7,28487499776,1526242742266.444,13
3659,88.4,28488994816,1526242742465.3765,13
3660,88.8,28485300224,1526242742662.495,13
3661,85.1,28488450048,1526242742862.0906,13
3662,91.9,28486201344,1526242743066.2915,13
3663,91.7,28486242304,1526242743265.4055,13
3664,91.8,28484538368,1526242743469.6409,13
3665,91.4,28485267456,1526242743661.9546,13
3666,90.7,28486631424,1526242743869.2852,13
3667,91.0,28488314880,1526242744065.4963,13
3668,90.4,28486336512,1526242744265.9883,13
3669,94.1,28487671808,1526242744465.2063,13
3670,91.0,28484833280,1526242744665.8984,13
3671,93.4,28484931584,1526242744861.8708,13
3672,93.0,28484313088,1526242745065.3833,13
3673,92.8,28490854400,1526242745266.0542,13
3674,92.9,28487536640,1526242745462.9236,13
3675,97.5,28483239936,1526242745661.9082,13
3676,93.8,28482486272,1526242745865.5815,13
3677,93.0,28484272128,1526242746066.3906,13
3678,96.1,28486299648,1526242746262.215,13
3679,91.1,28487688192,1526242746466.7734,13
3680,95.6,28478644224,1526242746665.4717,13
3681,93.3,28484075520,1526242746863.0195,13
3682,87.2,28479524864,1526242775198.8132,14
3683,90.8,28476735488,1526242775395.0962,14
3684,88.2,28482134016,1526242775592.9758,14
3685,83.9,28480765952,1526242775793.0132,14
3686,91.1,28482314240,1526242775994.4482,14
3687,92.3,28482744320,1526242776197.535,14
3688,90.5,28481556480,1526242776397.5415,14
3689,90.3,28484767744,1526242776601.494,14
3690,86.1,28487700480,1526242776797.54,14
3691,94.2,28485107712,1526242776994.545,14
3692,93.0,28486848512,1526242777194.1282,14
3693,93.1,28485165056,1526242777397.5518,14
3694,89.6,28477943808,1526242777596.0151,14
3695,91.8,28487286784,1526242777795.315,14
3696,91.6,28487872512,1526242777993.912,14
3697,94.2,28486361088,1526242778194.0156,14
3698,88.5,28485763072,1526242778396.3235,14
3699,93.5,28487045120,1526242778595.904,14
3700,92.4,28487057408,1526242778795.4094,14
3701,87.8,28483420160,1526242778993.9941,14
3702,86.0,28480311296,1526242779201.461,14
3703,89.3,28480000000,1526242779393.1492,14
3704,91.8,28480499712,1526242779593.0835,14
3705,94.0,28481613824,1526242779801.4695,14
3706,94.0,28481130496,1526242779994.9587,14
3707,87.9,28483043328,1526242780197.827,14
3708,91.1,28474150912,1526242780401.4573,14
3709,89.8,28482297856,1526242780595.1028,14
3710,91.8,28476317696,1526242780798.1729,14
3711,96.1,28476174336,1526242780994.07,14
3712,91.0,28484976640,1526242781195.9617,14
3713,87.7,28480872448,1526242781397.4077,14
3714,89.3,28480356352,1526242781594.0024,14
3715,88.8,28478726144,1526242781797.4795,14
3716,90.4,28487823360,1526242781997.5708,14
3717,92.6,28493119488,1526242782197.1875,14
3718,90.1,28479131648,1526242782394.046,14
3719,93.7,28478509056,1526242782597.4578,14
3720,89.4,28492419072,1526242782793.962,14
3721,95.6,28484026368,1526242782997.5566,14
3722,94.9,28488237056,1526242783198.1082,14
3723,92.4,28488970240,1526242783397.4773,14
3724,93.6,28483731456,1526242783597.5396,14
3725,93.7,28491038720,1526242783797.483,14
3726,92.7,28489551872,1526242783996.5432,14
3727,95.1,28489097216,1526242784197.4229,14
3728,94.2,28496175104,1526242784393.169,14
3729,92.7,28488892416,1526242784601.5237,14
3730,96.6,28488904704,1526242784794.6692,14
3731,92.4,28488646656,1526242784997.5242,14
3732,93.0,28489256960,1526242785197.6506,14
3733,94.3,28487913472,1526242785397.5315,14
3734,94.3,28490797056,1526242785602.1748,14
3735,92.8,28485603328,1526242785796.5132,14
3736,95.6,28488077312,1526242785997.5264,14
3737,94.2,28484702208,1526242786196.7166,14
3738,95.6,28478869504,1526242786397.5369,14
3739,90.2,28489347072,1526242786597.479,14
3740,93.0,28489424896,1526242786801.3518,14
3741,91.9,28485795840,1526242786994.0393,14
3742,91.3,28491259904,1526242787198.883,14
3743,82.1,28487733248,1526242787397.393,14
3744,88.2,28487528448,1526242787592.833,14
3745,90.4,28483108864,1526242787800.9072,14
3746,90.5,28483235840,1526242787994.192,14
3747,91.4,28483526656,1526242788197.5083,14
3748,89.3,28484755456,1526242788394.1748,14
3749,88.0,28482510848,1526242788593.971,14
3750,93.5,28482199552,1526242788793.9832,14
3751,91.9,28488200192,1526242788997.2737,14
